name_switch	name_prodesen	load_zone	load_area	date	timestamp	capacity_factor
humaya	humaya	04-noroeste	05-culiacan	2012-02-29	20120229	11.716577
humaya	humaya	04-noroeste	05-culiacan	2012-03-31	20120331	5.058953
humaya	humaya	04-noroeste	05-culiacan	2012-04-30	20120430	0.00519
humaya	humaya	04-noroeste	05-culiacan	2012-05-31	20120531	0.949428
humaya	humaya	04-noroeste	05-culiacan	2012-06-30	20120630	3.692676
humaya	humaya	04-noroeste	05-culiacan	2012-07-31	20120731	14.245954
humaya	humaya	04-noroeste	05-culiacan	2012-08-31	20120831	21.14655
humaya	humaya	04-noroeste	05-culiacan	2012-09-30	20120930	23.335856
humaya	humaya	04-noroeste	05-culiacan	2012-10-31	20121031	0
humaya	humaya	04-noroeste	05-culiacan	2012-11-30	20121130	0
humaya	humaya	04-noroeste	05-culiacan	2012-12-31	20121231	0
humaya	humaya	04-noroeste	05-culiacan	2015-01-31	20150131	38.569987
humaya	humaya	04-noroeste	05-culiacan	2015-02-29	20150229	42.746269
humaya	humaya	04-noroeste	05-culiacan	2015-03-31	20150331	56.863798
humaya	humaya	04-noroeste	05-culiacan	2015-04-30	20150430	50.306127
humaya	humaya	04-noroeste	05-culiacan	2015-05-31	20150531	13.972933
humaya	humaya	04-noroeste	05-culiacan	2015-06-30	20150630	1.005522
humaya	humaya	04-noroeste	05-culiacan	2015-07-31	20150731	0.415397
humaya	humaya	04-noroeste	05-culiacan	2015-08-31	20150831	0.754585
humaya	humaya	04-noroeste	05-culiacan	2015-09-30	20150930	0.816785
humaya	humaya	04-noroeste	05-culiacan	2015-10-31	20151031	19.398341
humaya	humaya	04-noroeste	05-culiacan	2015-11-30	20151130	49.026528
humaya	humaya	04-noroeste	05-culiacan	2015-12-31	20151231	25.734571
infiernillo	infiernillo	03-occidental	29-lazaro_cardenas	2006-01-31	20060131	19.447383
infiernillo	infiernillo	03-occidental	29-lazaro_cardenas	2006-02-29	20060229	17.081464
infiernillo	infiernillo	03-occidental	29-lazaro_cardenas	2006-03-31	20060331	12.339493
infiernillo	infiernillo	03-occidental	29-lazaro_cardenas	2006-04-30	20060430	18.342399
infiernillo	infiernillo	03-occidental	29-lazaro_cardenas	2006-05-31	20060531	33.164874
infiernillo	infiernillo	03-occidental	29-lazaro_cardenas	2006-06-30	20060630	26.46756
infiernillo	infiernillo	03-occidental	29-lazaro_cardenas	2006-07-31	20060731	15.513383
infiernillo	infiernillo	03-occidental	29-lazaro_cardenas	2006-08-31	20060831	27.877184
infiernillo	infiernillo	03-occidental	29-lazaro_cardenas	2006-09-30	20060930	28.933544
infiernillo	infiernillo	03-occidental	29-lazaro_cardenas	2006-10-31	20061031	33.713023
infiernillo	infiernillo	03-occidental	29-lazaro_cardenas	2006-11-30	20061130	34.816038
infiernillo	infiernillo	03-occidental	29-lazaro_cardenas	2006-12-31	20061231	17.511601
infiernillo	infiernillo	03-occidental	29-lazaro_cardenas	2012-01-31	20120131	23.45669
infiernillo	infiernillo	03-occidental	29-lazaro_cardenas	2012-02-29	20120229	23.840784
infiernillo	infiernillo	03-occidental	29-lazaro_cardenas	2012-03-31	20120331	25.581225
infiernillo	infiernillo	03-occidental	29-lazaro_cardenas	2012-04-30	20120430	29.514723
infiernillo	infiernillo	03-occidental	29-lazaro_cardenas	2012-05-31	20120531	35.607701
infiernillo	infiernillo	03-occidental	29-lazaro_cardenas	2012-06-30	20120630	15.578808
infiernillo	infiernillo	03-occidental	29-lazaro_cardenas	2012-07-31	20120731	17.5496
infiernillo	infiernillo	03-occidental	29-lazaro_cardenas	2012-08-31	20120831	40.703039
infiernillo	infiernillo	03-occidental	29-lazaro_cardenas	2012-09-30	20120930	38.631755
infiernillo	infiernillo	03-occidental	29-lazaro_cardenas	2012-10-31	20121031	41.491397
infiernillo	infiernillo	03-occidental	29-lazaro_cardenas	2012-11-30	20121130	14.812687
infiernillo	infiernillo	03-occidental	29-lazaro_cardenas	2012-12-31	20121231	24.051281
infiernillo	infiernillo	03-occidental	29-lazaro_cardenas	2015-01-31	20150131	22.111565
infiernillo	infiernillo	03-occidental	29-lazaro_cardenas	2015-02-29	20150229	15.799107
infiernillo	infiernillo	03-occidental	29-lazaro_cardenas	2015-03-31	20150331	26.279454
infiernillo	infiernillo	03-occidental	29-lazaro_cardenas	2015-04-30	20150430	52.657968
infiernillo	infiernillo	03-occidental	29-lazaro_cardenas	2015-05-31	20150531	48.413377
infiernillo	infiernillo	03-occidental	29-lazaro_cardenas	2015-06-30	20150630	27.452712
infiernillo	infiernillo	03-occidental	29-lazaro_cardenas	2015-07-31	20150731	23.640706
infiernillo	infiernillo	03-occidental	29-lazaro_cardenas	2015-08-31	20150831	19.523212
infiernillo	infiernillo	03-occidental	29-lazaro_cardenas	2015-09-30	20150930	17.451204
infiernillo	infiernillo	03-occidental	29-lazaro_cardenas	2015-10-31	20151031	13.877423
infiernillo	infiernillo	03-occidental	29-lazaro_cardenas	2015-11-30	20151130	14.043486
infiernillo	infiernillo	03-occidental	29-lazaro_cardenas	2015-12-31	20151231	15.095186
itzicuaro	itzicuaro	03-occidental	28-carapan	2006-01-31	20060131	79.60888
itzicuaro	itzicuaro	03-occidental	28-carapan	2006-02-29	20060229	77.955073
itzicuaro	itzicuaro	03-occidental	28-carapan	2006-03-31	20060331	76.570901
itzicuaro	itzicuaro	03-occidental	28-carapan	2006-04-30	20060430	77.573228
itzicuaro	itzicuaro	03-occidental	28-carapan	2006-05-31	20060531	79.986042
itzicuaro	itzicuaro	03-occidental	28-carapan	2006-06-30	20060630	81.19903
itzicuaro	itzicuaro	03-occidental	28-carapan	2006-07-31	20060731	79.828155
itzicuaro	itzicuaro	03-occidental	28-carapan	2006-08-31	20060831	83.746467
itzicuaro	itzicuaro	03-occidental	28-carapan	2006-09-30	20060930	88.38653
itzicuaro	itzicuaro	03-occidental	28-carapan	2006-10-31	20061031	86.539108
itzicuaro	itzicuaro	03-occidental	28-carapan	2006-11-30	20061130	76.690037
itzicuaro	itzicuaro	03-occidental	28-carapan	2006-12-31	20061231	72.316782
itzicuaro	itzicuaro	03-occidental	28-carapan	2012-01-31	20120131	75.077543
itzicuaro	itzicuaro	03-occidental	28-carapan	2012-02-29	20120229	74.098558
itzicuaro	itzicuaro	03-occidental	28-carapan	2012-03-31	20120331	56.055711
itzicuaro	itzicuaro	03-occidental	28-carapan	2012-04-30	20120430	62.495771
itzicuaro	itzicuaro	03-occidental	28-carapan	2012-05-31	20120531	51.471386
itzicuaro	itzicuaro	03-occidental	28-carapan	2012-06-30	20120630	34.669916
itzicuaro	itzicuaro	03-occidental	28-carapan	2012-07-31	20120731	34.478822
itzicuaro	itzicuaro	03-occidental	28-carapan	2012-08-31	20120831	36.802755
itzicuaro	itzicuaro	03-occidental	28-carapan	2012-09-30	20120930	39.990429
itzicuaro	itzicuaro	03-occidental	28-carapan	2012-10-31	20121031	19.956231
itzicuaro	itzicuaro	03-occidental	28-carapan	2012-11-30	20121130	27.788684
itzicuaro	itzicuaro	03-occidental	28-carapan	2012-12-31	20121231	28.801351
itzicuaro	itzicuaro	03-occidental	28-carapan	2015-01-31	20150131	38.920552
itzicuaro	itzicuaro	03-occidental	28-carapan	2015-02-29	20150229	33.747099
itzicuaro	itzicuaro	03-occidental	28-carapan	2015-03-31	20150331	37.149762
itzicuaro	itzicuaro	03-occidental	28-carapan	2015-04-30	20150430	28.1112
itzicuaro	itzicuaro	03-occidental	28-carapan	2015-05-31	20150531	33.905647
itzicuaro	itzicuaro	03-occidental	28-carapan	2015-06-30	20150630	46.378873
itzicuaro	itzicuaro	03-occidental	28-carapan	2015-07-31	20150731	54.750827
itzicuaro	itzicuaro	03-occidental	28-carapan	2015-08-31	20150831	71.481036
itzicuaro	itzicuaro	03-occidental	28-carapan	2015-09-30	20150930	73.815438
itzicuaro	itzicuaro	03-occidental	28-carapan	2015-10-31	20151031	61.086771
itzicuaro	itzicuaro	03-occidental	28-carapan	2015-11-30	20151130	47.549858
itzicuaro	itzicuaro	03-occidental	28-carapan	2015-12-31	20151231	53.475022
ixtaczoquitlan	ixtaczoquitlan	02-oriental	36-temascal	2006-01-31	20060131	75.513861
ixtaczoquitlan	ixtaczoquitlan	02-oriental	36-temascal	2006-02-29	20060229	70.607848
ixtaczoquitlan	ixtaczoquitlan	02-oriental	36-temascal	2006-03-31	20060331	62.095766
ixtaczoquitlan	ixtaczoquitlan	02-oriental	36-temascal	2006-04-30	20060430	36.454427
ixtaczoquitlan	ixtaczoquitlan	02-oriental	36-temascal	2006-05-31	20060531	64.659862
ixtaczoquitlan	ixtaczoquitlan	02-oriental	36-temascal	2006-06-30	20060630	74.303212
ixtaczoquitlan	ixtaczoquitlan	02-oriental	36-temascal	2006-07-31	20060731	77.718834
ixtaczoquitlan	ixtaczoquitlan	02-oriental	36-temascal	2006-08-31	20060831	91.525538
ixtaczoquitlan	ixtaczoquitlan	02-oriental	36-temascal	2006-09-30	20060930	71.921962
ixtaczoquitlan	ixtaczoquitlan	02-oriental	36-temascal	2006-10-31	20061031	90.387349
ixtaczoquitlan	ixtaczoquitlan	02-oriental	36-temascal	2006-11-30	20061130	21.14401
ixtaczoquitlan	ixtaczoquitlan	02-oriental	36-temascal	2006-12-31	20061231	0
ixtaczoquitlan	ixtaczoquitlan	02-oriental	36-temascal	2012-01-31	20120131	91.692792
ixtaczoquitlan	ixtaczoquitlan	02-oriental	36-temascal	2012-02-29	20120229	88.646282
ixtaczoquitlan	ixtaczoquitlan	02-oriental	36-temascal	2012-03-31	20120331	86.604503
ixtaczoquitlan	ixtaczoquitlan	02-oriental	36-temascal	2012-04-30	20120430	85.576649
ixtaczoquitlan	ixtaczoquitlan	02-oriental	36-temascal	2012-05-31	20120531	45.873236
ixtaczoquitlan	ixtaczoquitlan	02-oriental	36-temascal	2012-06-30	20120630	84.771354
ixtaczoquitlan	ixtaczoquitlan	02-oriental	36-temascal	2012-07-31	20120731	94.928931
ixtaczoquitlan	ixtaczoquitlan	02-oriental	36-temascal	2012-08-31	20120831	99.810988
ixtaczoquitlan	ixtaczoquitlan	02-oriental	36-temascal	2012-09-30	20120930	99.607031
ixtaczoquitlan	ixtaczoquitlan	02-oriental	36-temascal	2012-10-31	20121031	99.00042
ixtaczoquitlan	ixtaczoquitlan	02-oriental	36-temascal	2012-11-30	20121130	98.290538
ixtaczoquitlan	ixtaczoquitlan	02-oriental	36-temascal	2012-12-31	20121231	99.322749
ixtaczoquitlan	ixtaczoquitlan	02-oriental	36-temascal	2015-01-31	20150131	87.580393
ixtaczoquitlan	ixtaczoquitlan	02-oriental	36-temascal	2015-02-29	20150229	84.189925
ixtaczoquitlan	ixtaczoquitlan	02-oriental	36-temascal	2015-03-31	20150331	50.485467
ixtaczoquitlan	ixtaczoquitlan	02-oriental	36-temascal	2015-04-30	20150430	86.173872
ixtaczoquitlan	ixtaczoquitlan	02-oriental	36-temascal	2015-05-31	20150531	86.523606
ixtaczoquitlan	ixtaczoquitlan	02-oriental	36-temascal	2015-06-30	20150630	88.5
ixtaczoquitlan	ixtaczoquitlan	02-oriental	36-temascal	2015-07-31	20150731	98.319808
ixtaczoquitlan	ixtaczoquitlan	02-oriental	36-temascal	2015-08-31	20150831	98.387181
ixtaczoquitlan	ixtaczoquitlan	02-oriental	36-temascal	2015-09-30	20150930	100.467882
ixtaczoquitlan	ixtaczoquitlan	02-oriental	36-temascal	2015-10-31	20151031	100.449177
ixtaczoquitlan	ixtaczoquitlan	02-oriental	36-temascal	2015-11-30	20151130	100.267101
ixtaczoquitlan	ixtaczoquitlan	02-oriental	36-temascal	2015-12-31	20151231	99.275622
jumatan	jumatan	03-occidental	22-tepic	2006-01-31	20060131	38.47699
jumatan	jumatan	03-occidental	22-tepic	2006-02-29	20060229	24.878796
jumatan	jumatan	03-occidental	22-tepic	2006-03-31	20060331	13.92467
jumatan	jumatan	03-occidental	22-tepic	2006-04-30	20060430	10.140099
jumatan	jumatan	03-occidental	22-tepic	2006-05-31	20060531	2.698222
jumatan	jumatan	03-occidental	22-tepic	2006-06-30	20060630	20.753504
jumatan	jumatan	03-occidental	22-tepic	2006-07-31	20060731	67.181427
jumatan	jumatan	03-occidental	22-tepic	2006-08-31	20060831	67.652659
jumatan	jumatan	03-occidental	22-tepic	2006-09-30	20060930	67.748471
jumatan	jumatan	03-occidental	22-tepic	2006-10-31	20061031	81.482256
jumatan	jumatan	03-occidental	22-tepic	2006-11-30	20061130	72.824223
jumatan	jumatan	03-occidental	22-tepic	2006-12-31	20061231	40.985622
jumatan	jumatan	03-occidental	22-tepic	2012-01-31	20120131	40.203586
jumatan	jumatan	03-occidental	22-tepic	2012-02-29	20120229	48.385598
jumatan	jumatan	03-occidental	22-tepic	2012-03-31	20120331	26.877035
jumatan	jumatan	03-occidental	22-tepic	2012-04-30	20120430	11.701516
jumatan	jumatan	03-occidental	22-tepic	2012-05-31	20120531	27.741442
jumatan	jumatan	03-occidental	22-tepic	2012-06-30	20120630	72.964513
jumatan	jumatan	03-occidental	22-tepic	2012-07-31	20120731	65.004378
jumatan	jumatan	03-occidental	22-tepic	2012-08-31	20120831	78.356331
jumatan	jumatan	03-occidental	22-tepic	2012-09-30	20120930	51.840787
jumatan	jumatan	03-occidental	22-tepic	2012-10-31	20121031	20.244155
jumatan	jumatan	03-occidental	22-tepic	2012-11-30	20121130	0
jumatan	jumatan	03-occidental	22-tepic	2012-12-31	20121231	0
jumatan	jumatan	03-occidental	22-tepic	2015-01-31	20150131	63.767572
jumatan	jumatan	03-occidental	22-tepic	2015-02-29	20150229	76.616182
jumatan	jumatan	03-occidental	22-tepic	2015-03-31	20150331	72.24
jumatan	jumatan	03-occidental	22-tepic	2015-04-30	20150430	53.869139
jumatan	jumatan	03-occidental	22-tepic	2015-05-31	20150531	2.743477
jumatan	jumatan	03-occidental	22-tepic	2015-06-30	20150630	54.120285
jumatan	jumatan	03-occidental	22-tepic	2015-07-31	20150731	79.217347
jumatan	jumatan	03-occidental	22-tepic	2015-08-31	20150831	83.287523
jumatan	jumatan	03-occidental	22-tepic	2015-09-30	20150930	82.046318
jumatan	jumatan	03-occidental	22-tepic	2015-10-31	20151031	73.904755
jumatan	jumatan	03-occidental	22-tepic	2015-11-30	20151130	78.200497
jumatan	jumatan	03-occidental	22-tepic	2015-12-31	20151231	83.472428
la_amistad	la_amistad	06-noreste	12-rio_escondido	2006-01-31	20060131	14.604458
la_amistad	la_amistad	06-noreste	12-rio_escondido	2006-02-29	20060229	20.78696
la_amistad	la_amistad	06-noreste	12-rio_escondido	2006-03-31	20060331	21.630741
la_amistad	la_amistad	06-noreste	12-rio_escondido	2006-04-30	20060430	21.79052
la_amistad	la_amistad	06-noreste	12-rio_escondido	2006-05-31	20060531	27.506729
la_amistad	la_amistad	06-noreste	12-rio_escondido	2006-06-30	20060630	17.175707
la_amistad	la_amistad	06-noreste	12-rio_escondido	2006-07-31	20060731	13.507058
la_amistad	la_amistad	06-noreste	12-rio_escondido	2006-08-31	20060831	11.507631
la_amistad	la_amistad	06-noreste	12-rio_escondido	2006-09-30	20060930	7.153274
la_amistad	la_amistad	06-noreste	12-rio_escondido	2006-10-31	20061031	8.407431
la_amistad	la_amistad	06-noreste	12-rio_escondido	2006-11-30	20061130	8.661549
la_amistad	la_amistad	06-noreste	12-rio_escondido	2006-12-31	20061231	12.482576
la_amistad	la_amistad	06-noreste	12-rio_escondido	2012-01-31	20120131	47.830951
la_amistad	la_amistad	06-noreste	12-rio_escondido	2012-02-29	20120229	54.209602
la_amistad	la_amistad	06-noreste	12-rio_escondido	2012-03-31	20120331	29.42701
la_amistad	la_amistad	06-noreste	12-rio_escondido	2012-04-30	20120430	14.431441
la_amistad	la_amistad	06-noreste	12-rio_escondido	2012-05-31	20120531	42.754106
la_amistad	la_amistad	06-noreste	12-rio_escondido	2012-06-30	20120630	14.303096
la_amistad	la_amistad	06-noreste	12-rio_escondido	2012-07-31	20120731	14.279309
la_amistad	la_amistad	06-noreste	12-rio_escondido	2012-08-31	20120831	33.275627
la_amistad	la_amistad	06-noreste	12-rio_escondido	2012-09-30	20120930	36.645465
la_amistad	la_amistad	06-noreste	12-rio_escondido	2012-10-31	20121031	18.777028
la_amistad	la_amistad	06-noreste	12-rio_escondido	2012-11-30	20121130	12.815949
la_amistad	la_amistad	06-noreste	12-rio_escondido	2012-12-31	20121231	28.560272
la_amistad	la_amistad	06-noreste	12-rio_escondido	2015-01-31	20150131	8.107995
la_amistad	la_amistad	06-noreste	12-rio_escondido	2015-02-29	20150229	9.216401
la_amistad	la_amistad	06-noreste	12-rio_escondido	2015-03-31	20150331	7.514219
la_amistad	la_amistad	06-noreste	12-rio_escondido	2015-04-30	20150430	8.589644
la_amistad	la_amistad	06-noreste	12-rio_escondido	2015-05-31	20150531	9.297379
la_amistad	la_amistad	06-noreste	12-rio_escondido	2015-06-30	20150630	8.081822
la_amistad	la_amistad	06-noreste	12-rio_escondido	2015-07-31	20150731	7.313178
la_amistad	la_amistad	06-noreste	12-rio_escondido	2015-08-31	20150831	8.721375
la_amistad	la_amistad	06-noreste	12-rio_escondido	2015-09-30	20150930	8.764642
la_amistad	la_amistad	06-noreste	12-rio_escondido	2015-10-31	20151031	9.201927
la_amistad	la_amistad	06-noreste	12-rio_escondido	2015-11-30	20151130	7.358941
la_amistad	la_amistad	06-noreste	12-rio_escondido	2015-12-31	20151231	7.83047
villita	villita	03-occidental	29-lazaro_cardenas	2006-01-31	20060131	28.546707
villita	villita	03-occidental	29-lazaro_cardenas	2006-02-29	20060229	26.63169
villita	villita	03-occidental	29-lazaro_cardenas	2006-03-31	20060331	17.49454
villita	villita	03-occidental	29-lazaro_cardenas	2006-04-30	20060430	29.397743
villita	villita	03-occidental	29-lazaro_cardenas	2006-05-31	20060531	55.253188
villita	villita	03-occidental	29-lazaro_cardenas	2006-06-30	20060630	47.579297
villita	villita	03-occidental	29-lazaro_cardenas	2006-07-31	20060731	28.458795
villita	villita	03-occidental	29-lazaro_cardenas	2006-08-31	20060831	48.554645
villita	villita	03-occidental	29-lazaro_cardenas	2006-09-30	20060930	45.429557
villita	villita	03-occidental	29-lazaro_cardenas	2006-10-31	20061031	53.441827
villita	villita	03-occidental	29-lazaro_cardenas	2006-11-30	20061130	51.144097
villita	villita	03-occidental	29-lazaro_cardenas	2006-12-31	20061231	25.023311
villita	villita	03-occidental	29-lazaro_cardenas	2012-01-31	20120131	35.782063
villita	villita	03-occidental	29-lazaro_cardenas	2012-02-29	20120229	37.666988
villita	villita	03-occidental	29-lazaro_cardenas	2012-03-31	20120331	42.321302
villita	villita	03-occidental	29-lazaro_cardenas	2012-04-30	20120430	48.586283
villita	villita	03-occidental	29-lazaro_cardenas	2012-05-31	20120531	62.637949
villita	villita	03-occidental	29-lazaro_cardenas	2012-06-30	20120630	32.026649
villita	villita	03-occidental	29-lazaro_cardenas	2012-07-31	20120731	31.838099
villita	villita	03-occidental	29-lazaro_cardenas	2012-08-31	20120831	71.012344
villita	villita	03-occidental	29-lazaro_cardenas	2012-09-30	20120930	62.312407
villita	villita	03-occidental	29-lazaro_cardenas	2012-10-31	20121031	65.659358
villita	villita	03-occidental	29-lazaro_cardenas	2012-11-30	20121130	24.284625
villita	villita	03-occidental	29-lazaro_cardenas	2012-12-31	20121231	38.7092
villita	villita	03-occidental	29-lazaro_cardenas	2015-01-31	20150131	32.891861
villita	villita	03-occidental	29-lazaro_cardenas	2015-02-29	20150229	23.681585
villita	villita	03-occidental	29-lazaro_cardenas	2015-03-31	20150331	40.319905
villita	villita	03-occidental	29-lazaro_cardenas	2015-04-30	20150430	83.824169
villita	villita	03-occidental	29-lazaro_cardenas	2015-05-31	20150531	82.85333
villita	villita	03-occidental	29-lazaro_cardenas	2015-06-30	20150630	49.1213
villita	villita	03-occidental	29-lazaro_cardenas	2015-07-31	20150731	43.96619
villita	villita	03-occidental	29-lazaro_cardenas	2015-08-31	20150831	36.773408
villita	villita	03-occidental	29-lazaro_cardenas	2015-09-30	20150930	32.716536
villita	villita	03-occidental	29-lazaro_cardenas	2015-10-31	20151031	28.155758
villita	villita	03-occidental	29-lazaro_cardenas	2015-11-30	20151130	24.10397
villita	villita	03-occidental	29-lazaro_cardenas	2015-12-31	20151231	23.976414
la_yesca	la_yesca	03-occidental	23-guadalajara	2006-01-31	20060131	0
la_yesca	la_yesca	03-occidental	23-guadalajara	2006-02-29	20060229	0
la_yesca	la_yesca	03-occidental	23-guadalajara	2006-03-31	20060331	0
la_yesca	la_yesca	03-occidental	23-guadalajara	2006-04-30	20060430	0
la_yesca	la_yesca	03-occidental	23-guadalajara	2006-05-31	20060531	0
la_yesca	la_yesca	03-occidental	23-guadalajara	2006-06-30	20060630	0
la_yesca	la_yesca	03-occidental	23-guadalajara	2006-07-31	20060731	0
la_yesca	la_yesca	03-occidental	23-guadalajara	2006-08-31	20060831	0
la_yesca	la_yesca	03-occidental	23-guadalajara	2006-09-30	20060930	0
la_yesca	la_yesca	03-occidental	23-guadalajara	2006-10-31	20061031	0
la_yesca	la_yesca	03-occidental	23-guadalajara	2006-11-30	20061130	0
la_yesca	la_yesca	03-occidental	23-guadalajara	2006-12-31	20061231	0
la_yesca	la_yesca	03-occidental	23-guadalajara	2012-01-31	20120131	0
la_yesca	la_yesca	03-occidental	23-guadalajara	2012-02-29	20120229	0
la_yesca	la_yesca	03-occidental	23-guadalajara	2012-03-31	20120331	0
la_yesca	la_yesca	03-occidental	23-guadalajara	2012-04-30	20120430	0
la_yesca	la_yesca	03-occidental	23-guadalajara	2012-05-31	20120531	0
la_yesca	la_yesca	03-occidental	23-guadalajara	2012-06-30	20120630	0
la_yesca	la_yesca	03-occidental	23-guadalajara	2012-07-31	20120731	0
la_yesca	la_yesca	03-occidental	23-guadalajara	2012-08-31	20120831	0
la_yesca	la_yesca	03-occidental	23-guadalajara	2012-09-30	20120930	0
la_yesca	la_yesca	03-occidental	23-guadalajara	2012-10-31	20121031	0
la_yesca	la_yesca	03-occidental	23-guadalajara	2012-11-30	20121130	0
la_yesca	la_yesca	03-occidental	23-guadalajara	2012-12-31	20121231	0
la_yesca	la_yesca	03-occidental	23-guadalajara	2015-01-31	20150131	15.65521
la_yesca	la_yesca	03-occidental	23-guadalajara	2015-02-29	20150229	28.440711
la_yesca	la_yesca	03-occidental	23-guadalajara	2015-03-31	20150331	26.127604
la_yesca	la_yesca	03-occidental	23-guadalajara	2015-04-30	20150430	7.055044
la_yesca	la_yesca	03-occidental	23-guadalajara	2015-05-31	20150531	8.6703
la_yesca	la_yesca	03-occidental	23-guadalajara	2015-06-30	20150630	14.973597
la_yesca	la_yesca	03-occidental	23-guadalajara	2015-07-31	20150731	60.239547
la_yesca	la_yesca	03-occidental	23-guadalajara	2015-08-31	20150831	21.984326
la_yesca	la_yesca	03-occidental	23-guadalajara	2015-09-30	20150930	0.010609
la_yesca	la_yesca	03-occidental	23-guadalajara	2015-10-31	20151031	0.026404
la_yesca	la_yesca	03-occidental	23-guadalajara	2015-11-30	20151130	0.017453
la_yesca	la_yesca	03-occidental	23-guadalajara	2015-12-31	20151231	0.001704
minas	minas	02-oriental	36-temascal	2006-01-31	20060131	64.131631
minas	minas	02-oriental	36-temascal	2006-02-29	20060229	61.525862
minas	minas	02-oriental	36-temascal	2006-03-31	20060331	62.028369
minas	minas	02-oriental	36-temascal	2006-04-30	20060430	59.899333
minas	minas	02-oriental	36-temascal	2006-05-31	20060531	58.904122
minas	minas	02-oriental	36-temascal	2006-06-30	20060630	58.710185
minas	minas	02-oriental	36-temascal	2006-07-31	20060731	60.831801
minas	minas	02-oriental	36-temascal	2006-08-31	20060831	62.500152
minas	minas	02-oriental	36-temascal	2006-09-30	20060930	61.75338
minas	minas	02-oriental	36-temascal	2006-10-31	20061031	65.659875
minas	minas	02-oriental	36-temascal	2006-11-30	20061130	62.525361
minas	minas	02-oriental	36-temascal	2006-12-31	20061231	67.625278
minas	minas	02-oriental	36-temascal	2012-01-31	20120131	75.082805
minas	minas	02-oriental	36-temascal	2012-02-29	20120229	73.708554
minas	minas	02-oriental	36-temascal	2012-03-31	20120331	70.636102
minas	minas	02-oriental	36-temascal	2012-04-30	20120430	68.779019
minas	minas	02-oriental	36-temascal	2012-05-31	20120531	42.78862
minas	minas	02-oriental	36-temascal	2012-06-30	20120630	60.160028
minas	minas	02-oriental	36-temascal	2012-07-31	20120731	64.459238
minas	minas	02-oriental	36-temascal	2012-08-31	20120831	69.695349
minas	minas	02-oriental	36-temascal	2012-09-30	20120930	69.988815
minas	minas	02-oriental	36-temascal	2012-10-31	20121031	69.890735
minas	minas	02-oriental	36-temascal	2012-11-30	20121130	60.783843
minas	minas	02-oriental	36-temascal	2012-12-31	20121231	68.404597
minas	minas	02-oriental	36-temascal	2015-01-31	20150131	75.696505
minas	minas	02-oriental	36-temascal	2015-02-29	20150229	69.500508
minas	minas	02-oriental	36-temascal	2015-03-31	20150331	71.858593
minas	minas	02-oriental	36-temascal	2015-04-30	20150430	26.900963
minas	minas	02-oriental	36-temascal	2015-05-31	20150531	64.620143
minas	minas	02-oriental	36-temascal	2015-06-30	20150630	59.419694
minas	minas	02-oriental	36-temascal	2015-07-31	20150731	58.437294
minas	minas	02-oriental	36-temascal	2015-08-31	20150831	63.189776
minas	minas	02-oriental	36-temascal	2015-09-30	20150930	64.094657
minas	minas	02-oriental	36-temascal	2015-10-31	20151031	69.256254
minas	minas	02-oriental	36-temascal	2015-11-30	20151130	77.499528
minas	minas	02-oriental	36-temascal	2015-12-31	20151231	73.927446
mocuzari	mocuzari	04-noroeste	03-obregon	2006-01-31	20060131	115.265079
mocuzari	mocuzari	04-noroeste	03-obregon	2006-02-29	20060229	108.456687
mocuzari	mocuzari	04-noroeste	03-obregon	2006-03-31	20060331	103.769167
mocuzari	mocuzari	04-noroeste	03-obregon	2006-04-30	20060430	48.889902
mocuzari	mocuzari	04-noroeste	03-obregon	2006-05-31	20060531	24.119372
mocuzari	mocuzari	04-noroeste	03-obregon	2006-06-30	20060630	58.519083
mocuzari	mocuzari	04-noroeste	03-obregon	2006-07-31	20060731	109.449107
mocuzari	mocuzari	04-noroeste	03-obregon	2006-08-31	20060831	104.017109
mocuzari	mocuzari	04-noroeste	03-obregon	2006-09-30	20060930	0
mocuzari	mocuzari	04-noroeste	03-obregon	2006-10-31	20061031	0
mocuzari	mocuzari	04-noroeste	03-obregon	2006-11-30	20061130	0
mocuzari	mocuzari	04-noroeste	03-obregon	2006-12-31	20061231	0
mocuzari	mocuzari	04-noroeste	03-obregon	2012-01-31	20120131	107.978551
mocuzari	mocuzari	04-noroeste	03-obregon	2012-02-29	20120229	95.062246
mocuzari	mocuzari	04-noroeste	03-obregon	2012-03-31	20120331	62.098202
mocuzari	mocuzari	04-noroeste	03-obregon	2012-04-30	20120430	0.003125
mocuzari	mocuzari	04-noroeste	03-obregon	2012-05-31	20120531	45.508681
mocuzari	mocuzari	04-noroeste	03-obregon	2012-06-30	20120630	99.262182
mocuzari	mocuzari	04-noroeste	03-obregon	2012-07-31	20120731	76.952565
mocuzari	mocuzari	04-noroeste	03-obregon	2012-08-31	20120831	0
mocuzari	mocuzari	04-noroeste	03-obregon	2012-09-30	20120930	0
mocuzari	mocuzari	04-noroeste	03-obregon	2012-10-31	20121031	0
mocuzari	mocuzari	04-noroeste	03-obregon	2012-11-30	20121130	0
mocuzari	mocuzari	04-noroeste	03-obregon	2012-12-31	20121231	0
mocuzari	mocuzari	04-noroeste	03-obregon	2015-01-31	20150131	111.553623
mocuzari	mocuzari	04-noroeste	03-obregon	2015-02-29	20150229	114.271088
mocuzari	mocuzari	04-noroeste	03-obregon	2015-03-31	20150331	116.454007
mocuzari	mocuzari	04-noroeste	03-obregon	2015-04-30	20150430	20.952416
