name_switch	name_prodesen	load_zone	load_area	date	timestamp	capacity_factor
malpaso	malpaso	02-oriental	39-grijalva	2013-10-31	20131031	50.054175
malpaso	malpaso	02-oriental	39-grijalva	2013-11-30	20131130	28.777871
malpaso	malpaso	02-oriental	39-grijalva	2013-12-31	20131231	36.94929
mazatepec	mazatepec	02-oriental	32-poza_rica	2009-01-31	20090131	17.673702
mazatepec	mazatepec	02-oriental	32-poza_rica	2009-02-29	20090229	23.369696
mazatepec	mazatepec	02-oriental	32-poza_rica	2009-03-31	20090331	22.058328
mazatepec	mazatepec	02-oriental	32-poza_rica	2009-04-30	20090430	14.505674
mazatepec	mazatepec	02-oriental	32-poza_rica	2009-05-31	20090531	16.095473
mazatepec	mazatepec	02-oriental	32-poza_rica	2009-06-30	20090630	17.336685
mazatepec	mazatepec	02-oriental	32-poza_rica	2009-07-31	20090731	27.250346
mazatepec	mazatepec	02-oriental	32-poza_rica	2009-08-31	20090831	23.575323
mazatepec	mazatepec	02-oriental	32-poza_rica	2009-09-30	20090930	63.324236
mazatepec	mazatepec	02-oriental	32-poza_rica	2009-10-31	20091031	58.576331
mazatepec	mazatepec	02-oriental	32-poza_rica	2009-11-30	20091130	26.018514
mazatepec	mazatepec	02-oriental	32-poza_rica	2009-12-31	20091231	27.811898
micos	micos	06-noreste	18-valles	2013-01-31	20130131	41.534407
micos	micos	06-noreste	18-valles	2013-02-29	20130229	40.424728
micos	micos	06-noreste	18-valles	2013-03-31	20130331	37.047152
micos	micos	06-noreste	18-valles	2013-04-30	20130430	20.059956
micos	micos	06-noreste	18-valles	2013-05-31	20130531	0.152186
micos	micos	06-noreste	18-valles	2013-06-30	20130630	18.998102
micos	micos	06-noreste	18-valles	2013-07-31	20130731	46.627673
micos	micos	06-noreste	18-valles	2013-08-31	20130831	49.546566
micos	micos	06-noreste	18-valles	2013-09-30	20130930	52.25755
micos	micos	06-noreste	18-valles	2013-10-31	20131031	46.134776
micos	micos	06-noreste	18-valles	2013-11-30	20131130	50.039769
micos	micos	06-noreste	18-valles	2013-12-31	20131231	0
oviachic	oviachic	04-noroeste	03-obregon	2013-01-31	20130131	92.731708
oviachic	oviachic	04-noroeste	03-obregon	2013-02-29	20130229	97.039511
oviachic	oviachic	04-noroeste	03-obregon	2013-03-31	20130331	90.390863
oviachic	oviachic	04-noroeste	03-obregon	2013-04-30	20130430	42.970269
oviachic	oviachic	04-noroeste	03-obregon	2013-05-31	20130531	7.5358
oviachic	oviachic	04-noroeste	03-obregon	2013-06-30	20130630	8.200029
oviachic	oviachic	04-noroeste	03-obregon	2013-07-31	20130731	3.57158
oviachic	oviachic	04-noroeste	03-obregon	2013-08-31	20130831	8.03062
oviachic	oviachic	04-noroeste	03-obregon	2013-09-30	20130930	4.587695
oviachic	oviachic	04-noroeste	03-obregon	2013-10-31	20131031	17.065349
oviachic	oviachic	04-noroeste	03-obregon	2013-11-30	20131130	91.520399
oviachic	oviachic	04-noroeste	03-obregon	2013-12-31	20131231	53.048772
penitas	penitas	02-oriental	38-tabasco	2013-01-31	20130131	27.249863
penitas	penitas	02-oriental	38-tabasco	2013-02-29	20130229	27.045163
penitas	penitas	02-oriental	38-tabasco	2013-03-31	20130331	27.298303
penitas	penitas	02-oriental	38-tabasco	2013-04-30	20130430	32.40857
penitas	penitas	02-oriental	38-tabasco	2013-05-31	20130531	39.972676
penitas	penitas	02-oriental	38-tabasco	2013-06-30	20130630	39.722567
penitas	penitas	02-oriental	38-tabasco	2013-07-31	20130731	41.604016
penitas	penitas	02-oriental	38-tabasco	2013-08-31	20130831	49.811627
penitas	penitas	02-oriental	38-tabasco	2013-09-30	20130930	56.555
penitas	penitas	02-oriental	38-tabasco	2013-10-31	20131031	63.449763
penitas	penitas	02-oriental	38-tabasco	2013-11-30	20131130	57.400217
penitas	penitas	02-oriental	38-tabasco	2013-12-31	20131231	61.794682
puente_grande	puente_grande	03-occidental	23-guadalajara	2007-01-31	20070131	13.083035
puente_grande	puente_grande	03-occidental	23-guadalajara	2007-02-29	20070229	15.177235
puente_grande	puente_grande	03-occidental	23-guadalajara	2007-03-31	20070331	12.889755
puente_grande	puente_grande	03-occidental	23-guadalajara	2007-04-30	20070430	14.226466
puente_grande	puente_grande	03-occidental	23-guadalajara	2007-05-31	20070531	5.619758
puente_grande	puente_grande	03-occidental	23-guadalajara	2007-06-30	20070630	22.981497
puente_grande	puente_grande	03-occidental	23-guadalajara	2007-07-31	20070731	66.35693
puente_grande	puente_grande	03-occidental	23-guadalajara	2007-08-31	20070831	104.371117
puente_grande	puente_grande	03-occidental	23-guadalajara	2007-09-30	20070930	85.646111
puente_grande	puente_grande	03-occidental	23-guadalajara	2007-10-31	20071031	28.956631
puente_grande	puente_grande	03-occidental	23-guadalajara	2007-11-30	20071130	10.038349
puente_grande	puente_grande	03-occidental	23-guadalajara	2007-12-31	20071231	20.240786
sanalona	sanalona	04-noroeste	05-culiacan	2007-01-31	20070131	98.743904
sanalona	sanalona	04-noroeste	05-culiacan	2007-02-29	20070229	91.489563
sanalona	sanalona	04-noroeste	05-culiacan	2007-03-31	20070331	91.641705
sanalona	sanalona	04-noroeste	05-culiacan	2007-04-30	20070430	69.196548
sanalona	sanalona	04-noroeste	05-culiacan	2007-05-31	20070531	40.036166
sanalona	sanalona	04-noroeste	05-culiacan	2007-06-30	20070630	35.44869
sanalona	sanalona	04-noroeste	05-culiacan	2007-07-31	20070731	23.504829
sanalona	sanalona	04-noroeste	05-culiacan	2007-08-31	20070831	13.727381
sanalona	sanalona	04-noroeste	05-culiacan	2007-09-30	20070930	12.91874
sanalona	sanalona	04-noroeste	05-culiacan	2007-10-31	20071031	85.811223
sanalona	sanalona	04-noroeste	05-culiacan	2007-11-30	20071130	90.398631
sanalona	sanalona	04-noroeste	05-culiacan	2007-12-31	20071231	18.603437
santa_rosa	santa_rosa	03-occidental	23-guadalajara	2009-01-31	20090131	15.616359
santa_rosa	santa_rosa	03-occidental	23-guadalajara	2009-02-29	20090229	19.014163
santa_rosa	santa_rosa	03-occidental	23-guadalajara	2009-03-31	20090331	30.923579
santa_rosa	santa_rosa	03-occidental	23-guadalajara	2009-04-30	20090430	29.552183
santa_rosa	santa_rosa	03-occidental	23-guadalajara	2009-05-31	20090531	19.971006
santa_rosa	santa_rosa	03-occidental	23-guadalajara	2009-06-30	20090630	17.41746
santa_rosa	santa_rosa	03-occidental	23-guadalajara	2009-07-31	20090731	30.669355
santa_rosa	santa_rosa	03-occidental	23-guadalajara	2009-08-31	20090831	19.977151
santa_rosa	santa_rosa	03-occidental	23-guadalajara	2009-09-30	20090930	83.568056
santa_rosa	santa_rosa	03-occidental	23-guadalajara	2009-10-31	20091031	43.861751
santa_rosa	santa_rosa	03-occidental	23-guadalajara	2009-11-30	20091130	13.004365
santa_rosa	santa_rosa	03-occidental	23-guadalajara	2009-12-31	20091231	8.96947
schpoina	schpoina	02-oriental	39-grijalva	2007-01-31	20070131	34.083621
schpoina	schpoina	02-oriental	39-grijalva	2007-02-29	20070229	28.629349
schpoina	schpoina	02-oriental	39-grijalva	2007-03-31	20070331	24.271013
schpoina	schpoina	02-oriental	39-grijalva	2007-04-30	20070430	31.209883
schpoina	schpoina	02-oriental	39-grijalva	2007-05-31	20070531	37.150418
schpoina	schpoina	02-oriental	39-grijalva	2007-06-30	20070630	48.399368
schpoina	schpoina	02-oriental	39-grijalva	2007-07-31	20070731	49.968918
schpoina	schpoina	02-oriental	39-grijalva	2007-08-31	20070831	48.066016
schpoina	schpoina	02-oriental	39-grijalva	2007-09-30	20070930	51.213294
schpoina	schpoina	02-oriental	39-grijalva	2007-10-31	20071031	52.547343
schpoina	schpoina	02-oriental	39-grijalva	2007-11-30	20071130	50.132068
schpoina	schpoina	02-oriental	39-grijalva	2007-12-31	20071231	40.418707
aguamilpa_solidaridad	aguamilpa_solidaridad	03-occidental	22-tepic	2009-01-31	20090131	14.3669
aguamilpa_solidaridad	aguamilpa_solidaridad	03-occidental	22-tepic	2009-02-29	20090229	25.918642
aguamilpa_solidaridad	aguamilpa_solidaridad	03-occidental	22-tepic	2009-03-31	20090331	27.095654
aguamilpa_solidaridad	aguamilpa_solidaridad	03-occidental	22-tepic	2009-04-30	20090430	25.551215
aguamilpa_solidaridad	aguamilpa_solidaridad	03-occidental	22-tepic	2009-05-31	20090531	23.889309
aguamilpa_solidaridad	aguamilpa_solidaridad	03-occidental	22-tepic	2009-06-30	20090630	18.012442
aguamilpa_solidaridad	aguamilpa_solidaridad	03-occidental	22-tepic	2009-07-31	20090731	12.282006
aguamilpa_solidaridad	aguamilpa_solidaridad	03-occidental	22-tepic	2009-08-31	20090831	13.064656
aguamilpa_solidaridad	aguamilpa_solidaridad	03-occidental	22-tepic	2009-09-30	20090930	8.083623
aguamilpa_solidaridad	aguamilpa_solidaridad	03-occidental	22-tepic	2009-10-31	20091031	9.163026
aguamilpa_solidaridad	aguamilpa_solidaridad	03-occidental	22-tepic	2009-11-30	20091130	7.844184
aguamilpa_solidaridad	aguamilpa_solidaridad	03-occidental	22-tepic	2009-12-31	20091231	7.679211
tamazulapan	tamazulapan	02-oriental	36-temascal	2007-01-31	20070131	21.80785
tamazulapan	tamazulapan	02-oriental	36-temascal	2007-02-29	20070229	20.775862
tamazulapan	tamazulapan	02-oriental	36-temascal	2007-03-31	20070331	10.599907
tamazulapan	tamazulapan	02-oriental	36-temascal	2007-04-30	20070430	18.542003
tamazulapan	tamazulapan	02-oriental	36-temascal	2007-05-31	20070531	20.189256
tamazulapan	tamazulapan	02-oriental	36-temascal	2007-06-30	20070630	30.160282
tamazulapan	tamazulapan	02-oriental	36-temascal	2007-07-31	20070731	32.428568
tamazulapan	tamazulapan	02-oriental	36-temascal	2007-08-31	20070831	28.48709
tamazulapan	tamazulapan	02-oriental	36-temascal	2007-09-30	20070930	33.050123
tamazulapan	tamazulapan	02-oriental	36-temascal	2007-10-31	20071031	27.140457
tamazulapan	tamazulapan	02-oriental	36-temascal	2007-11-30	20071130	16.55718
tamazulapan	tamazulapan	02-oriental	36-temascal	2007-12-31	20071231	20.767159
temascal	temascal	02-oriental	36-temascal	2013-01-31	20130131	29.382513
temascal	temascal	02-oriental	36-temascal	2013-02-29	20130229	21.418072
temascal	temascal	02-oriental	36-temascal	2013-03-31	20130331	39.583121
temascal	temascal	02-oriental	36-temascal	2013-04-30	20130430	53.089158
temascal	temascal	02-oriental	36-temascal	2013-05-31	20130531	31.27331
temascal	temascal	02-oriental	36-temascal	2013-06-30	20130630	57.471154
temascal	temascal	02-oriental	36-temascal	2013-07-31	20130731	49.036565
temascal	temascal	02-oriental	36-temascal	2013-08-31	20130831	50.727345
temascal	temascal	02-oriental	36-temascal	2013-09-30	20130930	77.948741
temascal	temascal	02-oriental	36-temascal	2013-10-31	20131031	40.295168
temascal	temascal	02-oriental	36-temascal	2013-11-30	20131130	28.761839
temascal	temascal	02-oriental	36-temascal	2013-12-31	20131231	23.728814
texolo	texolo	02-oriental	33-veracruz	2009-01-31	20090131	85.621388
texolo	texolo	02-oriental	33-veracruz	2009-02-29	20090229	70.895384
texolo	texolo	02-oriental	33-veracruz	2009-03-31	20090331	57.755208
texolo	texolo	02-oriental	33-veracruz	2009-04-30	20090430	46.6625
texolo	texolo	02-oriental	33-veracruz	2009-05-31	20090531	44.46497
texolo	texolo	02-oriental	33-veracruz	2009-06-30	20090630	49.560156
texolo	texolo	02-oriental	33-veracruz	2009-07-31	20090731	85.066532
texolo	texolo	02-oriental	33-veracruz	2009-08-31	20090831	92.403898
texolo	texolo	02-oriental	33-veracruz	2009-09-30	20090930	94.395226
texolo	texolo	02-oriental	33-veracruz	2009-10-31	20091031	92.102403
texolo	texolo	02-oriental	33-veracruz	2009-11-30	20091130	97.249566
texolo	texolo	02-oriental	33-veracruz	2009-12-31	20091231	88.801243
tirio	tirio	03-occidental	28-carapan	2013-01-31	20130131	34.69606
tirio	tirio	03-occidental	28-carapan	2013-02-29	20130229	27.351157
tirio	tirio	03-occidental	28-carapan	2013-03-31	20130331	22.584937
tirio	tirio	03-occidental	28-carapan	2013-04-30	20130430	28.246781
tirio	tirio	03-occidental	28-carapan	2013-05-31	20130531	10.540161
tirio	tirio	03-occidental	28-carapan	2013-06-30	20130630	3.513788
tirio	tirio	03-occidental	28-carapan	2013-07-31	20130731	28.507623
tirio	tirio	03-occidental	28-carapan	2013-08-31	20130831	17.673137
tirio	tirio	03-occidental	28-carapan	2013-09-30	20130930	20.244576
tirio	tirio	03-occidental	28-carapan	2013-10-31	20131031	53.615052
tirio	tirio	03-occidental	28-carapan	2013-11-30	20131130	51.544252
tirio	tirio	03-occidental	28-carapan	2013-12-31	20131231	31.18439
tuxpango	tuxpango	02-oriental	36-temascal	2013-01-31	20130131	53.677382
tuxpango	tuxpango	02-oriental	36-temascal	2013-02-29	20130229	41.420742
tuxpango	tuxpango	02-oriental	36-temascal	2013-03-31	20130331	35.856959
tuxpango	tuxpango	02-oriental	36-temascal	2013-04-30	20130430	37.930575
tuxpango	tuxpango	02-oriental	36-temascal	2013-05-31	20130531	30.865136
tuxpango	tuxpango	02-oriental	36-temascal	2013-06-30	20130630	62.14936
tuxpango	tuxpango	02-oriental	36-temascal	2013-07-31	20130731	82.279226
tuxpango	tuxpango	02-oriental	36-temascal	2013-08-31	20130831	82.513127
tuxpango	tuxpango	02-oriental	36-temascal	2013-09-30	20130930	74.478665
tuxpango	tuxpango	02-oriental	36-temascal	2013-10-31	20131031	84.048984
tuxpango	tuxpango	02-oriental	36-temascal	2013-11-30	20131130	85.163418
tuxpango	tuxpango	02-oriental	36-temascal	2013-12-31	20131231	68.436947
zimapan	zimapan	03-occidental	30-queretaro	2007-01-31	20070131	50.121105
zimapan	zimapan	03-occidental	30-queretaro	2007-02-29	20070229	44.089193
zimapan	zimapan	03-occidental	30-queretaro	2007-03-31	20070331	54.992183
zimapan	zimapan	03-occidental	30-queretaro	2007-04-30	20070430	55.860566
zimapan	zimapan	03-occidental	30-queretaro	2007-05-31	20070531	52.689175
zimapan	zimapan	03-occidental	30-queretaro	2007-06-30	20070630	40.640826
zimapan	zimapan	03-occidental	30-queretaro	2007-07-31	20070731	81.306654
zimapan	zimapan	03-occidental	30-queretaro	2007-08-31	20070831	93.707778
zimapan	zimapan	03-occidental	30-queretaro	2007-09-30	20070930	94.770087
zimapan	zimapan	03-occidental	30-queretaro	2007-10-31	20071031	94.713873
zimapan	zimapan	03-occidental	30-queretaro	2007-11-30	20071130	92.416545
zimapan	zimapan	03-occidental	30-queretaro	2007-12-31	20071231	81.525098
zumpimito	zumpimito	03-occidental	28-carapan	2007-01-31	20070131	52.617784
zumpimito	zumpimito	03-occidental	28-carapan	2007-02-29	20070229	52.318623
zumpimito	zumpimito	03-occidental	28-carapan	2007-03-31	20070331	51.913162
zumpimito	zumpimito	03-occidental	28-carapan	2007-04-30	20070430	46.338376
zumpimito	zumpimito	03-occidental	28-carapan	2007-05-31	20070531	17.350918
zumpimito	zumpimito	03-occidental	28-carapan	2007-06-30	20070630	33.993271
zumpimito	zumpimito	03-occidental	28-carapan	2007-07-31	20070731	56.112711
zumpimito	zumpimito	03-occidental	28-carapan	2007-08-31	20070831	60.242704
zumpimito	zumpimito	03-occidental	28-carapan	2007-09-30	20070930	63.213938
zumpimito	zumpimito	03-occidental	28-carapan	2007-10-31	20071031	60.464894
zumpimito	zumpimito	03-occidental	28-carapan	2007-11-30	20071130	58.256614
zumpimito	zumpimito	03-occidental	28-carapan	2007-12-31	20071231	55.806724
