name_switch	name_prodesen	load_zone	load_area	date	timestamp	capacity_factor
bacurato	bacurato	04-noroeste	04-los_mochis	2015-05-31	20150531	19.51352
bacurato	bacurato	04-noroeste	04-los_mochis	2015-06-30	20150630	0.001941
bacurato	bacurato	04-noroeste	04-los_mochis	2015-07-31	20150731	3.111026
bacurato	bacurato	04-noroeste	04-los_mochis	2015-08-31	20150831	27.837624
bacurato	bacurato	04-noroeste	04-los_mochis	2015-09-30	20150930	65.375435
bacurato	bacurato	04-noroeste	04-los_mochis	2015-10-31	20151031	23.904539
bacurato	bacurato	04-noroeste	04-los_mochis	2015-11-30	20151130	0
bacurato	bacurato	04-noroeste	04-los_mochis	2015-12-31	20151231	0
bombana	bombana	02-oriental	39-grijalva	2012-01-31	20120131	63.249277
bombana	bombana	02-oriental	39-grijalva	2012-02-29	20120229	44.472476
bombana	bombana	02-oriental	39-grijalva	2012-03-31	20120331	55.780878
bombana	bombana	02-oriental	39-grijalva	2012-04-30	20120430	59.714721
bombana	bombana	02-oriental	39-grijalva	2012-05-31	20120531	55.447345
bombana	bombana	02-oriental	39-grijalva	2012-06-30	20120630	59.814912
bombana	bombana	02-oriental	39-grijalva	2012-07-31	20120731	57.673833
bombana	bombana	02-oriental	39-grijalva	2012-08-31	20120831	63.261512
bombana	bombana	02-oriental	39-grijalva	2012-09-30	20120930	64.168602
bombana	bombana	02-oriental	39-grijalva	2012-10-31	20121031	68.016473
bombana	bombana	02-oriental	39-grijalva	2012-11-30	20121130	65.74894
bombana	bombana	02-oriental	39-grijalva	2012-12-31	20121231	63.849267
boquilla	boquilla	05-norte	09-chihuahua	2015-01-31	20150131	45.036747
boquilla	boquilla	05-norte	09-chihuahua	2015-02-29	20150229	78.72392
boquilla	boquilla	05-norte	09-chihuahua	2015-03-31	20150331	73.556097
boquilla	boquilla	05-norte	09-chihuahua	2015-04-30	20150430	74.621667
boquilla	boquilla	05-norte	09-chihuahua	2015-05-31	20150531	74.489608
boquilla	boquilla	05-norte	09-chihuahua	2015-06-30	20150630	76.968833
boquilla	boquilla	05-norte	09-chihuahua	2015-07-31	20150731	70.230785
boquilla	boquilla	05-norte	09-chihuahua	2015-08-31	20150831	0.629237
boquilla	boquilla	05-norte	09-chihuahua	2015-09-30	20150930	0
boquilla	boquilla	05-norte	09-chihuahua	2015-10-31	20151031	0
boquilla	boquilla	05-norte	09-chihuahua	2015-11-30	20151130	0
boquilla	boquilla	05-norte	09-chihuahua	2015-12-31	20151231	0
botello	botello	03-occidental	28-carapan	2012-01-31	20120131	27.728144
botello	botello	03-occidental	28-carapan	2012-02-29	20120229	28.768399
botello	botello	03-occidental	28-carapan	2012-03-31	20120331	35.718586
botello	botello	03-occidental	28-carapan	2012-04-30	20120430	33.115139
botello	botello	03-occidental	28-carapan	2012-05-31	20120531	31.164389
botello	botello	03-occidental	28-carapan	2012-06-30	20120630	28.878225
botello	botello	03-occidental	28-carapan	2012-07-31	20120731	47.597013
botello	botello	03-occidental	28-carapan	2012-08-31	20120831	57.061372
botello	botello	03-occidental	28-carapan	2012-09-30	20120930	73.928534
botello	botello	03-occidental	28-carapan	2012-10-31	20121031	60.686507
botello	botello	03-occidental	28-carapan	2012-11-30	20121130	66.842045
botello	botello	03-occidental	28-carapan	2012-12-31	20121231	36.527979
chicoasen	chicoasen	02-oriental	39-grijalva	2015-01-31	20150131	18.862578
chicoasen	chicoasen	02-oriental	39-grijalva	2015-02-29	20150229	16.805092
chicoasen	chicoasen	02-oriental	39-grijalva	2015-03-31	20150331	24.114492
chicoasen	chicoasen	02-oriental	39-grijalva	2015-04-30	20150430	38.947774
chicoasen	chicoasen	02-oriental	39-grijalva	2015-05-31	20150531	44.591704
chicoasen	chicoasen	02-oriental	39-grijalva	2015-06-30	20150630	26.612325
chicoasen	chicoasen	02-oriental	39-grijalva	2015-07-31	20150731	8.770833
chicoasen	chicoasen	02-oriental	39-grijalva	2015-08-31	20150831	10.045126
chicoasen	chicoasen	02-oriental	39-grijalva	2015-09-30	20150930	21.95184
chicoasen	chicoasen	02-oriental	39-grijalva	2015-10-31	20151031	14.106908
chicoasen	chicoasen	02-oriental	39-grijalva	2015-11-30	20151130	9.185041
chicoasen	chicoasen	02-oriental	39-grijalva	2015-12-31	20151231	9.755576
chilapan	chilapan	02-oriental	37-coatzacoalcos	2015-01-31	20150131	67.956576
chilapan	chilapan	02-oriental	37-coatzacoalcos	2015-02-29	20150229	52.114384
chilapan	chilapan	02-oriental	37-coatzacoalcos	2015-03-31	20150331	35.395042
chilapan	chilapan	02-oriental	37-coatzacoalcos	2015-04-30	20150430	20.742158
chilapan	chilapan	02-oriental	37-coatzacoalcos	2015-05-31	20150531	9.099685
chilapan	chilapan	02-oriental	37-coatzacoalcos	2015-06-30	20150630	6.745369
chilapan	chilapan	02-oriental	37-coatzacoalcos	2015-07-31	20150731	19.746004
chilapan	chilapan	02-oriental	37-coatzacoalcos	2015-08-31	20150831	14.52469
chilapan	chilapan	02-oriental	37-coatzacoalcos	2015-09-30	20150930	26.857698
chilapan	chilapan	02-oriental	37-coatzacoalcos	2015-10-31	20151031	46.398067
chilapan	chilapan	02-oriental	37-coatzacoalcos	2015-11-30	20151130	94.642986
chilapan	chilapan	02-oriental	37-coatzacoalcos	2015-12-31	20151231	90.800987
colimilla	colimilla	03-occidental	23-guadalajara	2012-01-31	20120131	3.457207
colimilla	colimilla	03-occidental	23-guadalajara	2012-02-29	20120229	12.679528
colimilla	colimilla	03-occidental	23-guadalajara	2012-03-31	20120331	6.271789
colimilla	colimilla	03-occidental	23-guadalajara	2012-04-30	20120430	4.669105
colimilla	colimilla	03-occidental	23-guadalajara	2012-05-31	20120531	3.718805
colimilla	colimilla	03-occidental	23-guadalajara	2012-06-30	20120630	13.54959
colimilla	colimilla	03-occidental	23-guadalajara	2012-07-31	20120731	37.086641
colimilla	colimilla	03-occidental	23-guadalajara	2012-08-31	20120831	20.286949
colimilla	colimilla	03-occidental	23-guadalajara	2012-09-30	20120930	16.848212
colimilla	colimilla	03-occidental	23-guadalajara	2012-10-31	20121031	5.195612
colimilla	colimilla	03-occidental	23-guadalajara	2012-11-30	20121130	3.931071
colimilla	colimilla	03-occidental	23-guadalajara	2012-12-31	20121231	3.699985
colina	colina	05-norte	09-chihuahua	2006-01-31	20060131	2.516532
colina	colina	05-norte	09-chihuahua	2006-02-29	20060229	74.991475
colina	colina	05-norte	09-chihuahua	2006-03-31	20060331	73.846013
colina	colina	05-norte	09-chihuahua	2006-04-30	20060430	73.343426
colina	colina	05-norte	09-chihuahua	2006-05-31	20060531	67.324686
colina	colina	05-norte	09-chihuahua	2006-06-30	20060630	50.186991
colina	colina	05-norte	09-chihuahua	2006-07-31	20060731	9.254167
colina	colina	05-norte	09-chihuahua	2006-08-31	20060831	0
colina	colina	05-norte	09-chihuahua	2006-09-30	20060930	0
colina	colina	05-norte	09-chihuahua	2006-10-31	20061031	0
colina	colina	05-norte	09-chihuahua	2006-11-30	20061130	0
colina	colina	05-norte	09-chihuahua	2006-12-31	20061231	0
colotlipa	colotlipa	02-oriental	35-acapulco	2015-01-31	20150131	48.807325
colotlipa	colotlipa	02-oriental	35-acapulco	2015-02-29	20150229	46.487105
colotlipa	colotlipa	02-oriental	35-acapulco	2015-03-31	20150331	44.557812
colotlipa	colotlipa	02-oriental	35-acapulco	2015-04-30	20150430	45.740313
colotlipa	colotlipa	02-oriental	35-acapulco	2015-05-31	20150531	37.856502
colotlipa	colotlipa	02-oriental	35-acapulco	2015-06-30	20150630	49.180538
colotlipa	colotlipa	02-oriental	35-acapulco	2015-07-31	20150731	49.979889
colotlipa	colotlipa	02-oriental	35-acapulco	2015-08-31	20150831	47.711022
colotlipa	colotlipa	02-oriental	35-acapulco	2015-09-30	20150930	52.566319
colotlipa	colotlipa	02-oriental	35-acapulco	2015-10-31	20151031	50.931586
colotlipa	colotlipa	02-oriental	35-acapulco	2015-11-30	20151130	46.02908
colotlipa	colotlipa	02-oriental	35-acapulco	2015-12-31	20151231	44.222446
comedero	comedero	04-noroeste	05-culiacan	2012-01-31	20120131	16.868458
comedero	comedero	04-noroeste	05-culiacan	2012-02-29	20120229	30.605947
comedero	comedero	04-noroeste	05-culiacan	2012-03-31	20120331	5.231626
comedero	comedero	04-noroeste	05-culiacan	2012-04-30	20120430	0.00701
comedero	comedero	04-noroeste	05-culiacan	2012-05-31	20120531	0.147165
comedero	comedero	04-noroeste	05-culiacan	2012-06-30	20120630	9.564299
comedero	comedero	04-noroeste	05-culiacan	2012-07-31	20120731	27.793316
comedero	comedero	04-noroeste	05-culiacan	2012-08-31	20120831	14.760954
comedero	comedero	04-noroeste	05-culiacan	2012-09-30	20120930	0
comedero	comedero	04-noroeste	05-culiacan	2012-10-31	20121031	0
comedero	comedero	04-noroeste	05-culiacan	2012-11-30	20121130	0
comedero	comedero	04-noroeste	05-culiacan	2012-12-31	20121231	0
cupatitzio	cupatitzio	03-occidental	28-carapan	2012-01-31	20120131	45.820512
cupatitzio	cupatitzio	03-occidental	28-carapan	2012-02-29	20120229	45.70232
cupatitzio	cupatitzio	03-occidental	28-carapan	2012-03-31	20120331	45.460408
cupatitzio	cupatitzio	03-occidental	28-carapan	2012-04-30	20120430	44.440104
cupatitzio	cupatitzio	03-occidental	28-carapan	2012-05-31	20120531	41.726562
cupatitzio	cupatitzio	03-occidental	28-carapan	2012-06-30	20120630	52.606337
cupatitzio	cupatitzio	03-occidental	28-carapan	2012-07-31	20120731	50.783564
cupatitzio	cupatitzio	03-occidental	28-carapan	2012-08-31	20120831	47.028669
cupatitzio	cupatitzio	03-occidental	28-carapan	2012-09-30	20120930	45.307073
cupatitzio	cupatitzio	03-occidental	28-carapan	2012-10-31	20121031	42.381917
cupatitzio	cupatitzio	03-occidental	28-carapan	2012-11-30	20121130	50.918826
cupatitzio	cupatitzio	03-occidental	28-carapan	2012-12-31	20121231	56.477974
el_cajon	el_cajon	03-occidental	23-guadalajara	2015-01-31	20150131	10.573297
el_cajon	el_cajon	03-occidental	23-guadalajara	2015-02-29	20150229	27.200632
el_cajon	el_cajon	03-occidental	23-guadalajara	2015-03-31	20150331	33.781846
el_cajon	el_cajon	03-occidental	23-guadalajara	2015-04-30	20150430	26.064852
el_cajon	el_cajon	03-occidental	23-guadalajara	2015-05-31	20150531	19.617079
el_cajon	el_cajon	03-occidental	23-guadalajara	2015-06-30	20150630	31.257981
el_cajon	el_cajon	03-occidental	23-guadalajara	2015-07-31	20150731	49.906521
el_cajon	el_cajon	03-occidental	23-guadalajara	2015-08-31	20150831	32.80964
el_cajon	el_cajon	03-occidental	23-guadalajara	2015-09-30	20150930	4.809266
el_cajon	el_cajon	03-occidental	23-guadalajara	2015-10-31	20151031	0.449799
el_cajon	el_cajon	03-occidental	23-guadalajara	2015-11-30	20151130	0
el_cajon	el_cajon	03-occidental	23-guadalajara	2015-12-31	20151231	0
caracol	caracol	02-oriental	35-acapulco	2006-01-31	20060131	6.450359
caracol	caracol	02-oriental	35-acapulco	2006-02-29	20060229	7.104913
caracol	caracol	02-oriental	35-acapulco	2006-03-31	20060331	7.638234
caracol	caracol	02-oriental	35-acapulco	2006-04-30	20060430	5.634529
caracol	caracol	02-oriental	35-acapulco	2006-05-31	20060531	4.902165
caracol	caracol	02-oriental	35-acapulco	2006-06-30	20060630	15.388472
caracol	caracol	02-oriental	35-acapulco	2006-07-31	20060731	13.074159
caracol	caracol	02-oriental	35-acapulco	2006-08-31	20060831	38.489543
caracol	caracol	02-oriental	35-acapulco	2006-09-30	20060930	37.08064
caracol	caracol	02-oriental	35-acapulco	2006-10-31	20061031	23.012194
caracol	caracol	02-oriental	35-acapulco	2006-11-30	20061130	11.989833
caracol	caracol	02-oriental	35-acapulco	2006-12-31	20061231	11.344357
cobano	cobano	03-occidental	29-lazaro_cardenas	2012-01-31	20120131	5.271617
cobano	cobano	03-occidental	29-lazaro_cardenas	2012-02-29	20120229	44.689555
cobano	cobano	03-occidental	29-lazaro_cardenas	2012-03-31	20120331	36.849769
cobano	cobano	03-occidental	29-lazaro_cardenas	2012-04-30	20120430	41.261606
cobano	cobano	03-occidental	29-lazaro_cardenas	2012-05-31	20120531	39.529772
cobano	cobano	03-occidental	29-lazaro_cardenas	2012-06-30	20120630	49.329961
cobano	cobano	03-occidental	29-lazaro_cardenas	2012-07-31	20120731	26.779521
cobano	cobano	03-occidental	29-lazaro_cardenas	2012-08-31	20120831	47.35515
cobano	cobano	03-occidental	29-lazaro_cardenas	2012-09-30	20120930	51.755134
cobano	cobano	03-occidental	29-lazaro_cardenas	2012-10-31	20121031	47.054034
cobano	cobano	03-occidental	29-lazaro_cardenas	2012-11-30	20121130	46.143231
cobano	cobano	03-occidental	29-lazaro_cardenas	2012-12-31	20121231	0
encanto	encanto	02-oriental	32-poza_rica	2012-01-31	20120131	78.44586
encanto	encanto	02-oriental	32-poza_rica	2012-02-29	20120229	76.548563
encanto	encanto	02-oriental	32-poza_rica	2012-03-31	20120331	68.847769
encanto	encanto	02-oriental	32-poza_rica	2012-04-30	20120430	52.643792
encanto	encanto	02-oriental	32-poza_rica	2012-05-31	20120531	50.120968
encanto	encanto	02-oriental	32-poza_rica	2012-06-30	20120630	72.654028
encanto	encanto	02-oriental	32-poza_rica	2012-07-31	20120731	86.447258
encanto	encanto	02-oriental	32-poza_rica	2012-08-31	20120831	80.711801
encanto	encanto	02-oriental	32-poza_rica	2012-09-30	20120930	84.928389
encanto	encanto	02-oriental	32-poza_rica	2012-10-31	20121031	79.683172
encanto	encanto	02-oriental	32-poza_rica	2012-11-30	20121130	70.888625
encanto	encanto	02-oriental	32-poza_rica	2012-12-31	20121231	64.22582
el_fuerte	el_fuerte	04-noroeste	04-los_mochis	2012-01-31	20120131	39.790497
el_fuerte	el_fuerte	04-noroeste	04-los_mochis	2012-02-29	20120229	53.738973
el_fuerte	el_fuerte	04-noroeste	04-los_mochis	2012-03-31	20120331	37.338253
el_fuerte	el_fuerte	04-noroeste	04-los_mochis	2012-04-30	20120430	0.819227
el_fuerte	el_fuerte	04-noroeste	04-los_mochis	2012-05-31	20120531	1.867225
el_fuerte	el_fuerte	04-noroeste	04-los_mochis	2012-06-30	20120630	24.03641
el_fuerte	el_fuerte	04-noroeste	04-los_mochis	2012-07-31	20120731	51.140869
el_fuerte	el_fuerte	04-noroeste	04-los_mochis	2012-08-31	20120831	43.249183
el_fuerte	el_fuerte	04-noroeste	04-los_mochis	2012-09-30	20120930	48.579641
el_fuerte	el_fuerte	04-noroeste	04-los_mochis	2012-10-31	20121031	0
el_fuerte	el_fuerte	04-noroeste	04-los_mochis	2012-11-30	20121130	0
el_fuerte	el_fuerte	04-noroeste	04-los_mochis	2012-12-31	20121231	0
el_novillo	el_novillo	04-noroeste	01-hermosillo	2015-01-31	20150131	10.689391
el_novillo	el_novillo	04-noroeste	01-hermosillo	2015-02-29	20150229	13.015503
el_novillo	el_novillo	04-noroeste	01-hermosillo	2015-03-31	20150331	10.918084
el_novillo	el_novillo	04-noroeste	01-hermosillo	2015-04-30	20150430	32.76342
el_novillo	el_novillo	04-noroeste	01-hermosillo	2015-05-31	20150531	68.030428
el_novillo	el_novillo	04-noroeste	01-hermosillo	2015-06-30	20150630	85.238751
el_novillo	el_novillo	04-noroeste	01-hermosillo	2015-07-31	20150731	81.050454
el_novillo	el_novillo	04-noroeste	01-hermosillo	2015-08-31	20150831	55.135774
el_novillo	el_novillo	04-noroeste	01-hermosillo	2015-09-30	20150930	94.688189
el_novillo	el_novillo	04-noroeste	01-hermosillo	2015-10-31	20151031	29.734704
el_novillo	el_novillo	04-noroeste	01-hermosillo	2015-11-30	20151130	34.122939
el_novillo	el_novillo	04-noroeste	01-hermosillo	2015-12-31	20151231	34.358103
platanal	platanal	03-occidental	28-carapan	2012-01-31	20120131	28.055129
platanal	platanal	03-occidental	28-carapan	2012-02-29	20120229	30.548714
platanal	platanal	03-occidental	28-carapan	2012-03-31	20120331	31.330005
platanal	platanal	03-occidental	28-carapan	2012-04-30	20120430	26.642416
platanal	platanal	03-occidental	28-carapan	2012-05-31	20120531	30.999317
platanal	platanal	03-occidental	28-carapan	2012-06-30	20120630	36.044974
platanal	platanal	03-occidental	28-carapan	2012-07-31	20120731	49.144479
platanal	platanal	03-occidental	28-carapan	2012-08-31	20120831	56.323605
platanal	platanal	03-occidental	28-carapan	2012-09-30	20120930	53.295866
platanal	platanal	03-occidental	28-carapan	2012-10-31	20121031	40.578597
platanal	platanal	03-occidental	28-carapan	2012-11-30	20121130	35.008807
platanal	platanal	03-occidental	28-carapan	2012-12-31	20121231	35.25559
el_salto	el_salto	06-noreste	18-valles	2012-01-31	20120131	36.688097
el_salto	el_salto	06-noreste	18-valles	2012-02-29	20120229	43.534323
el_salto	el_salto	06-noreste	18-valles	2012-03-31	20120331	35.127389
el_salto	el_salto	06-noreste	18-valles	2012-04-30	20120430	32.458333
el_salto	el_salto	06-noreste	18-valles	2012-05-31	20120531	26.580048
el_salto	el_salto	06-noreste	18-valles	2012-06-30	20120630	21.239198
el_salto	el_salto	06-noreste	18-valles	2012-07-31	20120731	45.857975
el_salto	el_salto	06-noreste	18-valles	2012-08-31	20120831	68.0227
el_salto	el_salto	06-noreste	18-valles	2012-09-30	20120930	91.310957
el_salto	el_salto	06-noreste	18-valles	2012-10-31	20121031	63.12948
el_salto	el_salto	06-noreste	18-valles	2012-11-30	20121130	53.651235
el_salto	el_salto	06-noreste	18-valles	2012-12-31	20121231	46.211171
electroquimica	electroquimica	06-noreste	18-valles	2012-01-31	20120131	0.814012
electroquimica	electroquimica	06-noreste	18-valles	2012-02-29	20120229	66.589041
electroquimica	electroquimica	06-noreste	18-valles	2012-03-31	20120331	69.377333
electroquimica	electroquimica	06-noreste	18-valles	2012-04-30	20120430	69.952836
electroquimica	electroquimica	06-noreste	18-valles	2012-05-31	20120531	71.45236
electroquimica	electroquimica	06-noreste	18-valles	2012-06-30	20120630	70.709105
electroquimica	electroquimica	06-noreste	18-valles	2012-07-31	20120731	71.685335
electroquimica	electroquimica	06-noreste	18-valles	2012-08-31	20120831	70.915099
electroquimica	electroquimica	06-noreste	18-valles	2012-09-30	20120930	74.147087
electroquimica	electroquimica	06-noreste	18-valles	2012-10-31	20121031	81.079376
electroquimica	electroquimica	06-noreste	18-valles	2012-11-30	20121130	77.136574
electroquimica	electroquimica	06-noreste	18-valles	2012-12-31	20121231	60.309046
falcon	falcon	06-noreste	13-nuevo_laredo	2015-01-31	20150131	0.048118
falcon	falcon	06-noreste	13-nuevo_laredo	2015-02-29	20150229	0.686161
falcon	falcon	06-noreste	13-nuevo_laredo	2015-03-31	20150331	0.106362
falcon	falcon	06-noreste	13-nuevo_laredo	2015-04-30	20150430	0.667315
falcon	falcon	06-noreste	13-nuevo_laredo	2015-05-31	20150531	13.467439
falcon	falcon	06-noreste	13-nuevo_laredo	2015-06-30	20150630	3.528836
falcon	falcon	06-noreste	13-nuevo_laredo	2015-07-31	20150731	7.518796
falcon	falcon	06-noreste	13-nuevo_laredo	2015-08-31	20150831	0.512007
falcon	falcon	06-noreste	13-nuevo_laredo	2015-09-30	20150930	2.25071
falcon	falcon	06-noreste	13-nuevo_laredo	2015-10-31	20151031	0
falcon	falcon	06-noreste	13-nuevo_laredo	2015-11-30	20151130	0
falcon	falcon	06-noreste	13-nuevo_laredo	2015-12-31	20151231	0
huites	huites	04-noroeste	03-obregon	2012-01-31	20120131	3.316924
huites	huites	04-noroeste	03-obregon	2012-02-29	20120229	2.432665
huites	huites	04-noroeste	03-obregon	2012-03-31	20120331	4.353934
huites	huites	04-noroeste	03-obregon	2012-04-30	20120430	4.960226
huites	huites	04-noroeste	03-obregon	2012-05-31	20120531	0.653944
huites	huites	04-noroeste	03-obregon	2012-06-30	20120630	37.813701
huites	huites	04-noroeste	03-obregon	2012-07-31	20120731	40.143315
huites	huites	04-noroeste	03-obregon	2012-08-31	20120831	28.294663
huites	huites	04-noroeste	03-obregon	2012-09-30	20120930	19.876
huites	huites	04-noroeste	03-obregon	2012-10-31	20121031	13.972554
huites	huites	04-noroeste	03-obregon	2012-11-30	20121130	0
huites	huites	04-noroeste	03-obregon	2012-12-31	20121231	0
humaya	humaya	04-noroeste	05-culiacan	2015-01-31	20150131	38.569987
humaya	humaya	04-noroeste	05-culiacan	2015-02-29	20150229	42.746269
humaya	humaya	04-noroeste	05-culiacan	2015-03-31	20150331	56.863798
humaya	humaya	04-noroeste	05-culiacan	2015-04-30	20150430	50.306127
humaya	humaya	04-noroeste	05-culiacan	2015-05-31	20150531	13.972933
humaya	humaya	04-noroeste	05-culiacan	2015-06-30	20150630	1.005522
humaya	humaya	04-noroeste	05-culiacan	2015-07-31	20150731	0.415397
humaya	humaya	04-noroeste	05-culiacan	2015-08-31	20150831	0.754585
humaya	humaya	04-noroeste	05-culiacan	2015-09-30	20150930	0.816785
humaya	humaya	04-noroeste	05-culiacan	2015-10-31	20151031	19.398341
humaya	humaya	04-noroeste	05-culiacan	2015-11-30	20151130	49.026528
humaya	humaya	04-noroeste	05-culiacan	2015-12-31	20151231	25.734571
infiernillo	infiernillo	03-occidental	29-lazaro_cardenas	2015-01-31	20150131	22.111565
infiernillo	infiernillo	03-occidental	29-lazaro_cardenas	2015-02-29	20150229	15.799107
infiernillo	infiernillo	03-occidental	29-lazaro_cardenas	2015-03-31	20150331	26.279454
infiernillo	infiernillo	03-occidental	29-lazaro_cardenas	2015-04-30	20150430	52.657968
infiernillo	infiernillo	03-occidental	29-lazaro_cardenas	2015-05-31	20150531	48.413377
infiernillo	infiernillo	03-occidental	29-lazaro_cardenas	2015-06-30	20150630	27.452712
infiernillo	infiernillo	03-occidental	29-lazaro_cardenas	2015-07-31	20150731	23.640706
infiernillo	infiernillo	03-occidental	29-lazaro_cardenas	2015-08-31	20150831	19.523212
infiernillo	infiernillo	03-occidental	29-lazaro_cardenas	2015-09-30	20150930	17.451204
infiernillo	infiernillo	03-occidental	29-lazaro_cardenas	2015-10-31	20151031	13.877423
infiernillo	infiernillo	03-occidental	29-lazaro_cardenas	2015-11-30	20151130	14.043486
infiernillo	infiernillo	03-occidental	29-lazaro_cardenas	2015-12-31	20151231	15.095186
itzicuaro	itzicuaro	03-occidental	28-carapan	2015-01-31	20150131	38.920552
itzicuaro	itzicuaro	03-occidental	28-carapan	2015-02-29	20150229	33.747099
itzicuaro	itzicuaro	03-occidental	28-carapan	2015-03-31	20150331	37.149762
itzicuaro	itzicuaro	03-occidental	28-carapan	2015-04-30	20150430	28.1112
itzicuaro	itzicuaro	03-occidental	28-carapan	2015-05-31	20150531	33.905647
itzicuaro	itzicuaro	03-occidental	28-carapan	2015-06-30	20150630	46.378873
itzicuaro	itzicuaro	03-occidental	28-carapan	2015-07-31	20150731	54.750827
itzicuaro	itzicuaro	03-occidental	28-carapan	2015-08-31	20150831	71.481036
itzicuaro	itzicuaro	03-occidental	28-carapan	2015-09-30	20150930	73.815438
itzicuaro	itzicuaro	03-occidental	28-carapan	2015-10-31	20151031	61.086771
itzicuaro	itzicuaro	03-occidental	28-carapan	2015-11-30	20151130	47.549858
itzicuaro	itzicuaro	03-occidental	28-carapan	2015-12-31	20151231	53.475022
ixtaczoquitlan	ixtaczoquitlan	02-oriental	36-temascal	2012-01-31	20120131	91.692792
ixtaczoquitlan	ixtaczoquitlan	02-oriental	36-temascal	2012-02-29	20120229	88.646282
ixtaczoquitlan	ixtaczoquitlan	02-oriental	36-temascal	2012-03-31	20120331	86.604503
ixtaczoquitlan	ixtaczoquitlan	02-oriental	36-temascal	2012-04-30	20120430	85.576649
ixtaczoquitlan	ixtaczoquitlan	02-oriental	36-temascal	2012-05-31	20120531	45.873236
ixtaczoquitlan	ixtaczoquitlan	02-oriental	36-temascal	2012-06-30	20120630	84.771354
ixtaczoquitlan	ixtaczoquitlan	02-oriental	36-temascal	2012-07-31	20120731	94.928931
ixtaczoquitlan	ixtaczoquitlan	02-oriental	36-temascal	2012-08-31	20120831	99.810988
ixtaczoquitlan	ixtaczoquitlan	02-oriental	36-temascal	2012-09-30	20120930	99.607031
ixtaczoquitlan	ixtaczoquitlan	02-oriental	36-temascal	2012-10-31	20121031	99.00042
ixtaczoquitlan	ixtaczoquitlan	02-oriental	36-temascal	2012-11-30	20121130	98.290538
ixtaczoquitlan	ixtaczoquitlan	02-oriental	36-temascal	2012-12-31	20121231	99.322749
jumatan	jumatan	03-occidental	22-tepic	2015-01-31	20150131	63.767572
jumatan	jumatan	03-occidental	22-tepic	2015-02-29	20150229	76.616182
jumatan	jumatan	03-occidental	22-tepic	2015-03-31	20150331	72.24
jumatan	jumatan	03-occidental	22-tepic	2015-04-30	20150430	53.869139
jumatan	jumatan	03-occidental	22-tepic	2015-05-31	20150531	2.743477
jumatan	jumatan	03-occidental	22-tepic	2015-06-30	20150630	54.120285
jumatan	jumatan	03-occidental	22-tepic	2015-07-31	20150731	79.217347
jumatan	jumatan	03-occidental	22-tepic	2015-08-31	20150831	83.287523
jumatan	jumatan	03-occidental	22-tepic	2015-09-30	20150930	82.046318
jumatan	jumatan	03-occidental	22-tepic	2015-10-31	20151031	73.904755
jumatan	jumatan	03-occidental	22-tepic	2015-11-30	20151130	78.200497
jumatan	jumatan	03-occidental	22-tepic	2015-12-31	20151231	83.472428
la_amistad	la_amistad	06-noreste	12-rio_escondido	2015-01-31	20150131	8.107995
