Año,Mes,Día,HR,CEL
2030,7,4,9,8787.627252
2030,7,4,10,9198.830745
2030,7,4,11,9373.439143
2030,7,4,12,9495.074458
2030,7,4,13,9393.280735
2030,7,4,14,9444.245486
2030,7,4,15,9353.852695
2030,7,4,16,9482.154595
2030,7,4,17,9487.041135
2030,7,4,18,9274.378897
2030,7,4,19,9022.870529
2030,7,4,20,9010.604193
2030,7,4,21,9699.833183
2030,7,4,22,9771.934646
2030,7,4,23,9228.799039
2030,7,4,24,8300.847258
2030,7,5,1,7234.068492
2030,7,5,2,6647.306151
2030,7,5,3,6328.606733
2030,7,5,4,6225.104585
2030,7,5,5,6230.36116
2030,7,5,6,6368.154138
2030,7,5,7,6838.051322
2030,7,5,8,7190.558139
2030,7,5,9,7677.746962
2030,7,5,10,8166.301031
2030,7,5,11,8473.871074
2030,7,5,12,8657.599024
2030,7,5,13,8704.136793
2030,7,5,14,8515.183602
2030,7,5,15,8363.397959
2030,7,5,16,8270.83271
2030,7,5,17,8179.074672
2030,7,5,18,8159.582225
2030,7,5,19,8218.147598
2030,7,5,20,8453.981735
2030,7,5,21,9101.489368
2030,7,5,22,9022.170746
2030,7,5,23,8406.399515
2030,7,5,24,7478.773006
2030,7,6,1,6769.630804
2030,7,6,2,6091.126839
2030,7,6,3,5790.800812
2030,7,6,4,5759.565748
2030,7,6,5,5695.039542
2030,7,6,6,5736.180482
2030,7,6,7,5817.929691
2030,7,6,8,6042.403182
2030,7,6,9,6339.437694
2030,7,6,10,6832.094965
2030,7,6,11,7151.638897
2030,7,6,12,7343.607568
2030,7,6,13,7335.065448
2030,7,6,14,7227.284034
2030,7,6,15,7145.370696
2030,7,6,16,7281.156836
2030,7,6,17,7383.014719
2030,7,6,18,7619.699338
2030,7,6,19,7825.00267
2030,7,6,20,8261.546045
2030,7,6,21,8897.891477
2030,7,6,22,8933.007424
2030,7,6,23,8168.312346
2030,7,6,24,7162.334079
2030,7,7,1,6178.347481
2030,7,7,2,5777.731742
2030,7,7,3,5587.566987
2030,7,7,4,5567.06739
2030,7,7,5,5687.965622
2030,7,7,6,6220.546301
2030,7,7,7,7330.575799
2030,7,7,8,7913.831768
2030,7,7,9,8414.000137
2030,7,7,10,8863.002324
2030,7,7,11,9218.93345
2030,7,7,12,9373.898701
2030,7,7,13,9338.336624
2030,7,7,14,9326.159813
2030,7,7,15,9379.274642
2030,7,7,16,9491.36218
2030,7,7,17,9457.126555
2030,7,7,18,9592.209929
2030,7,7,19,9479.361433
2030,7,7,20,9556.353913
2030,7,7,21,9983.610623
2030,7,7,22,10135.27541
2030,7,7,23,9386.387356
2030,7,7,24,8227.766995
2030,7,8,1,7211.975361
2030,7,8,2,6594.909009
2030,7,8,3,6384.101419
2030,7,8,4,6300.57515
2030,7,8,5,6486.227875
2030,7,8,6,6787.134317
2030,7,8,7,7711.150009
2030,7,8,8,8232.807219
2030,7,8,9,8666.020286
2030,7,8,10,9014.52387
2030,7,8,11,9234.879238
2030,7,8,12,9470.062832
2030,7,8,13,9516.94527
2030,7,8,14,9452.113189
2030,7,8,15,9527.077941
2030,7,8,16,9542.759632
2030,7,8,17,9442.725063
2030,7,8,18,9672.617764
2030,7,8,19,9512.936069
2030,7,8,20,9725.726625
2030,7,8,21,10154.7037
2030,7,8,22,10173.62766
2030,7,8,23,9400.541164
2030,7,8,24,8121.501528
2030,7,9,1,7082.718534
2030,7,9,2,6639.560798
2030,7,9,3,6352.842481
2030,7,9,4,6323.879844
2030,7,9,5,6460.48364
2030,7,9,6,6908.806935
2030,7,9,7,7738.702636
2030,7,9,8,8373.3292
2030,7,9,9,8802.306271
2030,7,9,10,9228.505101
2030,7,9,11,9325.333204
2030,7,9,12,9468.567774
2030,7,9,13,9497.887017
2030,7,9,14,9512.234794
2030,7,9,15,9594.747945
2030,7,9,16,9649.232498
2030,7,9,17,9679.623049
2030,7,9,18,9876.323085
2030,7,9,19,9816.299956
2030,7,9,20,9893.717677
2030,7,9,21,10173.07112
2030,7,9,22,10122.58532
2030,7,9,23,9260.430995
2030,7,9,24,8040.999691
2030,7,10,1,7160.861402
2030,7,10,2,6742.331829
2030,7,10,3,6396.830297
2030,7,10,4,6430.410901
2030,7,10,5,6470.311928
2030,7,10,6,6949.652444
2030,7,10,7,7769.467698
2030,7,10,8,8351.164449
2030,7,10,9,8733.875308
2030,7,10,10,9072.392445
2030,7,10,11,9367.251514
2030,7,10,12,9544.690375
2030,7,10,13,9524.344462
2030,7,10,14,9510.126495
2030,7,10,15,9543.878687
2030,7,10,16,9582.401038
2030,7,10,17,9745.483169
2030,7,10,18,9800.91668
2030,7,10,19,9791.182393
2030,7,10,20,9861.976799
2030,7,10,21,10122.21529
2030,7,10,22,10026.49729
2030,7,10,23,9366.951607
2030,7,10,24,8157.345607
2030,7,11,1,7224.595318
2030,7,11,2,6630.700866
2030,7,11,3,6406.430297
2030,7,11,4,6298.542946
2030,7,11,5,6390.403937
2030,7,11,6,6818.423097
2030,7,11,7,7626.054079
2030,7,11,8,8168.571967
2030,7,11,9,8559.481769
2030,7,11,10,8884.655294
2030,7,11,11,9157.618186
2030,7,11,12,9285.600781
2030,7,11,13,9311.558382
2030,7,11,14,9275.850082
2030,7,11,15,9183.180387
2030,7,11,16,9225.573177
2030,7,11,17,9146.817066
2030,7,11,18,9133.366025
2030,7,11,19,9005.881781
2030,7,11,20,9040.296454
2030,7,11,21,9620.551863
2030,7,11,22,9713.154414
2030,7,11,23,9141.148679
2030,7,11,24,8211.334791
2030,7,12,1,7195.762491
2030,7,12,2,6569.651191
2030,7,12,3,6185.378131
2030,7,12,4,6193.263739
2030,7,12,5,6206.056776
2030,7,12,6,6339.331757
2030,7,12,7,6723.324306
2030,7,12,8,6978.737431
2030,7,12,9,7488.686341
2030,7,12,10,8076.108178
2030,7,12,11,8332.862677
2030,7,12,12,8541.511237
2030,7,12,13,8468.592118
2030,7,12,14,8334.098114
2030,7,12,15,8199.57576
2030,7,12,16,8096.189994
2030,7,12,17,8017.979983
2030,7,12,18,8096.016914
2030,7,12,19,7913.9198
2030,7,12,20,8075.996273
2030,7,12,21,8754.345063
2030,7,12,22,9058.75191
2030,7,12,23,8655.478788
2030,7,12,24,7942.776499
2030,7,13,1,6972.627391
2030,7,13,2,6306.537475
2030,7,13,3,6002.891586
2030,7,13,4,5789.629535
2030,7,13,5,5700.755675
2030,7,13,6,5736.960836
2030,7,13,7,5919.145982
2030,7,13,8,6018.606103
2030,7,13,9,6259.569989
2030,7,13,10,6758.507397
2030,7,13,11,7072.275513
2030,7,13,12,7180.113625
2030,7,13,13,7133.908588
2030,7,13,14,7235.556089
2030,7,13,15,7289.021555
2030,7,13,16,7237.266005
2030,7,13,17,7178.345518
2030,7,13,18,7143.222111
2030,7,13,19,7250.188853
2030,7,13,20,7614.062285
2030,7,13,21,8500.689601
2030,7,13,22,8764.522496
2030,7,13,23,8351.99255
2030,7,13,24,7307.488947
2030,7,14,1,6395.269588
2030,7,14,2,5900.633828
2030,7,14,3,5705.160276
2030,7,14,4,5598.594901
2030,7,14,5,5676.375195
2030,7,14,6,6189.584286
2030,7,14,7,7222.387049
2030,7,14,8,7827.510845
2030,7,14,9,8300.75475
2030,7,14,10,8765.869838
2030,7,14,11,8996.966643
2030,7,14,12,9157.072087
2030,7,14,13,9247.64691
2030,7,14,14,9222.888936
2030,7,14,15,9274.722074
2030,7,14,16,9360.905726
2030,7,14,17,9288.50734
2030,7,14,18,9486.966531
2030,7,14,19,9416.648096
2030,7,14,20,9471.366904
2030,7,14,21,9843.384073
2030,7,14,22,9941.040277
2030,7,14,23,9346.927982
2030,7,14,24,8308.664231
2030,7,15,1,7133.766842
2030,7,15,2,6641.140904
2030,7,15,3,6413.184914
2030,7,15,4,6297.901354
2030,7,15,5,6434.269403
2030,7,15,6,6909.952847
2030,7,15,7,7756.327007
2030,7,15,8,8281.186207
2030,7,15,9,8635.08662
2030,7,15,10,8854.088678
2030,7,15,11,9075.039383
2030,7,15,12,9207.247531
2030,7,15,13,9333.936499
2030,7,15,14,9291.027452
2030,7,15,15,9155.650141
2030,7,15,16,9302.84169
2030,7,15,17,9232.587414
2030,7,15,18,9419.387543
2030,7,15,19,9424.118908
2030,7,15,20,9662.088202
2030,7,15,21,9870.486094
2030,7,15,22,9748.16144
2030,7,15,23,9216.062701
2030,7,15,24,8313.007656
2030,7,16,1,7202.127676
2030,7,16,2,6638.856539
2030,7,16,3,6571.150725
2030,7,16,4,6403.977329
2030,7,16,5,6557.713111
2030,7,16,6,6773.140161
2030,7,16,7,7590.060792
2030,7,16,8,8042.023254
2030,7,16,9,8399.088355
2030,7,16,10,8990.176217
2030,7,16,11,9332.178837
2030,7,16,12,9483.396
2030,7,16,13,9538.107347
2030,7,16,14,9555.39451
2030,7,16,15,9736.5173
2030,7,16,16,9810.667379
2030,7,16,17,9696.252207
2030,7,16,18,9642.731534
2030,7,16,19,9529.187732
2030,7,16,20,9701.587861
2030,7,16,21,10067.89188
2030,7,16,22,10064.58545
2030,7,16,23,9244.340476
2030,7,16,24,8163.228852
2030,7,17,1,7251.084097
2030,7,17,2,6699.467545
2030,7,17,3,6588.983986
2030,7,17,4,6470.811773
2030,7,17,5,6425.021532
2030,7,17,6,6760.551538
2030,7,17,7,7508.402599
2030,7,17,8,8052.003733
2030,7,17,9,8356.395659
2030,7,17,10,9042.78374
2030,7,17,11,9315.980888
2030,7,17,12,9511.406694
2030,7,17,13,9552.720714
2030,7,17,14,9528.467061
2030,7,17,15,9604.15696
2030,7,17,16,9728.121403
2030,7,17,17,9736.377045
2030,7,17,18,9713.18724
2030,7,17,19,9513.865631
2030,7,17,20,9731.108534
2030,7,17,21,9964.255447
2030,7,17,22,9921.485163
2030,7,17,23,9355.95055
2030,7,17,24,8315.487482
2030,7,18,1,7214.235852
2030,7,18,2,6710.047837
2030,7,18,3,6523.043294
2030,7,18,4,6412.676117
2030,7,18,5,6546.148051
2030,7,18,6,6804.161859
2030,7,18,7,7505.53931
2030,7,18,8,7974.038421
2030,7,18,9,8683.916215
2030,7,18,10,9129.852192
2030,7,18,11,9326.904357
2030,7,18,12,9568.97387
2030,7,18,13,9565.865881
2030,7,18,14,9554.772315
2030,7,18,15,9576.549126
2030,7,18,16,9676.086835
2030,7,18,17,9649.874089
2030,7,18,18,9507.167713
2030,7,18,19,9066.030244
2030,7,18,20,9247.352972
2030,7,18,21,9732.71102
2030,7,18,22,9779.180154
2030,7,18,23,9189.166586
2030,7,18,24,8237.877284
2030,7,19,1,7314.923949
2030,7,19,2,6643.59238
2030,7,19,3,6583.245471
2030,7,19,4,6362.08886
2030,7,19,5,6399.751777
2030,7,19,6,6513.638755
2030,7,19,7,6854.592448
2030,7,19,8,7127.947755
2030,7,19,9,7533.178478
2030,7,19,10,7923.207957
2030,7,19,11,8348.150461
2030,7,19,12,8455.509618
2030,7,19,13,8523.88985
2030,7,19,14,8597.999644
2030,7,19,15,8405.514715
2030,7,19,16,8213.841474
2030,7,19,17,8034.410695
2030,7,19,18,8037.451541
2030,7,19,19,7969.732297
2030,7,19,20,8150.265719
2030,7,19,21,8949.866362
2030,7,19,22,9076.953713
2030,7,19,23,8598.706887
2030,7,19,24,7827.133351
2030,7,20,1,6802.437022
2030,7,20,2,6132.354319
2030,7,20,3,5921.833206
2030,7,20,4,5733.633512
2030,7,20,5,5742.342745
2030,7,20,6,5612.026546
2030,7,20,7,5762.593165
2030,7,20,8,6086.868461
2030,7,20,9,6047.603057
2030,7,20,10,6576.144694
2030,7,20,11,6781.471899
2030,7,20,12,7147.329789
2030,7,20,13,7108.389657
2030,7,20,14,7128.234233
2030,7,20,15,7012.027081
2030,7,20,16,7104.778839
2030,7,20,17,7142.960998
2030,7,20,18,7115.908215
2030,7,20,19,7111.509583
2030,7,20,20,7403.3666
2030,7,20,21,8343.754813
2030,7,20,22,8784.540153
2030,7,20,23,8411.957488
2030,7,20,24,7554.019759
2030,7,21,1,6289.869523
2030,7,21,2,5957.498237
2030,7,21,3,5688.308799
2030,7,21,4,5599.646813
2030,7,21,5,5689.76357
2030,7,21,6,5985.392549
2030,7,21,7,6777.713366
2030,7,21,8,7447.272352
2030,7,21,9,7913.961578
2030,7,21,10,8556.245462
2030,7,21,11,9093.35906
2030,7,21,12,9213.926052
2030,7,21,13,9455.386798
2030,7,21,14,9396.585677
2030,7,21,15,9407.838895
2030,7,21,16,9435.798858
2030,7,21,17,9392.973368
2030,7,21,18,9326.588038
2030,7,21,19,9136.148741
2030,7,21,20,9104.176593
2030,7,21,21,9654.220499
2030,7,21,22,10081.30711
2030,7,21,23,9448.562054
2030,7,21,24,8346.78223
2030,7,22,1,7409.57661
2030,7,22,2,6797.06705
2030,7,22,3,6491.111431
2030,7,22,4,6333.952832
2030,7,22,5,6498.558369
2030,7,22,6,6760.700745
2030,7,22,7,7440.070114
2030,7,22,8,7881.304567
2030,7,22,9,8250.718068
2030,7,22,10,8845.037761
2030,7,22,11,9163.746131
2030,7,22,12,9455.594196
2030,7,22,13,9517.606259
2030,7,22,14,9401.819871
2030,7,22,15,9350.928231
2030,7,22,16,9452.065442
2030,7,22,17,9499.028153
2030,7,22,18,9450.292859
2030,7,22,19,9308.662268
2030,7,22,20,9448.985803
2030,7,22,21,9959.926942
2030,7,22,22,10088.10351
2030,7,22,23,9565.561498
2030,7,22,24,8286.966499
2030,7,23,1,7425.535827
2030,7,23,2,6919.724436
2030,7,23,3,6634.159492
2030,7,23,4,6470.902789
2030,7,23,5,6472.603753
2030,7,23,6,6841.721823
2030,7,23,7,7465.321964
2030,7,23,8,7984.917128
2030,7,23,9,8438.255282
2030,7,23,10,8950.552715
2030,7,23,11,9201.629875
2030,7,23,12,9408.155214
2030,7,23,13,9396.381263
2030,7,23,14,9502.164791
2030,7,23,15,9434.90809
2030,7,23,16,9450.886704
2030,7,23,17,9622.322954
2030,7,23,18,9594.300323
2030,7,23,19,9434.614152
2030,7,23,20,9586.571383
2030,7,23,21,9836.944284
2030,7,23,22,9928.90226
2030,7,23,23,9276.728913
2030,7,23,24,8332.813439
2030,7,24,1,7354.481799
2030,7,24,2,6797.929469
2030,7,24,3,6366.736669
2030,7,24,4,6247.546861
2030,7,24,5,6364.304589
2030,7,24,6,6729.873017
2030,7,24,7,7452.534895
2030,7,24,8,7889.118556
2030,7,24,9,8312.11092
2030,7,24,10,8775.577268
2030,7,24,11,9111.745881
2030,7,24,12,9303.292296
2030,7,24,13,9383.967212
2030,7,24,14,9388.858229
2030,7,24,15,9260.987539
2030,7,24,16,9361.183252
2030,7,24,17,9382.294598
2030,7,24,18,9354.583811
2030,7,24,19,9325.004948
2030,7,24,20,9467.856055
2030,7,24,21,9827.362189
2030,7,24,22,9851.617334
2030,7,24,23,9205.862887
2030,7,24,24,8168.546602
2030,7,25,1,7218.157021
2030,7,25,2,6536.315287
2030,7,25,3,6359.139031
2030,7,25,4,6319.869151
2030,7,25,5,6360.775835
2030,7,25,6,6732.108143
2030,7,25,7,7527.151993
2030,7,25,8,7982.890893
2030,7,25,9,8384.263114
2030,7,25,10,8798.237386
2030,7,25,11,9250.055117
2030,7,25,12,9315.582504
2030,7,25,13,9330.824034
2030,7,25,14,9373.303364
2030,7,25,15,9293.186483
2030,7,25,16,9199.576782
2030,7,25,17,9210.567394
2030,7,25,18,9100.95073
2030,7,25,19,9109.066117
2030,7,25,20,9174.433853
2030,7,25,21,9671.785187
2030,7,25,22,9676.68068
2030,7,25,23,9063.536989
2030,7,25,24,8425.144433
2030,7,26,1,7495.842325
2030,7,26,2,6671.603074
2030,7,26,3,6427.535676
2030,7,26,4,6408.017863
2030,7,26,5,6399.684634
2030,7,26,6,6470.990821
2030,7,26,7,6897.864069
2030,7,26,8,7081.478621
2030,7,26,9,7406.972941
2030,7,26,10,7893.138202
2030,7,26,11,8212.259876
2030,7,26,12,8339.918692
2030,7,26,13,8466.009339
2030,7,26,14,8439.536973
2030,7,26,15,8197.679335
2030,7,26,16,8064.877342
2030,7,26,17,7935.663786
2030,7,26,18,7928.291451
2030,7,26,19,7821.068072
2030,7,26,20,8083.761023
2030,7,26,21,8898.145129
2030,7,26,22,9101.887752
2030,7,26,23,8512.85746
2030,7,26,24,7799.868693
2030,7,27,1,7051.950489
2030,7,27,2,6260.44136
2030,7,27,3,5951.798516
2030,7,27,4,5754.255459
2030,7,27,5,5771.957417
2030,7,27,6,5787.919619
2030,7,27,7,5939.381482
2030,7,27,8,6102.244277
2030,7,27,9,6369.813324
2030,7,27,10,6789.663382
2030,7,27,11,7022.298514
2030,7,27,12,7140.728856
2030,7,27,13,7200.650524
2030,7,27,14,7218.206259
2030,7,27,15,7121.684031
2030,7,27,16,7081.020555
2030,7,27,17,6969.955087
2030,7,27,18,7249.248846
2030,7,27,19,7504.212857
2030,7,27,20,7866.339071
2030,7,27,21,8448.849003
2030,7,27,22,8652.044035
2030,7,27,23,8322.747911
2030,7,27,24,7383.863709
2030,7,28,1,6358.440741
2030,7,28,2,5793.60591
2030,7,28,3,5602.545912
2030,7,28,4,5564.459543
2030,7,28,5,5697.674543
2030,7,28,6,6001.996342
2030,7,28,7,6861.291858
2030,7,28,8,7572.379722
2030,7,28,9,8202.055586
2030,7,28,10,8665.492092
2030,7,28,11,9021.22328
2030,7,28,12,9119.541964
2030,7,28,13,9187.605877
2030,7,28,14,9254.035969
2030,7,28,15,9242.114302
2030,7,28,16,9292.69559
2030,7,28,17,9338.8305
2030,7,28,18,9352.118906
2030,7,28,19,9205.612219
2030,7,28,20,9503.022733
2030,7,28,21,9963.903317
2030,7,28,22,9881.046989
2030,7,28,23,9159.475817
2030,7,28,24,8070.254775
2030,7,29,1,7043.944023
2030,7,29,2,6589.374909
2030,7,29,3,6303.081833
2030,7,29,4,6270.753079
2030,7,29,5,6394.319138
2030,7,29,6,6798.286074
2030,7,29,7,7419.497406
2030,7,29,8,7826.327631
2030,7,29,9,8319.91148
2030,7,29,10,8735.680717
2030,7,29,11,9073.347372
2030,7,29,12,9288.968391
2030,7,29,13,9438.499511
2030,7,29,14,9443.688942
2030,7,29,15,9345.926801
2030,7,29,16,9394.60868
2030,7,29,17,9505.347384
2030,7,29,18,9341.367025
2030,7,29,19,9322.575852
2030,7,29,20,9434.315737
2030,7,29,21,9743.303249
2030,7,29,22,10011.46465
2030,7,29,23,9361.72189
2030,7,29,24,8305.630845
2030,7,30,1,7260.011172
2030,7,30,2,6813.375412
2030,7,30,3,6447.06244
2030,7,30,4,6330.016742
2030,7,30,5,6463.390199
2030,7,30,6,6861.55297
2030,7,30,7,7496.088517
2030,7,30,8,7990.728754
2030,7,30,9,8384.983785
2030,7,30,10,8842.108821
2030,7,30,11,9248.361614
2030,7,30,12,9426.07054
2030,7,30,13,9506.739488
2030,7,30,14,9517.791276
2030,7,30,15,9468.047041
2030,7,30,16,9508.341975
2030,7,30,17,9524.651829
2030,7,30,18,9645.271043
2030,7,30,19,9652.197248
2030,7,30,20,9740.624978
2030,7,30,21,10047.08492
2030,7,30,22,10127.28237
2030,7,30,23,9362.497768
2030,7,30,24,8300.527954
2030,7,31,1,7294.051334
2030,7,31,2,6716.323498
2030,7,31,3,6554.227628
2030,7,31,4,6384.578882
2030,7,31,5,6453.831977
2030,7,31,6,6833.479609
2030,7,31,7,7452.961628
2030,7,31,8,7985.355798
2030,7,31,9,8488.038311
2030,7,31,10,8809.438381
2030,7,31,11,9164.146007
2030,7,31,12,9468.194756
2030,7,31,13,9574.130475
2030,7,31,14,9496.721707
2030,7,31,15,9496.98282
2030,7,31,16,9526.760129
2030,7,31,17,9390.83075
2030,7,31,18,9433.356334
2030,7,31,19,9211.398479
2030,7,31,20,9402.925497
2030,7,31,21,9890.74099
2030,7,31,22,9961.317554
2030,7,31,23,9473.385679
2030,7,31,24,8397.121802
2030,8,1,1,7349.67433
2030,8,1,2,6823.149976
2030,8,1,3,6416.515213
2030,8,1,4,6482.946797
2030,8,1,5,6519.157926
2030,8,1,6,6811.850504
2030,8,1,7,7424.69578
2030,8,1,8,7898.879691
2030,8,1,9,8335.182842
2030,8,1,10,8809.42942
2030,8,1,11,9208.004003
2030,8,1,12,9258.091415
2030,8,1,13,9415.508143
2030,8,1,14,9336.161172
2030,8,1,15,9299.396483
2030,8,1,16,9305.931765
2030,8,1,17,9293.225268
2030,8,1,18,9372.70951
2030,8,1,19,9141.333688
2030,8,1,20,8878.67207
2030,8,1,21,9542.392573
2030,8,1,22,9885.749996
2030,8,1,23,9271.147058
2030,8,1,24,8454.184648
2030,8,2,1,7486.955527
2030,8,2,2,6900.070836
2030,8,2,3,6547.943006
2030,8,2,4,6443.469518
2030,8,2,5,6412.762648
2030,8,2,6,6514.363894
2030,8,2,7,6887.725421
2030,8,2,8,7104.623655
2030,8,2,9,7456.109894
2030,8,2,10,7868.808444
2030,8,2,11,8378.068016
2030,8,2,12,8543.456892
2030,8,2,13,8495.213683
2030,8,2,14,8344.842525
2030,8,2,15,8216.063162
2030,8,2,16,8144.482433
2030,8,2,17,8054.741678
2030,8,2,18,7981.177984
2030,8,2,19,7928.791286
2030,8,2,20,8070.500958
2030,8,2,21,8711.60312
2030,8,2,22,9140.423523
2030,8,2,23,8591.968674
2030,8,2,24,7961.83922
2030,8,3,1,7061.547496
2030,8,3,2,6280.311292
2030,8,3,3,5969.248306
2030,8,3,4,5755.931048
2030,8,3,5,5614.96443
2030,8,3,6,5670.381528
2030,8,3,7,5761.41591
2030,8,3,8,5905.98887
2030,8,3,9,6309.893139
2030,8,3,10,6570.527029
2030,8,3,11,6909.300802
2030,8,3,12,6957.83795
2030,8,3,13,7117.477867
2030,8,3,14,7067.966396
2030,8,3,15,7040.510753
2030,8,3,16,7011.700308
2030,8,3,17,7090.599657
2030,8,3,18,7074.962728
2030,8,3,19,7260.524436
2030,8,3,20,7605.718601
2030,8,3,21,8261.962324
2030,8,3,22,8958.923238
2030,8,3,23,8434.04315
2030,8,3,24,7500.455807
2030,8,4,1,6527.219598
2030,8,4,2,5903.392662
2030,8,4,3,5552.773318
2030,8,4,4,5552.468274
2030,8,4,5,5641.130921
2030,8,4,6,6155.77091
2030,8,4,7,7082.220173
2030,8,4,8,7612.862649
2030,8,4,9,8195.996267
2030,8,4,10,8674.481826
2030,8,4,11,9024.834089
2030,8,4,12,9231.5907
2030,8,4,13,9317.766891
2030,8,4,14,9350.413457
2030,8,4,15,9352.500868
2030,8,4,16,9377.246905
2030,8,4,17,9511.446971
2030,8,4,18,9588.573737
2030,8,4,19,9651.328852
2030,8,4,20,9586.149118
2030,8,4,21,9874.68478
2030,8,4,22,9988.453884
2030,8,4,23,9309.047214
2030,8,4,24,8407.363385
2030,8,5,1,7268.793507
2030,8,5,2,6624.799707
2030,8,5,3,6359.171848
2030,8,5,4,6339.279525
2030,8,5,5,6399.135542
2030,8,5,6,6745.677049
2030,8,5,7,7561.066813
2030,8,5,8,7946.208259
2030,8,5,9,8457.692513
2030,8,5,10,8792.751024
2030,8,5,11,9107.236826
2030,8,5,12,9385.032544
2030,8,5,13,9541.946443
2030,8,5,14,9515.609855
2030,8,5,15,9576.5148
2030,8,5,16,9598.114054
2030,8,5,17,9582.444299
2030,8,5,18,9485.725117
2030,8,5,19,9377.873576
2030,8,5,20,9411.601895
2030,8,5,21,9892.803027
2030,8,5,22,9935.621057
2030,8,5,23,9408.376032
2030,8,5,24,8487.028168
2030,8,6,1,7493.446046
2030,8,6,2,6737.930204
2030,8,6,3,6387.791307
2030,8,6,4,6364.902902
2030,8,6,5,6454.278098
2030,8,6,6,6803.006985
2030,8,6,7,7498.280364
2030,8,6,8,8040.107423
2030,8,6,9,8308.18079
2030,8,6,10,8822.834207
2030,8,6,11,9177.206116
2030,8,6,12,9312.317839
2030,8,6,13,9346.930958
2030,8,6,14,9336.801271
2030,8,6,15,9363.718275
2030,8,6,16,9421.577898
2030,8,6,17,9408.102983
2030,8,6,18,9420.614018
2030,8,6,19,9244.058465
2030,8,6,20,9207.113235
2030,8,6,21,9982.706418
2030,8,6,22,10100.98904
2030,8,6,23,9331.440252
2030,8,6,24,8359.818466
2030,8,7,1,7408.917104
2030,8,7,2,6829.73002
2030,8,7,3,6601.653172
2030,8,7,4,6426.0988
2030,8,7,5,6484.534363
2030,8,7,6,6792.002944
2030,8,7,7,7601.130476
2030,8,7,8,8264.661485
2030,8,7,9,8613.015862
2030,8,7,10,9078.081712
2030,8,7,11,9397.692787
2030,8,7,12,9485.308829
2030,8,7,13,9655.590214
2030,8,7,14,9547.570068
2030,8,7,15,9503.17044
2030,8,7,16,9438.487566
2030,8,7,17,9510.521885
2030,8,7,18,9472.685888
2030,8,7,19,9204.257407
2030,8,7,20,9230.416438
2030,8,7,21,10066.92501
2030,8,7,22,10075.34179
2030,8,7,23,9403.880415
2030,8,7,24,8350.569103
2030,8,8,1,7505.35876
2030,8,8,2,6875.530705
2030,8,8,3,6538.492213
2030,8,8,4,6494.499921
2030,8,8,5,6541.724044
2030,8,8,6,6753.009098
2030,8,8,7,7506.607626
2030,8,8,8,8086.958527
2030,8,8,9,8436.65577
2030,8,8,10,9037.840492
2030,8,8,11,9337.317529
2030,8,8,12,9478.405005
2030,8,8,13,9602.882721
2030,8,8,14,9749.129787
2030,8,8,15,9606.936684
2030,8,8,16,9415.317158
2030,8,8,17,9380.768198
2030,8,8,18,9416.719707
2030,8,8,19,9330.950851
2030,8,8,20,9206.849138
2030,8,8,21,9619.201527
2030,8,8,22,9724.946261
2030,8,8,23,9239.740405
2030,8,8,24,8216.128814
2030,8,9,1,7321.71735
2030,8,9,2,6769.67705
2030,8,9,3,6514.160972
2030,8,9,4,6411.528703
2030,8,9,5,6262.688413
2030,8,9,6,6451.78932
2030,8,9,7,6924.764651
2030,8,9,8,6993.482091
2030,8,9,9,7327.6752
2030,8,9,10,7990.710841
2030,8,9,11,8259.410879
2030,8,9,12,8494.134914
2030,8,9,13,8594.248563
2030,8,9,14,8564.7637
2030,8,9,15,8399.022695
2030,8,9,16,8094.436799
2030,8,9,17,8057.442331
2030,8,9,18,8101.173511
2030,8,9,19,8175.259431
2030,8,9,20,8319.350451
2030,8,9,21,9161.415503
2030,8,9,22,9090.940401
2030,8,9,23,8637.53212
2030,8,9,24,7822.124451
2030,8,10,1,7056.857909
2030,8,10,2,6429.424632
2030,8,10,3,6112.427669
2030,8,10,4,5936.266023
2030,8,10,5,5781.521599
2030,8,10,6,5760.22822
2030,8,10,7,5851.446127
2030,8,10,8,6051.940506
2030,8,10,9,6240.487853
2030,8,10,10,6572.054912
2030,8,10,11,6963.275065
2030,8,10,12,7042.347495
2030,8,10,13,7186.140101
2030,8,10,14,7179.261643
2030,8,10,15,7187.220362
2030,8,10,16,7127.003264
2030,8,10,17,7188.536371
2030,8,10,18,7013.45051
2030,8,10,19,7275.173613
2030,8,10,20,7956.661726
2030,8,10,21,8315.966429
2030,8,10,22,8718.27418
2030,8,10,23,8151.005778
2030,8,10,24,7414.503427
2030,8,11,1,6475.377508
2030,8,11,2,6131.79329
2030,8,11,3,5800.017341
2030,8,11,4,5650.508602
2030,8,11,5,5714.540932
2030,8,11,6,6201.931184
2030,8,11,7,6842.663312
2030,8,11,8,7625.266255
2030,8,11,9,8135.919424
2030,8,11,10,8642.439549
2030,8,11,11,8982.075741
2030,8,11,12,9341.074569
2030,8,11,13,9415.529032
2030,8,11,14,9439.352968
2030,8,11,15,9584.284026
2030,8,11,16,9533.684833
2030,8,11,17,9753.501562
2030,8,11,18,9559.109763
2030,8,11,19,9410.767826
2030,8,11,20,9437.186478
2030,8,11,21,10293.91413
2030,8,11,22,10028.91295
2030,8,11,23,9171.376585
2030,8,11,24,8214.620327
2030,8,12,1,7159.739354
2030,8,12,2,6590.593924
2030,8,12,3,6557.813071
2030,8,12,4,6432.686304
