load_area,fuel,year,fuel_price
32-poza_rica,imported natural gas,2020,5.584919895
32-poza_rica,imported natural gas,2021,5.706328246
32-poza_rica,imported natural gas,2022,5.827736034
32-poza_rica,imported natural gas,2023,5.888439929
32-poza_rica,imported natural gas,2024,5.949144385
32-poza_rica,imported natural gas,2025,6.009848279
32-poza_rica,imported natural gas,2026,6.070552736
32-poza_rica,imported natural gas,2027,6.131257192
32-poza_rica,imported natural gas,2028,6.191960524
32-poza_rica,imported natural gas,2029,6.252664981
32-poza_rica,imported natural gas,2030,6.313368875
32-poza_rica,carbon,2016,50.38697745
32-poza_rica,carbon,2017,70.08459402
32-poza_rica,carbon,2018,78.87032636
32-poza_rica,carbon,2019,81.10095274
32-poza_rica,carbon,2020,88.46986968
32-poza_rica,carbon,2021,90.85180344
32-poza_rica,carbon,2022,91.31631484
32-poza_rica,carbon,2023,92.27556952
32-poza_rica,carbon,2024,92.74527605
32-poza_rica,carbon,2025,93.21629925
32-poza_rica,carbon,2026,93.93461753
32-poza_rica,carbon,2027,93.93024912
32-poza_rica,carbon,2028,94.4052835
32-poza_rica,carbon,2029,94.87819491
32-poza_rica,carbon,2030,95.35408662
32-poza_rica,uranium,2016,3.776280214
32-poza_rica,uranium,2017,4.272728665
32-poza_rica,uranium,2018,4.164941901
32-poza_rica,uranium,2019,4.389884374
32-poza_rica,uranium,2020,4.508177227
32-poza_rica,uranium,2021,4.612538012
32-poza_rica,uranium,2022,4.716898314
32-poza_rica,uranium,2023,4.769078465
32-poza_rica,uranium,2024,4.821259099
32-poza_rica,uranium,2025,4.87343925
32-poza_rica,uranium,2026,4.925619884
32-poza_rica,uranium,2027,4.977800518
32-poza_rica,uranium,2028,5.029980186
32-poza_rica,uranium,2029,5.08216082
32-poza_rica,uranium,2030,5.134340971
33-veracruz,diesel,2016,75.14576594
33-veracruz,diesel,2017,90.35904729
33-veracruz,diesel,2018,94.07090181
33-veracruz,diesel,2019,97.30933255
33-veracruz,diesel,2020,99.38284098
33-veracruz,diesel,2021,101.2292603
33-veracruz,diesel,2022,103.177233
33-veracruz,diesel,2023,105.483126
33-veracruz,diesel,2024,109.4306708
33-veracruz,diesel,2025,111.903307
33-veracruz,diesel,2026,113.3829141
33-veracruz,diesel,2027,114.7340394
33-veracruz,diesel,2028,115.8817747
33-veracruz,diesel,2029,116.8131417
33-veracruz,diesel,2030,117.7435751
33-veracruz,national fuel oil,2016,34.57182318
33-veracruz,national fuel oil,2017,48.72777907
33-veracruz,national fuel oil,2018,51.97625161
33-veracruz,national fuel oil,2019,54.89172351
33-veracruz,national fuel oil,2020,56.63476521
33-veracruz,national fuel oil,2021,57.94812289
33-veracruz,national fuel oil,2022,59.18315994
33-veracruz,national fuel oil,2023,60.42949812
33-veracruz,national fuel oil,2024,61.52912023
33-veracruz,national fuel oil,2025,62.44810378
33-veracruz,national fuel oil,2026,63.79102329
33-veracruz,national fuel oil,2027,65.03505656
33-veracruz,national fuel oil,2028,66.36794455
33-veracruz,national fuel oil,2029,67.72271471
33-veracruz,national fuel oil,2030,69.04145871
33-veracruz,domestic natural gas,2016,3.977030214
33-veracruz,domestic natural gas,2017,4.473478665
33-veracruz,domestic natural gas,2018,4.313163061
33-veracruz,domestic natural gas,2019,4.538105534
33-veracruz,domestic natural gas,2020,4.656398387
33-veracruz,domestic natural gas,2021,4.760759172
33-veracruz,domestic natural gas,2022,4.865119474
33-veracruz,domestic natural gas,2023,4.917299625
33-veracruz,domestic natural gas,2024,4.969480259
33-veracruz,domestic natural gas,2025,5.02166041
33-veracruz,domestic natural gas,2026,5.073841044
33-veracruz,domestic natural gas,2027,5.126021678
33-veracruz,domestic natural gas,2028,5.178201346
33-veracruz,domestic natural gas,2029,5.23038198
33-veracruz,domestic natural gas,2030,5.282562131
33-veracruz,imported fuel oil,2016,45.32976302
33-veracruz,imported fuel oil,2017,61.97651007
33-veracruz,imported fuel oil,2018,65.81702538
33-veracruz,imported fuel oil,2019,69.25523639
33-veracruz,imported fuel oil,2020,71.32353718
33-veracruz,imported fuel oil,2021,72.90830395
33-veracruz,imported fuel oil,2022,74.41818496
33-veracruz,imported fuel oil,2023,75.97340717
33-veracruz,imported fuel oil,2024,77.52288659
33-veracruz,imported fuel oil,2025,78.74122178
33-veracruz,imported fuel oil,2026,80.32380533
33-veracruz,imported fuel oil,2027,81.78804456
33-veracruz,imported fuel oil,2028,83.32906798
33-veracruz,imported fuel oil,2029,84.87358771
33-veracruz,imported fuel oil,2030,86.37924469
33-veracruz,imported natural gas,2016,4.725145492
33-veracruz,imported natural gas,2017,5.302689899
33-veracruz,imported natural gas,2018,5.185616317
33-veracruz,imported natural gas,2019,5.447303643
33-veracruz,imported natural gas,2020,5.584919895
33-veracruz,imported natural gas,2021,5.706328246
33-veracruz,imported natural gas,2022,5.827736034
33-veracruz,imported natural gas,2023,5.888439929
33-veracruz,imported natural gas,2024,5.949144385
33-veracruz,imported natural gas,2025,6.009848279
33-veracruz,imported natural gas,2026,6.070552736
33-veracruz,imported natural gas,2027,6.131257192
33-veracruz,imported natural gas,2028,6.191960524
33-veracruz,imported natural gas,2029,6.252664981
33-veracruz,imported natural gas,2030,6.313368875
33-veracruz,carbon,2016,50.38697745
33-veracruz,carbon,2017,70.08459402
33-veracruz,carbon,2018,78.87032636
33-veracruz,carbon,2019,81.10095274
33-veracruz,carbon,2020,88.46986968
33-veracruz,carbon,2021,90.85180344
33-veracruz,carbon,2022,91.31631484
33-veracruz,carbon,2023,92.27556952
33-veracruz,carbon,2024,92.74527605
33-veracruz,carbon,2025,93.21629925
33-veracruz,carbon,2026,93.93461753
33-veracruz,carbon,2027,93.93024912
33-veracruz,carbon,2028,94.4052835
33-veracruz,carbon,2029,94.87819491
33-veracruz,carbon,2030,95.35408662
33-veracruz,uranium,2016,3.776280214
33-veracruz,uranium,2017,4.272728665
33-veracruz,uranium,2018,4.164941901
33-veracruz,uranium,2019,4.389884374
33-veracruz,uranium,2020,4.508177227
33-veracruz,uranium,2021,4.612538012
33-veracruz,uranium,2022,4.716898314
33-veracruz,uranium,2023,4.769078465
33-veracruz,uranium,2024,4.821259099
33-veracruz,uranium,2025,4.87343925
33-veracruz,uranium,2026,4.925619884
33-veracruz,uranium,2027,4.977800518
33-veracruz,uranium,2028,5.029980186
33-veracruz,uranium,2029,5.08216082
33-veracruz,uranium,2030,5.134340971
34-puebla,diesel,2016,75.14576594
34-puebla,diesel,2017,90.35904729
34-puebla,diesel,2018,94.07090181
34-puebla,diesel,2019,97.30933255
34-puebla,diesel,2020,99.38284098
34-puebla,diesel,2021,101.2292603
34-puebla,diesel,2022,103.177233
34-puebla,diesel,2023,105.483126
34-puebla,diesel,2024,109.4306708
34-puebla,diesel,2025,111.903307
34-puebla,diesel,2026,113.3829141
34-puebla,diesel,2027,114.7340394
34-puebla,diesel,2028,115.8817747
34-puebla,diesel,2029,116.8131417
34-puebla,diesel,2030,117.7435751
34-puebla,national fuel oil,2016,34.57182318
34-puebla,national fuel oil,2017,48.72777907
34-puebla,national fuel oil,2018,51.97625161
34-puebla,national fuel oil,2019,54.89172351
34-puebla,national fuel oil,2020,56.63476521
34-puebla,national fuel oil,2021,57.94812289
34-puebla,national fuel oil,2022,59.18315994
34-puebla,national fuel oil,2023,60.42949812
34-puebla,national fuel oil,2024,61.52912023
34-puebla,national fuel oil,2025,62.44810378
34-puebla,national fuel oil,2026,63.79102329
34-puebla,national fuel oil,2027,65.03505656
34-puebla,national fuel oil,2028,66.36794455
34-puebla,national fuel oil,2029,67.72271471
34-puebla,national fuel oil,2030,69.04145871
34-puebla,domestic natural gas,2016,3.977030214
34-puebla,domestic natural gas,2017,4.473478665
34-puebla,domestic natural gas,2018,4.313163061
34-puebla,domestic natural gas,2019,4.538105534
34-puebla,domestic natural gas,2020,4.656398387
34-puebla,domestic natural gas,2021,4.760759172
34-puebla,domestic natural gas,2022,4.865119474
34-puebla,domestic natural gas,2023,4.917299625
34-puebla,domestic natural gas,2024,4.969480259
34-puebla,domestic natural gas,2025,5.02166041
34-puebla,domestic natural gas,2026,5.073841044
34-puebla,domestic natural gas,2027,5.126021678
34-puebla,domestic natural gas,2028,5.178201346
34-puebla,domestic natural gas,2029,5.23038198
34-puebla,domestic natural gas,2030,5.282562131
34-puebla,imported fuel oil,2016,45.32976302
34-puebla,imported fuel oil,2017,61.97651007
34-puebla,imported fuel oil,2018,65.81702538
34-puebla,imported fuel oil,2019,69.25523639
34-puebla,imported fuel oil,2020,71.32353718
34-puebla,imported fuel oil,2021,72.90830395
34-puebla,imported fuel oil,2022,74.41818496
34-puebla,imported fuel oil,2023,75.97340717
34-puebla,imported fuel oil,2024,77.52288659
34-puebla,imported fuel oil,2025,78.74122178
34-puebla,imported fuel oil,2026,80.32380533
34-puebla,imported fuel oil,2027,81.78804456
34-puebla,imported fuel oil,2028,83.32906798
34-puebla,imported fuel oil,2029,84.87358771
34-puebla,imported fuel oil,2030,86.37924469
34-puebla,imported natural gas,2016,4.725145492
34-puebla,imported natural gas,2017,5.302689899
34-puebla,imported natural gas,2018,5.185616317
34-puebla,imported natural gas,2019,5.447303643
34-puebla,imported natural gas,2020,5.584919895
34-puebla,imported natural gas,2021,5.706328246
34-puebla,imported natural gas,2022,5.827736034
34-puebla,imported natural gas,2023,5.888439929
34-puebla,imported natural gas,2024,5.949144385
34-puebla,imported natural gas,2025,6.009848279
34-puebla,imported natural gas,2026,6.070552736
34-puebla,imported natural gas,2027,6.131257192
34-puebla,imported natural gas,2028,6.191960524
34-puebla,imported natural gas,2029,6.252664981
34-puebla,imported natural gas,2030,6.313368875
34-puebla,carbon,2016,50.38697745
34-puebla,carbon,2017,70.08459402
34-puebla,carbon,2018,78.87032636
34-puebla,carbon,2019,81.10095274
34-puebla,carbon,2020,88.46986968
34-puebla,carbon,2021,90.85180344
34-puebla,carbon,2022,91.31631484
34-puebla,carbon,2023,92.27556952
34-puebla,carbon,2024,92.74527605
34-puebla,carbon,2025,93.21629925
34-puebla,carbon,2026,93.93461753
34-puebla,carbon,2027,93.93024912
34-puebla,carbon,2028,94.4052835
34-puebla,carbon,2029,94.87819491
34-puebla,carbon,2030,95.35408662
34-puebla,uranium,2016,3.776280214
34-puebla,uranium,2017,4.272728665
34-puebla,uranium,2018,4.164941901
34-puebla,uranium,2019,4.389884374
34-puebla,uranium,2020,4.508177227
34-puebla,uranium,2021,4.612538012
34-puebla,uranium,2022,4.716898314
34-puebla,uranium,2023,4.769078465
34-puebla,uranium,2024,4.821259099
34-puebla,uranium,2025,4.87343925
34-puebla,uranium,2026,4.925619884
34-puebla,uranium,2027,4.977800518
34-puebla,uranium,2028,5.029980186
34-puebla,uranium,2029,5.08216082
34-puebla,uranium,2030,5.134340971
35-acapulco,diesel,2016,75.14576594
35-acapulco,diesel,2017,90.35904729
35-acapulco,diesel,2018,94.07090181
35-acapulco,diesel,2019,97.30933255
35-acapulco,diesel,2020,99.38284098
35-acapulco,diesel,2021,101.2292603
35-acapulco,diesel,2022,103.177233
35-acapulco,diesel,2023,105.483126
35-acapulco,diesel,2024,109.4306708
35-acapulco,diesel,2025,111.903307
35-acapulco,diesel,2026,113.3829141
35-acapulco,diesel,2027,114.7340394
35-acapulco,diesel,2028,115.8817747
35-acapulco,diesel,2029,116.8131417
35-acapulco,diesel,2030,117.7435751
35-acapulco,national fuel oil,2016,34.57182318
35-acapulco,national fuel oil,2017,48.72777907
35-acapulco,national fuel oil,2018,51.97625161
35-acapulco,national fuel oil,2019,54.89172351
35-acapulco,national fuel oil,2020,56.63476521
35-acapulco,national fuel oil,2021,57.94812289
35-acapulco,national fuel oil,2022,59.18315994
35-acapulco,national fuel oil,2023,60.42949812
35-acapulco,national fuel oil,2024,61.52912023
35-acapulco,national fuel oil,2025,62.44810378
35-acapulco,national fuel oil,2026,63.79102329
35-acapulco,national fuel oil,2027,65.03505656
35-acapulco,national fuel oil,2028,66.36794455
35-acapulco,national fuel oil,2029,67.72271471
35-acapulco,national fuel oil,2030,69.04145871
35-acapulco,domestic natural gas,2016,3.977030214
35-acapulco,domestic natural gas,2017,4.473478665
35-acapulco,domestic natural gas,2018,4.313163061
35-acapulco,domestic natural gas,2019,4.538105534
35-acapulco,domestic natural gas,2020,4.656398387
35-acapulco,domestic natural gas,2021,4.760759172
35-acapulco,domestic natural gas,2022,4.865119474
35-acapulco,domestic natural gas,2023,4.917299625
35-acapulco,domestic natural gas,2024,4.969480259
35-acapulco,domestic natural gas,2025,5.02166041
35-acapulco,domestic natural gas,2026,5.073841044
35-acapulco,domestic natural gas,2027,5.126021678
35-acapulco,domestic natural gas,2028,5.178201346
35-acapulco,domestic natural gas,2029,5.23038198
35-acapulco,domestic natural gas,2030,5.282562131
35-acapulco,imported fuel oil,2016,45.32976302
35-acapulco,imported fuel oil,2017,61.97651007
35-acapulco,imported fuel oil,2018,65.81702538
35-acapulco,imported fuel oil,2019,69.25523639
35-acapulco,imported fuel oil,2020,71.32353718
35-acapulco,imported fuel oil,2021,72.90830395
35-acapulco,imported fuel oil,2022,74.41818496
35-acapulco,imported fuel oil,2023,75.97340717
35-acapulco,imported fuel oil,2024,77.52288659
35-acapulco,imported fuel oil,2025,78.74122178
35-acapulco,imported fuel oil,2026,80.32380533
35-acapulco,imported fuel oil,2027,81.78804456
35-acapulco,imported fuel oil,2028,83.32906798
35-acapulco,imported fuel oil,2029,84.87358771
35-acapulco,imported fuel oil,2030,86.37924469
35-acapulco,imported natural gas,2016,4.725145492
35-acapulco,imported natural gas,2017,5.302689899
35-acapulco,imported natural gas,2018,5.185616317
35-acapulco,imported natural gas,2019,5.447303643
35-acapulco,imported natural gas,2020,5.584919895
35-acapulco,imported natural gas,2021,5.706328246
35-acapulco,imported natural gas,2022,5.827736034
35-acapulco,imported natural gas,2023,5.888439929
35-acapulco,imported natural gas,2024,5.949144385
35-acapulco,imported natural gas,2025,6.009848279
35-acapulco,imported natural gas,2026,6.070552736
35-acapulco,imported natural gas,2027,6.131257192
35-acapulco,imported natural gas,2028,6.191960524
35-acapulco,imported natural gas,2029,6.252664981
35-acapulco,imported natural gas,2030,6.313368875
35-acapulco,carbon,2016,50.38697745
35-acapulco,carbon,2017,70.08459402
35-acapulco,carbon,2018,78.87032636
35-acapulco,carbon,2019,81.10095274
35-acapulco,carbon,2020,88.46986968
35-acapulco,carbon,2021,90.85180344
35-acapulco,carbon,2022,91.31631484
35-acapulco,carbon,2023,92.27556952
35-acapulco,carbon,2024,92.74527605
35-acapulco,carbon,2025,93.21629925
35-acapulco,carbon,2026,93.93461753
35-acapulco,carbon,2027,93.93024912
35-acapulco,carbon,2028,94.4052835
35-acapulco,carbon,2029,94.87819491
35-acapulco,carbon,2030,95.35408662
35-acapulco,uranium,2016,3.776280214
35-acapulco,uranium,2017,4.272728665
35-acapulco,uranium,2018,4.164941901
35-acapulco,uranium,2019,4.389884374
35-acapulco,uranium,2020,4.508177227
35-acapulco,uranium,2021,4.612538012
35-acapulco,uranium,2022,4.716898314
35-acapulco,uranium,2023,4.769078465
35-acapulco,uranium,2024,4.821259099
35-acapulco,uranium,2025,4.87343925
35-acapulco,uranium,2026,4.925619884
35-acapulco,uranium,2027,4.977800518
35-acapulco,uranium,2028,5.029980186
35-acapulco,uranium,2029,5.08216082
35-acapulco,uranium,2030,5.134340971
36-temascal,diesel,2016,75.14576594
36-temascal,diesel,2017,90.35904729
36-temascal,diesel,2018,94.07090181
36-temascal,diesel,2019,97.30933255
36-temascal,diesel,2020,99.38284098
36-temascal,diesel,2021,101.2292603
36-temascal,diesel,2022,103.177233
36-temascal,diesel,2023,105.483126
36-temascal,diesel,2024,109.4306708
36-temascal,diesel,2025,111.903307
36-temascal,diesel,2026,113.3829141
36-temascal,diesel,2027,114.7340394
36-temascal,diesel,2028,115.8817747
36-temascal,diesel,2029,116.8131417
36-temascal,diesel,2030,117.7435751
36-temascal,national fuel oil,2016,34.57182318
36-temascal,national fuel oil,2017,48.72777907
36-temascal,national fuel oil,2018,51.97625161
36-temascal,national fuel oil,2019,54.89172351
36-temascal,national fuel oil,2020,56.63476521
36-temascal,national fuel oil,2021,57.94812289
36-temascal,national fuel oil,2022,59.18315994
36-temascal,national fuel oil,2023,60.42949812
36-temascal,national fuel oil,2024,61.52912023
36-temascal,national fuel oil,2025,62.44810378
36-temascal,national fuel oil,2026,63.79102329
36-temascal,national fuel oil,2027,65.03505656
36-temascal,national fuel oil,2028,66.36794455
36-temascal,national fuel oil,2029,67.72271471
36-temascal,national fuel oil,2030,69.04145871
36-temascal,domestic natural gas,2016,3.977030214
36-temascal,domestic natural gas,2017,4.473478665
36-temascal,domestic natural gas,2018,4.313163061
36-temascal,domestic natural gas,2019,4.538105534
36-temascal,domestic natural gas,2020,4.656398387
36-temascal,domestic natural gas,2021,4.760759172
36-temascal,domestic natural gas,2022,4.865119474
36-temascal,domestic natural gas,2023,4.917299625
36-temascal,domestic natural gas,2024,4.969480259
36-temascal,domestic natural gas,2025,5.02166041
36-temascal,domestic natural gas,2026,5.073841044
36-temascal,domestic natural gas,2027,5.126021678
36-temascal,domestic natural gas,2028,5.178201346
36-temascal,domestic natural gas,2029,5.23038198
36-temascal,domestic natural gas,2030,5.282562131
36-temascal,imported fuel oil,2016,45.32976302
36-temascal,imported fuel oil,2017,61.97651007
