,,Hermosillo,Hermosillo,Hermosillo,Nacozari/Cananea,Nacozari/Cananea,Nacozari/Cananea,Obregon,Obregon,Obregon,Los Mochis,Los Mochis,Los Mochis,Culiacan,Culiacan,Culiacan,Mazatlan,Mazatlan,Mazatlan,Juarez,Juarez,Juarez,Moctezuma,Moctezuma,Moctezuma,Chihuahua,Chihuahua,Chihuahua,Durango,Durango,Durango,Laguna,Laguna,Laguna,Rio Escondido,Rio Escondido,Rio Escondido,Nuevo Laredo,Nuevo Laredo,Nuevo Laredo,Reynosa,Reynosa,Reynosa,Matamoros,Matamoros,Matamoros,Monterrey,Monterrey,Monterrey,Saltillo,Saltillo,Saltillo,Valles,Valles,Valles,Guemez,Guemez,Guemez,Huasteca,Huasteca,Huasteca,Tepic,Tepic,Tepic,Guadalajara,Guadalajara,Guadalajara,Aguascalientes,Aguascalientes,Aguascalientes,San Luis Potosi,San Luis Potosi,San Luis Potosi,Salamanca,Salamanca,Salamanca,Manzanillo,Manzanillo,Manzanillo,Carapan,Carapan,Carapan,Lazaro Cardenas,Lazaro Cardenas,Lazaro Cardenas,Queretaro,Queretaro,Queretaro,Poza Rica,Poza Rica,Poza Rica,Veracruz,Veracruz,Veracruz,Puebla,Puebla,Puebla,Acapulco,Acapulco,Acapulco,Temascal,Temascal,Temascal,Ixtepec,Ixtepec,Ixtepec,Coatzacoalcos,Coatzacoalcos,Coatzacoalcos,Tabasco,Tabasco,Tabasco,Grijalva,Grijalva,Grijalva,Campeche/Lerma,Campeche/Lerma,Campeche/Lerma,Merida,Merida,Merida,Cancun,Cancun,Cancun,Cozumel,Cozumel,Cozumel,Chetumal,Chetumal,Chetumal,Tijuana,Tijuana,Tijuana,Ensenada,Ensenada,Ensenada,Mexicali,Mexicali,Mexicali,San Luis Rio Colorado,San Luis Rio Colorado,San Luis Rio Colorado,Villa Constitucion,Villa Constitucion,Villa Constitucion,La Paz,La Paz,La Paz,Los Cabos,Los Cabos,Los Cabos,Loreto,Loreto,Loreto,Mulege,Mulege,Mulege
,,DiaPico,ValorPico,PromedioMensual,DiaPico,ValorPico,PromedioMensual,DiaPico,ValorPico,PromedioMensual,DiaPico,ValorPico,PromedioMensual,DiaPico,ValorPico,PromedioMensual,DiaPico,ValorPico,PromedioMensual,DiaPico,ValorPico,PromedioMensual,DiaPico,ValorPico,PromedioMensual,DiaPico,ValorPico,PromedioMensual,DiaPico,ValorPico,PromedioMensual,DiaPico,ValorPico,PromedioMensual,DiaPico,ValorPico,PromedioMensual,DiaPico,ValorPico,PromedioMensual,DiaPico,ValorPico,PromedioMensual,DiaPico,ValorPico,PromedioMensual,DiaPico,ValorPico,PromedioMensual,DiaPico,ValorPico,PromedioMensual,DiaPico,ValorPico,PromedioMensual,DiaPico,ValorPico,PromedioMensual,DiaPico,ValorPico,PromedioMensual,DiaPico,ValorPico,PromedioMensual,DiaPico,ValorPico,PromedioMensual,DiaPico,ValorPico,PromedioMensual,DiaPico,ValorPico,PromedioMensual,DiaPico,ValorPico,PromedioMensual,DiaPico,ValorPico,PromedioMensual,DiaPico,ValorPico,PromedioMensual,DiaPico,ValorPico,PromedioMensual,DiaPico,ValorPico,PromedioMensual,DiaPico,ValorPico,PromedioMensual,DiaPico,ValorPico,PromedioMensual,DiaPico,ValorPico,PromedioMensual,DiaPico,ValorPico,PromedioMensual,DiaPico,ValorPico,PromedioMensual,DiaPico,ValorPico,PromedioMensual,DiaPico,ValorPico,PromedioMensual,DiaPico,ValorPico,PromedioMensual,DiaPico,ValorPico,PromedioMensual,DiaPico,ValorPico,PromedioMensual,DiaPico,ValorPico,PromedioMensual,DiaPico,ValorPico,PromedioMensual,DiaPico,ValorPico,PromedioMensual,DiaPico,ValorPico,PromedioMensual,DiaPico,ValorPico,PromedioMensual,DiaPico,ValorPico,PromedioMensual,DiaPico,ValorPico,PromedioMensual,DiaPico,ValorPico,PromedioMensual,DiaPico,ValorPico,PromedioMensual,DiaPico,ValorPico,PromedioMensual,DiaPico,ValorPico,PromedioMensual,DiaPico,ValorPico,PromedioMensual,DiaPico,ValorPico,PromedioMensual
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,1,23,615.5888400291666,577.0204549247223,23,157.63515012083334,147.75886129999998,23,317.7450015166667,297.83737683249996,23,255.28193072499997,239.2877944220833,23,303.3920547791667,284.3836828818056,23,154.112046175,144.45648981263892,28,474.6353454750001,435.80630405972227,28,257.086251125,236.0544995188889,28,890.7013000708334,817.8346709876389,28,209.7387114875,192.58037468541667,28,611.4973214750001,561.471854460278,28,237.40423925833332,199.40063706249995,28,201.95086127916667,169.62262560791663,28,444.798755775,373.5954991519445,28,245.3909711541667,206.10885522333334,28,2984.5244909583344,2506.7626706819437,28,777.5844329624998,653.1089410466665,28,199.29237287916666,167.38970726541672,28,141.76169254166666,119.06852166165278,28,423.20159765833324,355.4556078805554,28,337.8005243583334,312.2101724719445,28,1702.7245257916663,1573.7332524456947,28,1163.6119747708333,1075.4616087441666,28,652.4860977583336,603.0564858008333,28,700.47103895,647.4062889744445,28,298.8014794291667,276.16553173319437,28,487.13980323333334,450.2361335247223,28,500.83117877916675,462.8903078415277,28,1426.86352575,1318.7703255066667,27,436.08069545000006,408.00978208263894,27,443.3166703791667,414.77997068041657,27,1432.8351682083332,1340.6022573651387,27,390.83417509583325,365.6758216340279,27,568.11366025,531.5436641266667,27,153.47702786666665,143.59757114415277,27,494.62017667083336,462.7810233315278,27,655.0223795625001,612.8579896575,27,373.612059675,349.5623095526389,12,194.95862976666663,165.6504694616667,12,427.12954595833327,362.91909669097214,12,452.85117111666665,384.7739860370834,12,27.526957904999993,23.388826159055554,12,57.670868848333335,49.00119840833334,15,369.50633574583344,334.9460534563889,15,109.75177555916666,99.48658663425002,15,636.1773051375,576.6750310701389,15,133.50752322083335,121.02043641131944,26,22.121612899166664,20.80627426479167,26,90.88666087041668,85.48259125191667,26,103.26627747583335,97.12612283369444,26,6.768213056874998,6.365778923744445,8,13.25,12.530555555555557
2016,2,27,655.8657640291667,607.476477334226,27,167.94894813333335,155.5578000583333,27,338.53451301666666,313.5576892491071,27,271.9845904416667,251.9177703049107,27,323.24247755000005,299.3938887486607,27,164.19533355833335,152.08112435446427,25,479.97751524999995,447.59467811056555,25,259.9798375791666,242.43967272723216,25,900.7264227541668,839.9567489029761,25,212.0993865125,197.78959141889882,25,618.3799157458335,576.6594278816965,6,245.64619879583336,206.16469919583332,6,208.96198640833333,175.37655897470242,6,460.24082775833335,386.26859391711315,6,253.91020596249996,213.1004733232143,6,3088.138184666667,2591.7969951205364,6,804.5798204833333,675.2636819940474,6,206.2112033083333,173.0678956471726,6,146.68323117916665,123.10756030541667,6,437.8938814166666,367.5133618278274,27,357.2998724000001,335.31690112797617,27,1801.0133553749995,1690.2055216175595,27,1230.7808312083334,1155.0567077175594,27,690.1504961375,647.6888002194943,27,740.9053414750001,695.3209399680062,27,316.04962922499993,296.6045903197916,27,515.2596783833334,483.55818734107135,27,529.7413810125,497.14889928005954,27,1509.2284319999999,1416.372744513393,25,470.4797385375,437.78147640327376,25,478.2865037250001,445.0456727284227,25,1545.8604848333332,1438.4234429241071,25,421.6640691208334,392.3584877348213,25,612.9277657208333,570.3293898145834,25,165.5836469875,154.07561157336312,25,533.6369479875,496.5492704867559,25,706.6920436666668,657.5770663300594,25,403.08343385000006,375.069203463244,25,222.0294573166667,196.84074335863093,25,486.4382838916667,431.25301729389884,25,515.7314651083333,457.2229567610119,25,31.349192045,27.792700753556545,25,65.67871208749999,58.22761837933036,19,373.1194307916667,343.049079682738,19,110.82494687208333,101.89336949675597,19,642.3979537125001,590.6259728842261,19,134.8129822208333,123.94816689660713,17,23.485436871250005,21.780813929196423,17,96.48993254833336,89.48648809318452,17,109.63276736249999,101.67538801950896,17,7.185481511083334,6.663943985766368,13,13.416666666666666,12.757440476190473
2016,3,25,710.4540331208333,650.4371979844441,25,181.92748288333328,166.5588436252778,25,366.7110303916666,335.73248086819444,25,294.62210077500004,269.7333884583333,25,350.14622572083334,320.5670167611111,25,177.86145175416664,162.83629750805565,26,547.6937618083334,476.7324068480555,26,296.65834482916665,258.22212449430555,26,1027.8028181708335,894.6366481372223,26,242.02281810833335,210.66539120652774,26,705.6222667083334,614.199074361111,27,228.82821493750006,205.4944425226389,27,194.65555978749998,174.8063968204166,27,428.73078260416673,385.0128061672222,27,236.52643300416662,212.4076679322222,27,2876.7111062916665,2583.370871501388,27,749.4948629249999,673.0683498554167,27,192.09310701249998,172.50523912708334,27,136.64067311666665,122.70732852734726,27,407.9138032875,366.31854872291666,24,371.10203824166666,346.0401897479166,24,1870.5848467499998,1744.2575588666664,24,1278.3247640000002,1191.9949187225,24,716.8103757708332,668.4016062715278,24,769.5258341583334,717.5570011281944,24,328.25833607083337,306.0898760794444,24,535.1636864208334,499.02216779736113,24,550.2048038958334,513.0475047905555,24,1567.5285396666668,1461.667728683333,27,502.8849718208332,456.77541764930555,27,511.229443575,464.35478427347226,27,1652.3347184999996,1500.8320459458332,27,450.70702550000004,409.38167045541667,27,655.1443918541665,595.0741620466666,27,176.9885519625,160.76046068875,27,570.3922604083333,518.0929587822222,27,755.3668720375002,686.1072368319443,27,430.84661178333334,391.34225931194453,27,242.92514730000002,212.08767212277778,27,532.2180812791665,464.6570977775001,27,564.2681094583332,492.6386218909722,27,34.29953478750001,29.945473199666665,27,71.85988292083333,62.73782462191668,24,389.0286195291667,350.6699521561111,24,115.55033731833332,104.15694173683332,24,669.7887284916668,603.7467928604168,24,140.56118239166668,126.70168885072219,25,24.845116759166668,22.928749826277777,25,102.07617823791668,94.20278346570835,25,115.97991218583331,107.03408710701389,25,7.601482062875001,7.015160452668054,11,14.083333333333334,13.259722222222221
2016,4,28,793.5009200041667,711.3214229916667,28,203.19347673333334,182.149597266954,28,409.57687117499995,367.1587461089081,28,329.06127226250004,294.98180347270113,28,391.0757618333334,350.57371754655173,28,198.65215624166663,178.07860192787356,24,587.5212813541667,540.410045677299,24,318.23092216666663,292.7131197485632,24,1102.5431926625001,1014.1341870974137,24,259.62237683333325,238.80418459166668,24,756.9341248666666,696.2382776209769,28,272.4914652541666,227.0439877063219,28,231.79824535,193.13778476781607,28,510.5379123958334,425.387868196408,28,281.65859843749996,234.68218096436777,28,3425.6231237083334,2854.280715314655,28,892.5077418999998,743.6508757846265,28,228.74684491666673,190.59531202643677,28,162.71340157916669,135.57525375303163,28,485.74879625833324,404.73320374583335,28,376.78262880416656,350.4474449992815,28,1899.2185525416664,1766.472863655172,28,1297.89253475,1207.1764670514367,28,727.782846525,676.9145379386496,28,781.3052391333334,726.6959883183907,28,333.28310287083326,309.98831404655164,28,543.35562685,505.3778401624999,28,558.6269840333334,519.5818073869253,28,1591.523255375,1480.2838980459767,28,530.0755515333334,476.4428127136496,28,538.8712020416667,484.3485243931037,28,1741.675107166667,1565.4534236149418,28,475.07638627499995,427.00843129813217,28,690.5675140500001,620.6962909670975,28,186.5581784166666,167.68232944037356,28,601.2329040875001,540.4005053511494,28,796.2089418958332,715.6489800219828,28,454.14213620416655,408.1922965997126,28,273.8744548541667,228.4811201034483,28,600.0240753125001,500.5730559543101,28,636.1573620083332,530.7174293060344,28,38.669386419583326,32.26012709860633,28,81.01502244458332,67.58718363524426,10,420.3603216083332,371.9301355570402,10,124.856564575,110.4716991629023,10,723.7323712958336,640.3503497560343,10,151.88174050416666,134.38327413119254,24,26.13908111666667,23.789615223821848,24,107.39243164291666,97.73964950725576,24,122.02028921875,111.05270751186782,24,7.997376634750001,7.2785463301896565,10,15.208333333333334,13.557471264367818
2016,5,30,1082.6759036791666,896.80877320875,30,277.2431329125,229.64773951833334,30,558.8386830041667,462.90070005305535,30,448.980840875,371.90257559652775,30,533.5952273583333,441.9908853938889,30,271.04682218749997,224.5151732565278,27,670.9157245708335,589.4149985551388,27,363.40152518750006,319.25665415208346,27,1259.041311958333,1106.0969447586108,27,296.47391608333334,260.45919989916666,27,864.3755093833335,759.3738989173612,11,278.98564928750005,245.60153693069444,11,237.3226035625,208.92399422944445,11,522.7053656208333,460.15714961069443,11,288.3712592125,253.86404157402777,11,3507.2646787500003,3087.576718436111,11,913.7785347916665,804.4335367523613,11,234.19848026666668,206.17371125861106,11,166.5912873458333,146.65656213791664,11,497.3254600375,437.81426625111106,21,389.12967214166673,360.71245187416673,21,1961.4553227083336,1818.2148761888889,21,1340.4240479166667,1242.5360478122223,21,751.6320520541667,696.7421397229168,21,806.9083559374999,747.9817457775001,21,344.20468100416673,319.06822665500005,21,561.1612127791667,520.1809356819443,21,576.9330073541668,534.8009533701389,21,1643.6769511666669,1523.6431081194446,12,510.82035748749996,473.76805258805564,12,519.2965027,481.62938143138877,12,1678.4081029583333,1556.6649346513889,12,457.8190576250001,424.6111968449999,12,665.482389025,617.2116887331945,12,179.7813823291667,166.74095726347227,12,579.3928924208332,537.3666853729167,12,767.2863522166667,711.6313113634719,12,437.64525208333333,405.9006963284722,28,256.7718131625,229.05808258513892,28,562.5543639583334,501.8371073252778,28,596.4312348249999,532.057601505278,28,36.254598734999995,32.34159064799999,28,75.95587626958334,67.7578553704861,29,503.2662916416666,415.1409823818056,29,149.48152099583334,123.30630226159722,29,866.4711865708332,714.7462597168056,29,181.83676332500002,149.9959242475139,29,30.718124075000002,27.06842061295833,29,126.20543259166665,111.21062356758333,29,143.3957975375,126.3585547254167,29,9.398356683625002,8.281712489306944,29,19.791666666666668,16.42638888888889
2016,6,24,1252.2295093333335,1185.0148827637934,24,320.66108715416664,303.4492940492817,24,646.3562064041666,611.662413658477,24,519.2939606291667,491.42035647974143,24,617.1594726791667,584.0328427765804,24,313.4943966458334,296.66728255775865,5,721.4884600083333,667.1255353704022,5,390.7942490791667,361.3485690784483,5,1353.9461724166667,1251.9286381216953,5,318.8217257583334,294.7990526244253,5,929.5309862374999,859.4924121420977,12,307.99774882083335,278.30898624066094,12,262.00210595000004,236.74699174468395,12,577.0622120666667,521.4375749514368,12,318.359381175,287.6718319333333,12,3871.989933333334,3498.758017558909,12,1008.8036153750003,911.5622194958333,12,258.5531007916666,233.63044583347693,12,183.91534333749996,166.18723011724137,12,549.0430153416668,496.1192268060344,12,385.10821493749995,346.8016619626437,12,1941.1846797083329,1748.0958519626433,12,1326.5714473750002,1194.6179406566093,12,743.8643171500001,669.8724448235633,12,798.5693685583336,719.1360076591955,12,340.6475007333333,306.7634363859195,12,555.3618971166667,500.1202816224139,12,570.9706982208332,514.1764818058907,12,1626.6903859583335,1464.8841740718397,11,508.01995395,479.2669736989942,11,516.4496314916668,487.2195472498563,11,1669.206786083333,1574.7328006106325,11,455.3092161541667,429.5395651913793,11,661.8341020958334,624.3755284339081,11,178.7957904,168.6762827122126,11,576.2165626458333,543.6037817649425,11,763.0799587541668,719.8910587653736,11,435.24600683750003,410.6118960290229,24,268.0864478125,237.21883241580466,24,587.3432885000001,519.7162716040231,24,622.7129416666668,551.0134441982758,24,37.85215546958333,33.49383826716954,24,79.30286743333332,70.17189333136496,25,550.6638743499999,514.3477709084771,25,163.55967976250005,152.7729720722701,25,948.0753798125,885.550116818678,25,198.96213644999997,185.84064825387924,29,36.25869428416667,32.30254353316092,29,148.96886887916665,132.71502096192526,29,169.25982757916668,150.79205296637932,29,11.093520586125,9.88311738020977,16,22.25,20.591954022988503
2016,7,22,1276.8304805416667,1104.5907682474997,22,326.96071045,282.85491913000004,22,659.054350275,570.1503544170832,22,529.4958730791667,458.0688369262499,22,629.2840252125001,544.39593616375,22,319.6532250333334,276.5331864716666,0,696.8006636416668,646.5636216816667,0,377.422103325,350.2112078266666,0,1307.6170220833337,1213.3421244336112,0,307.9123262583333,285.71285766458334,0,897.7244182958334,833.0014327673612,29,311.72905974583335,282.7723930448611,29,265.1761918666667,240.54384411416672,29,584.0531674875001,529.8001795894445,29,322.2162205166666,292.28539626208334,29,3918.898062958333,3554.8696815777776,29,1021.0250032166668,926.1814851756947,29,261.6854029416667,237.37731630180556,29,186.14342886666665,168.85247360458334,29,555.6945256500001,504.07578603083334,30,362.88858653333324,330.3684998431945,30,1829.1839469583329,1665.262504586111,30,1250.03211775,1138.0110888476388,30,700.9455009125,638.1306059213888,30,752.4942293250001,685.0598197472224,30,320.9931267291667,292.2274815854167,30,523.3191244333333,476.4221320179166,30,538.0273429333332,489.81228056125013,30,1532.835063041667,1395.4707837347225,21,518.4581367291667,483.434562352361,21,527.0610171499999,491.4562895429166,21,1703.5036388749998,1588.4262928041671,21,464.6643621250001,433.2747364338888,21,675.4326729458334,629.8049456744444,21,182.469471175,170.14305050875,21,588.0559673041668,548.3308276020834,21,778.7588076333332,726.1510557476391,21,444.1889181083332,414.18247688013884,20,270.80142520833334,254.11315073416662,20,593.2914584375,556.7295729454165,20,629.0193087708332,590.255676482639,20,38.23549355708332,35.87921197320832,20,80.10598707541668,75.16941520161112,24,646.9796971583332,581.2980711279165,24,192.16766707499997,172.6587321023611,24,1113.9018749625,1000.8181310672221,24,233.76231632083332,210.03067666666672,22,38.281689355416674,34.46170087401389,22,157.2803454375,141.58592029069445,22,178.70340529583333,160.87125208166665,22,11.712465585166663,10.543721874627778,29,24.25,21.698611111111113
2016,8,28,1259.941451125,1098.1518036230555,28,322.63590055416665,281.20607969722215,28,650.3368356208333,566.8267905568056,28,522.4920682583332,455.39862717777777,28,620.9602918125001,541.2225019194444,28,315.425073475,274.9211981648612,28,640.4008772708335,584.3193671236111,28,346.8731571125,316.49660521083325,28,1201.7771103333337,1096.5344762348607,28,282.9895752791667,258.2074687969445,28,825.0616496708335,752.8089327740277,27,313.2009114791668,291.2291122158333,27,266.42824080416665,247.73765718819445,27,586.8108175791667,545.644623553611,27,323.7375881541667,301.0266156169445,27,3937.4014290833343,3661.1832232569445,27,1025.8458480958332,953.8802878698613,27,262.9209698666666,244.47642976222218,27,187.02231879583334,173.90225210527777,27,558.3182783166667,519.1509046365278,4,370.82522945000005,344.6291677944444,4,1869.1895584583335,1737.1451315333336,4,1277.3712485833337,1187.1344110219445,4,716.2756996333334,665.6761155133332,4,768.9518370041666,714.6310731266666,4,328.01348482500003,304.841756505,4,534.7645023916667,496.9873427855554,4,549.79440055,510.9554897229167,4,1566.3593043333333,1455.7075965430558,27,507.0162455833334,484.8014590747223,27,515.4292684000001,492.84586745694446,27,1665.9088904583334,1592.9175204680557,27,454.40964979583333,434.4998077531945,27,660.5264990833335,631.5857002641667,27,178.4425388625,170.62412487833328,27,575.0781164458332,549.8812165644445,27,761.5723216375,728.2042260747219,27,434.38607986666665,415.3535654072222,7,267.84983897500007,254.17273298847223,7,586.8249086708333,556.860110083472,7,622.1633451416666,590.394074532222,7,37.81874775833334,35.88762462077778,7,79.23287598583332,75.18704027613889,0,627.6630261666667,562.9962118504168,0,186.43017699583334,167.22266414861116,0,1080.644454166667,969.3079067920833,0,226.78294777083337,203.41797299736106,3,37.56926367541667,34.581792179194444,3,154.3533440583333,142.07931549611115,3,175.3777188541667,161.43185234555554,3,11.494495547875,10.5804643827625,27,24.333333333333332,22.666666666666664
