D a t e , P r o d u c t i o n
2006-01-31,119928.358
2006-02-28,154012.008
2006-03-31,162070.172
2006-04-30,118323.498
2006-05-31,144062.674
2006-06-30,74200.794
2006-07-31,201567.746
2006-08-31,216376.692
2006-09-30,127958.657
2006-10-31,53303.165
2006-11-30,42753.452
2006-12-31,115020.594
2007-01-31,123452.235
2007-02-28,112586.765
2007-03-31,134022.806
2007-04-30,147202.936
2007-05-31,183607.274
2007-06-30,80680.397
2007-07-31,59653.53
2007-08-31,30750.777
2007-09-30,123095.1
2007-10-31,81165.01
2007-11-30,102430.409
2007-12-31,103635.113
2008-01-31,117869.697
2008-02-29,143672.304
2008-03-31,91842.312
2008-04-30,44603.592
2008-05-31,54637.592
2008-06-30,105061.653
2008-07-31,237005.394
2008-08-31,209612.643
2008-09-30,77978.589
2008-10-31,73875.179
2008-11-30,49023.269
2008-12-31,45444.601
2009-01-31,72445.206
2009-02-28,141811.297
2009-03-31,124559.374
2009-04-30,123732.932
2009-05-31,179548.53
2009-06-30,86945.233
2009-07-31,110544.587
2009-08-31,96908.038
2009-09-30,60862.427
2009-10-31,64811.843
2009-11-30,49513.814
2009-12-31,94034.883
2010-01-31,95456.24
2010-02-28,108856.792
2010-03-31,143528.483
2010-04-30,133958.824
2010-05-31,171920.274
2010-06-30,74555.163
2010-07-31,192222.994
2010-08-31,241849.779
2010-09-30,165516.997
2010-10-31,242225.891
2010-11-30,107219.371
2010-12-31,97344.175
2011-01-31,108699.855
2011-02-28,121728.009
2011-03-31,141017.115
2011-04-30,139660.819
2011-05-31,133707.203
2011-06-30,39652.924
2011-07-31,156709.334
2011-08-31,222455.457
2011-09-30,159437.903
2011-10-31,61892.301
2011-11-30,45034.276
2011-12-31,48860.864
2012-01-31,52838.687
2012-02-29,52630.399
2012-03-31,87075.11
2012-04-30,116049.856
2012-05-31,166155.096
2012-06-30,149738.944
2012-07-31,189087.677
2012-08-31,212495.085
2012-09-30,188882.803
2012-10-31,185778.626
2012-11-30,52239.623
2012-12-31,90763.176
2013-01-31,77386.487
2013-02-28,52770.703
2013-03-31,104252.44
2013-04-30,135313.647
2013-05-31,82366.393
2013-06-30,146482.478
2013-07-31,129150.543
2013-08-31,133603.651
2013-09-30,198675.75
2013-10-31,106127.802
2013-11-30,73308.175
2013-12-31,62496
2014-01-31,60661.339
2014-02-28,114063.763
2014-03-31,199277.345
2014-04-30,161987.556
2014-05-31,52339.924
2014-06-30,147547.168
2014-07-31,118021.077
2014-08-31,49157.688
2014-09-30,78719.169
2014-10-31,214434.222
2014-11-30,38296.817
2014-12-31,28879.089
2015-01-31,79450.049
2015-02-28,124622.715
2015-03-31,97799.682
2015-04-30,156329.854
2015-05-31,200643.471
2015-06-30,86906.828
2015-07-31,131189.596
2015-08-31,49535.069
2015-09-30,29026.639
2015-10-31,41855.156
2015-11-30,76082.201
2015-12-31,47438.844
