load_area,fuel,year,fuel_cost
19-huasteca,natural_gas,2020,4.531427227
19-huasteca,natural_gas,2021,4.6357880119999999
19-huasteca,natural_gas,2022,4.7401483139999998
19-huasteca,natural_gas,2023,4.7923284649999998
19-huasteca,natural_gas,2024,4.8445090989999997
19-huasteca,natural_gas,2025,4.8966892499999997
19-huasteca,natural_gas,2026,4.9488698839999996
19-huasteca,natural_gas,2027,5.0010505180000004
19-huasteca,natural_gas,2028,5.0532301860000004
19-huasteca,natural_gas,2029,5.1054108200000003
19-huasteca,natural_gas,2030,5.1575909710000003
19-huasteca,diesel,2016,75.145765940000004
19-huasteca,diesel,2017,90.359047290000007
19-huasteca,diesel,2018,94.070901809999995
19-huasteca,diesel,2019,97.309332549999993
19-huasteca,diesel,2020,99.382840979999997
19-huasteca,diesel,2021,101.22926030000001
19-huasteca,diesel,2022,103.177233
19-huasteca,diesel,2023,105.483126
19-huasteca,diesel,2024,109.43067079999999
19-huasteca,diesel,2025,111.90330700000001
19-huasteca,diesel,2026,113.38291409999998
19-huasteca,diesel,2027,114.73403940000001
19-huasteca,diesel,2028,115.88177469999999
19-huasteca,diesel,2029,116.81314170000002
19-huasteca,diesel,2030,117.74357509999999
19-huasteca,fuel_oil,2016,34.373058350000001
19-huasteca,fuel_oil,2017,48.314742809999998
19-huasteca,fuel_oil,2018,51.5137815
19-huasteca,fuel_oil,2019,54.38499788
19-huasteca,fuel_oil,2020,56.101417089999998
19-huasteca,fuel_oil,2021,57.394376180000002
19-huasteca,fuel_oil,2022,58.60997854
19-huasteca,fuel_oil,2023,59.836298409999998
19-huasteca,fuel_oil,2024,60.915976139999998
19-huasteca,fuel_oil,2025,61.819277669999998
19-huasteca,fuel_oil,2026,63.141826690000002
19-huasteca,fuel_oil,2027,64.367012770000002
19-huasteca,fuel_oil,2028,65.680065200000001
19-huasteca,fuel_oil,2029,67.014954810000006
19-huasteca,fuel_oil,2030,68.314318490000005
20-tamazunchale,natural_gas,2016,3.8227802139999998
20-tamazunchale,natural_gas,2017,4.3192286649999998
20-tamazunchale,natural_gas,2018,4.2114419010000006
20-tamazunchale,natural_gas,2019,4.4363843740000002
20-tamazunchale,natural_gas,2020,4.554677227
20-tamazunchale,natural_gas,2021,4.6590380119999999
20-tamazunchale,natural_gas,2022,4.7633983139999998
20-tamazunchale,natural_gas,2023,4.8155784649999998
20-tamazunchale,natural_gas,2024,4.8677590989999997
20-tamazunchale,natural_gas,2025,4.9199392499999997
20-tamazunchale,natural_gas,2026,4.9721198839999996
20-tamazunchale,natural_gas,2027,5.0243005180000004
20-tamazunchale,natural_gas,2028,5.0764801860000004
20-tamazunchale,natural_gas,2029,5.1286608200000003
20-tamazunchale,natural_gas,2030,5.1808409710000003
21-guemez,natural_gas,2016,3.7762802139999998
21-guemez,natural_gas,2017,4.2727286649999998
21-guemez,natural_gas,2018,4.1649419010000006
21-guemez,natural_gas,2019,4.3898843740000002
21-guemez,natural_gas,2020,4.508177227
21-guemez,natural_gas,2021,4.6125380119999999
21-guemez,natural_gas,2022,4.7168983139999998
21-guemez,natural_gas,2023,4.7690784649999998
21-guemez,natural_gas,2024,4.8212590989999997
21-guemez,natural_gas,2025,4.8734392499999997
21-guemez,natural_gas,2026,4.9256198839999996
21-guemez,natural_gas,2027,4.9778005180000005
21-guemez,natural_gas,2028,5.0299801860000004
21-guemez,natural_gas,2029,5.0821608200000004
21-guemez,natural_gas,2030,5.1343409710000003
22-tepic,natural_gas,2016,4.1777802139999993
22-tepic,natural_gas,2017,4.6742286650000002
22-tepic,natural_gas,2018,4.4613842210000003
22-tepic,natural_gas,2019,4.6863266939999999
22-tepic,natural_gas,2020,4.8046195469999997
22-tepic,natural_gas,2021,4.9089803319999996
22-tepic,natural_gas,2022,5.0133406339999995
22-tepic,natural_gas,2023,5.0655207850000004
22-tepic,natural_gas,2024,5.1177014189999994
22-tepic,natural_gas,2025,5.1698815700000003
22-tepic,natural_gas,2026,5.2220622039999993
22-tepic,natural_gas,2027,5.2742428380000002
22-tepic,natural_gas,2028,5.3264225060000001
22-tepic,natural_gas,2029,5.3786031400000001
22-tepic,natural_gas,2030,5.430783291
22-tepic,diesel,2016,75.145765940000004
22-tepic,diesel,2017,90.359047290000007
22-tepic,diesel,2018,94.070901809999995
22-tepic,diesel,2019,97.309332549999993
22-tepic,diesel,2020,99.382840979999997
22-tepic,diesel,2021,101.22926030000001
22-tepic,diesel,2022,103.177233
22-tepic,diesel,2023,105.483126
22-tepic,diesel,2024,109.43067079999999
22-tepic,diesel,2025,111.90330700000001
22-tepic,diesel,2026,113.38291409999998
22-tepic,diesel,2027,114.73403940000001
22-tepic,diesel,2028,115.88177469999999
22-tepic,diesel,2029,116.81314170000002
22-tepic,diesel,2030,117.74357509999999
22-tepic,fuel_oil,2016,45.329763020000001
22-tepic,fuel_oil,2017,61.976510070000003
22-tepic,fuel_oil,2018,65.817025380000004
22-tepic,fuel_oil,2019,69.255236389999993
22-tepic,fuel_oil,2020,71.323537180000002
22-tepic,fuel_oil,2021,72.908303950000004
22-tepic,fuel_oil,2022,74.418184960000005
22-tepic,fuel_oil,2023,75.973407170000002
22-tepic,fuel_oil,2024,77.522886589999999
22-tepic,fuel_oil,2025,78.741221780000004
22-tepic,fuel_oil,2026,80.323805329999999
22-tepic,fuel_oil,2027,81.788044560000003
22-tepic,fuel_oil,2028,83.329067980000005
22-tepic,fuel_oil,2029,84.873587709999995
22-tepic,fuel_oil,2030,86.379244689999993
23-guadalajara,natural_gas,2016,4.125730213999999
23-guadalajara,natural_gas,2017,4.6221786649999999
23-guadalajara,natural_gas,2018,4.4093342209999999
23-guadalajara,natural_gas,2019,4.6342766940000004
23-guadalajara,natural_gas,2020,4.7525695470000002
23-guadalajara,natural_gas,2021,4.8569303319999992
23-guadalajara,natural_gas,2022,4.9612906339999991
23-guadalajara,natural_gas,2023,5.013470785
23-guadalajara,natural_gas,2024,5.0656514189999999
23-guadalajara,natural_gas,2025,5.1178315699999999
23-guadalajara,natural_gas,2026,5.1700122039999989
23-guadalajara,natural_gas,2027,5.2221928379999998
23-guadalajara,natural_gas,2028,5.2743725060000006
23-guadalajara,natural_gas,2029,5.3265531399999997
23-guadalajara,natural_gas,2030,5.3787332909999996
23-guadalajara,diesel,2016,75.145765940000004
23-guadalajara,diesel,2017,90.359047290000007
23-guadalajara,diesel,2018,94.070901809999995
23-guadalajara,diesel,2019,97.309332549999993
23-guadalajara,diesel,2020,99.382840979999997
23-guadalajara,diesel,2021,101.22926030000001
23-guadalajara,diesel,2022,103.177233
23-guadalajara,diesel,2023,105.483126
23-guadalajara,diesel,2024,109.43067079999999
23-guadalajara,diesel,2025,111.90330700000001
23-guadalajara,diesel,2026,113.38291409999998
23-guadalajara,diesel,2027,114.73403940000001
23-guadalajara,diesel,2028,115.88177469999999
23-guadalajara,diesel,2029,116.81314170000002
23-guadalajara,diesel,2030,117.74357509999999
23-guadalajara,fuel_oil,2016,30.63251228
23-guadalajara,fuel_oil,2017,44.652113620000002
23-guadalajara,fuel_oil,2018,47.869128259999997
23-guadalajara,fuel_oil,2019,50.756437550000001
23-guadalajara,fuel_oil,2020,52.482537669999999
23-guadalajara,fuel_oil,2021,53.782914429999998
23-guadalajara,fuel_oil,2022,55.005583950000002
23-guadalajara,fuel_oil,2023,56.239183200000006
23-guadalajara,fuel_oil,2024,57.32611344
23-guadalajara,fuel_oil,2025,58.235117520000003
23-guadalajara,fuel_oil,2026,59.565073990000002
23-guadalajara,fuel_oil,2027,60.797113590000002
23-guadalajara,fuel_oil,2028,62.117378950000003
23-guadalajara,fuel_oil,2029,63.459497849999998
23-guadalajara,fuel_oil,2030,64.765908920000001
24-aguascalientes,natural_gas,2016,4.0736802139999995
24-aguascalientes,natural_gas,2017,4.5701286650000004
24-aguascalientes,natural_gas,2018,4.3572842210000005
24-aguascalientes,natural_gas,2019,4.582226694
24-aguascalientes,natural_gas,2020,4.7005195469999999
24-aguascalientes,natural_gas,2021,4.8048803319999998
24-aguascalientes,natural_gas,2022,4.9092406339999997
24-aguascalientes,natural_gas,2023,4.9614207849999996
24-aguascalientes,natural_gas,2024,5.0136014189999996
24-aguascalientes,natural_gas,2025,5.0657815700000004
24-aguascalientes,natural_gas,2026,5.1179622039999995
24-aguascalientes,natural_gas,2027,5.1701428380000003
24-aguascalientes,natural_gas,2028,5.2223225060000003
24-aguascalientes,natural_gas,2029,5.2745031400000002
24-aguascalientes,natural_gas,2030,5.3266832910000002
24-aguascalientes,diesel,2016,75.145765940000004
24-aguascalientes,diesel,2017,90.359047290000007
24-aguascalientes,diesel,2018,94.070901809999995
24-aguascalientes,diesel,2019,97.309332549999993
24-aguascalientes,diesel,2020,99.382840979999997
24-aguascalientes,diesel,2021,101.22926030000001
24-aguascalientes,diesel,2022,103.177233
24-aguascalientes,diesel,2023,105.483126
24-aguascalientes,diesel,2024,109.43067079999999
24-aguascalientes,diesel,2025,111.90330700000001
24-aguascalientes,diesel,2026,113.38291409999998
24-aguascalientes,diesel,2027,114.73403940000001
24-aguascalientes,diesel,2028,115.88177469999999
24-aguascalientes,diesel,2029,116.81314170000002
24-aguascalientes,diesel,2030,117.74357509999999
25-san_luis_potosi,coal,2016,
25-san_luis_potosi,coal,2017,
25-san_luis_potosi,coal,2018,
25-san_luis_potosi,coal,2019,
25-san_luis_potosi,coal,2020,
25-san_luis_potosi,coal,2021,
25-san_luis_potosi,coal,2022,
25-san_luis_potosi,coal,2023,
25-san_luis_potosi,coal,2024,
25-san_luis_potosi,coal,2025,
25-san_luis_potosi,coal,2026,
25-san_luis_potosi,coal,2027,
25-san_luis_potosi,coal,2028,
25-san_luis_potosi,coal,2029,
25-san_luis_potosi,coal,2030,
25-san_luis_potosi,natural_gas,2016,4.125730213999999
25-san_luis_potosi,natural_gas,2017,4.6221786649999999
25-san_luis_potosi,natural_gas,2018,4.4093342209999999
25-san_luis_potosi,natural_gas,2019,4.6342766940000004
25-san_luis_potosi,natural_gas,2020,4.7525695470000002
25-san_luis_potosi,natural_gas,2021,4.8569303319999992
25-san_luis_potosi,natural_gas,2022,4.9612906339999991
25-san_luis_potosi,natural_gas,2023,5.013470785
25-san_luis_potosi,natural_gas,2024,5.0656514189999999
25-san_luis_potosi,natural_gas,2025,5.1178315699999999
25-san_luis_potosi,natural_gas,2026,5.1700122039999989
25-san_luis_potosi,natural_gas,2027,5.2221928379999998
25-san_luis_potosi,natural_gas,2028,5.2743725060000006
25-san_luis_potosi,natural_gas,2029,5.3265531399999997
25-san_luis_potosi,natural_gas,2030,5.3787332909999996
25-san_luis_potosi,diesel,2016,75.145765940000004
25-san_luis_potosi,diesel,2017,90.359047290000007
25-san_luis_potosi,diesel,2018,94.070901809999995
25-san_luis_potosi,diesel,2019,97.309332549999993
25-san_luis_potosi,diesel,2020,99.382840979999997
25-san_luis_potosi,diesel,2021,101.22926030000001
25-san_luis_potosi,diesel,2022,103.177233
25-san_luis_potosi,diesel,2023,105.483126
25-san_luis_potosi,diesel,2024,109.43067079999999
25-san_luis_potosi,diesel,2025,111.90330700000001
25-san_luis_potosi,diesel,2026,113.38291409999998
25-san_luis_potosi,diesel,2027,114.73403940000001
25-san_luis_potosi,diesel,2028,115.88177469999999
25-san_luis_potosi,diesel,2029,116.81314170000002
25-san_luis_potosi,diesel,2030,117.74357509999999
25-san_luis_potosi,fuel_oil,2016,33.530934100000003
25-san_luis_potosi,fuel_oil,2017,47.550535439999997
25-san_luis_potosi,fuel_oil,2018,50.767550079999999
25-san_luis_potosi,fuel_oil,2019,53.654859369999997
25-san_luis_potosi,fuel_oil,2020,55.380959490000002
25-san_luis_potosi,fuel_oil,2021,56.681336250000001
25-san_luis_potosi,fuel_oil,2022,57.904005769999998
25-san_luis_potosi,fuel_oil,2023,59.137605020000002
25-san_luis_potosi,fuel_oil,2024,60.224535250000002
25-san_luis_potosi,fuel_oil,2025,61.133539339999999
25-san_luis_potosi,fuel_oil,2026,62.463495799999997
25-san_luis_potosi,fuel_oil,2027,63.695535409999998
25-san_luis_potosi,fuel_oil,2028,65.015800769999998
25-san_luis_potosi,fuel_oil,2029,66.357919670000001
25-san_luis_potosi,fuel_oil,2030,67.664330739999997
26-salamanca,natural_gas,2016,4.125730213999999
26-salamanca,natural_gas,2017,4.6221786649999999
26-salamanca,natural_gas,2018,4.4093342209999999
26-salamanca,natural_gas,2019,4.6342766940000004
26-salamanca,natural_gas,2020,4.7525695470000002
26-salamanca,natural_gas,2021,4.8569303319999992
26-salamanca,natural_gas,2022,4.9612906339999991
26-salamanca,natural_gas,2023,5.013470785
26-salamanca,natural_gas,2024,5.0656514189999999
26-salamanca,natural_gas,2025,5.1178315699999999
26-salamanca,natural_gas,2026,5.1700122039999989
26-salamanca,natural_gas,2027,5.2221928379999998
26-salamanca,natural_gas,2028,5.2743725060000006
26-salamanca,natural_gas,2029,5.3265531399999997
26-salamanca,natural_gas,2030,5.3787332909999996
26-salamanca,diesel,2016,75.145765940000004
26-salamanca,diesel,2017,90.359047290000007
26-salamanca,diesel,2018,94.070901809999995
26-salamanca,diesel,2019,97.309332549999993
26-salamanca,diesel,2020,99.382840979999997
26-salamanca,diesel,2021,101.22926030000001
26-salamanca,diesel,2022,103.177233
26-salamanca,diesel,2023,105.483126
26-salamanca,diesel,2024,109.43067079999999
26-salamanca,diesel,2025,111.90330700000001
26-salamanca,diesel,2026,113.38291409999998
26-salamanca,diesel,2027,114.73403940000001
26-salamanca,diesel,2028,115.88177469999999
26-salamanca,diesel,2029,116.81314170000002
26-salamanca,diesel,2030,117.74357509999999
26-salamanca,fuel_oil,2016,30.63251228
26-salamanca,fuel_oil,2017,44.652113620000002
26-salamanca,fuel_oil,2018,47.869128259999997
26-salamanca,fuel_oil,2019,50.756437550000001
26-salamanca,fuel_oil,2020,52.482537669999999
26-salamanca,fuel_oil,2021,53.782914429999998
26-salamanca,fuel_oil,2022,55.005583950000002
26-salamanca,fuel_oil,2023,56.239183200000006
26-salamanca,fuel_oil,2024,57.32611344
26-salamanca,fuel_oil,2025,58.235117520000003
26-salamanca,fuel_oil,2026,59.565073990000002
26-salamanca,fuel_oil,2027,60.797113590000002
26-salamanca,fuel_oil,2028,62.117378950000003
26-salamanca,fuel_oil,2029,63.459497849999998
26-salamanca,fuel_oil,2030,64.765908920000001
27-manzanillo,natural_gas,2016,4.1777802139999993
27-manzanillo,natural_gas,2017,4.6742286650000002
27-manzanillo,natural_gas,2018,4.4613842210000003
27-manzanillo,natural_gas,2019,4.6863266939999999
27-manzanillo,natural_gas,2020,4.8046195469999997
27-manzanillo,natural_gas,2021,4.9089803319999996
27-manzanillo,natural_gas,2022,5.0133406339999995
27-manzanillo,natural_gas,2023,5.0655207850000004
27-manzanillo,natural_gas,2024,5.1177014189999994
27-manzanillo,natural_gas,2025,5.1698815700000003
27-manzanillo,natural_gas,2026,5.2220622039999993
27-manzanillo,natural_gas,2027,5.2742428380000002
27-manzanillo,natural_gas,2028,5.3264225060000001
27-manzanillo,natural_gas,2029,5.3786031400000001
27-manzanillo,natural_gas,2030,5.430783291
27-manzanillo,diesel,2016,75.145765940000004
27-manzanillo,diesel,2017,90.359047290000007
27-manzanillo,diesel,2018,94.070901809999995
27-manzanillo,diesel,2019,97.309332549999993
27-manzanillo,diesel,2020,99.382840979999997
27-manzanillo,diesel,2021,101.22926030000001
27-manzanillo,diesel,2022,103.177233
27-manzanillo,diesel,2023,105.483126
27-manzanillo,diesel,2024,109.43067079999999
27-manzanillo,diesel,2025,111.90330700000001
27-manzanillo,diesel,2026,113.38291409999998
27-manzanillo,diesel,2027,114.73403940000001
27-manzanillo,diesel,2028,115.88177469999999
27-manzanillo,diesel,2029,116.81314170000002
27-manzanillo,diesel,2030,117.74357509999999
27-manzanillo,fuel_oil,2016,45.329763020000001
27-manzanillo,fuel_oil,2017,61.976510070000003
27-manzanillo,fuel_oil,2018,65.817025380000004
27-manzanillo,fuel_oil,2019,69.255236389999993
27-manzanillo,fuel_oil,2020,71.323537180000002
27-manzanillo,fuel_oil,2021,72.908303950000004
27-manzanillo,fuel_oil,2022,74.418184960000005
27-manzanillo,fuel_oil,2023,75.973407170000002
27-manzanillo,fuel_oil,2024,77.522886589999999
27-manzanillo,fuel_oil,2025,78.741221780000004
27-manzanillo,fuel_oil,2026,80.323805329999999
27-manzanillo,fuel_oil,2027,81.788044560000003
27-manzanillo,fuel_oil,2028,83.329067980000005
27-manzanillo,fuel_oil,2029,84.873587709999995
27-manzanillo,fuel_oil,2030,86.379244689999993
28-carapan,natural_gas,2016,4.1777802139999993
28-carapan,natural_gas,2017,4.6742286650000002
28-carapan,natural_gas,2018,4.4613842210000003
28-carapan,natural_gas,2019,4.6863266939999999
28-carapan,natural_gas,2020,4.8046195469999997
28-carapan,natural_gas,2021,4.9089803319999996
28-carapan,natural_gas,2022,5.0133406339999995
28-carapan,natural_gas,2023,5.0655207850000004
28-carapan,natural_gas,2024,5.1177014189999994
28-carapan,natural_gas,2025,5.1698815700000003
28-carapan,natural_gas,2026,5.2220622039999993
28-carapan,natural_gas,2027,5.2742428380000002
28-carapan,natural_gas,2028,5.3264225060000001
28-carapan,natural_gas,2029,5.3786031400000001
28-carapan,natural_gas,2030,5.430783291
29-lazaro_cardenas,coal,2016,62.689236100000002
29-lazaro_cardenas,coal,2017,87.965055179999993
29-lazaro_cardenas,coal,2018,99.238834440000005
29-lazaro_cardenas,coal,2019,102.1011558
29-lazaro_cardenas,coal,2020,111.5568892
29-lazaro_cardenas,coal,2021,114.613367
29-lazaro_cardenas,coal,2022,115.20942420000002
29-lazaro_cardenas,coal,2023,116.44033190000002
29-lazaro_cardenas,coal,2024,117.0430554
29-lazaro_cardenas,coal,2025,117.6474685
29-lazaro_cardenas,coal,2026,118.5692086
29-lazaro_cardenas,coal,2027,118.56360309999999
29-lazaro_cardenas,coal,2028,119.17316329999998
29-lazaro_cardenas,coal,2029,119.7799993
29-lazaro_cardenas,coal,2030,120.39065959999999
30-queretaro,natural_gas,2016,4.125730213999999
30-queretaro,natural_gas,2017,4.6221786649999999
30-queretaro,natural_gas,2018,4.4093342209999999
30-queretaro,natural_gas,2019,4.6342766940000004
30-queretaro,natural_gas,2020,4.7525695470000002
30-queretaro,natural_gas,2021,4.8569303319999992
30-queretaro,natural_gas,2022,4.9612906339999991
30-queretaro,natural_gas,2023,5.013470785
30-queretaro,natural_gas,2024,5.0656514189999999
30-queretaro,natural_gas,2025,5.1178315699999999
30-queretaro,natural_gas,2026,5.1700122039999989
30-queretaro,natural_gas,2027,5.2221928379999998
30-queretaro,natural_gas,2028,5.2743725060000006
30-queretaro,natural_gas,2029,5.3265531399999997
30-queretaro,natural_gas,2030,5.3787332909999996
30-queretaro,diesel,2016,75.145765940000004
30-queretaro,diesel,2017,90.359047290000007
30-queretaro,diesel,2018,94.070901809999995
30-queretaro,diesel,2019,97.309332549999993
30-queretaro,diesel,2020,99.382840979999997
30-queretaro,diesel,2021,101.22926030000001
30-queretaro,diesel,2022,103.177233
30-queretaro,diesel,2023,105.483126
30-queretaro,diesel,2024,109.43067079999999
30-queretaro,diesel,2025,111.90330700000001
30-queretaro,diesel,2026,113.38291409999998
30-queretaro,diesel,2027,114.73403940000001
30-queretaro,diesel,2028,115.88177469999999
30-queretaro,diesel,2029,116.81314170000002
30-queretaro,diesel,2030,117.74357509999999
30-queretaro,fuel_oil,2016,33.412847753333331
30-queretaro,fuel_oil,2017,47.4064768
30-queretaro,fuel_oil,2018,50.617499456666671
30-queretaro,fuel_oil,2019,53.499444443333324
30-queretaro,fuel_oil,2020,55.222317593333337
30-queretaro,fuel_oil,2021,56.520221796666668
30-queretaro,fuel_oil,2022,57.740535596666668
30-queretaro,fuel_oil,2023,58.97170838666667
30-queretaro,fuel_oil,2024,60.056221120000004
30-queretaro,fuel_oil,2025,60.963324356666668
30-queretaro,fuel_oil,2026,62.290811670000004
30-queretaro,fuel_oil,2027,63.520566766666668
30-queretaro,fuel_oil,2028,64.838427816666652
30-queretaro,fuel_oil,2029,66.178136953333322
30-queretaro,fuel_oil,2030,67.482198893333347
31-central,natural_gas,2016,4.0736802139999995
31-central,natural_gas,2017,4.5701286650000004
31-central,natural_gas,2018,4.3572842210000005
31-central,natural_gas,2019,4.582226694
31-central,natural_gas,2020,4.7005195469999999
31-central,natural_gas,2021,4.8048803319999998
31-central,natural_gas,2022,4.9092406339999997
31-central,natural_gas,2023,4.9614207849999996
31-central,natural_gas,2024,5.0136014189999996
31-central,natural_gas,2025,5.0657815700000004
31-central,natural_gas,2026,5.1179622039999995
31-central,natural_gas,2027,5.1701428380000003
31-central,natural_gas,2028,5.2223225060000003
31-central,natural_gas,2029,5.2745031400000002
31-central,natural_gas,2030,5.3266832910000002
31-central,diesel,2016,75.145765940000004
31-central,diesel,2017,90.359047290000007
31-central,diesel,2018,94.070901809999995
31-central,diesel,2019,97.309332549999993
31-central,diesel,2020,99.382840979999997
31-central,diesel,2021,101.22926030000001
31-central,diesel,2022,103.177233
31-central,diesel,2023,105.483126
31-central,diesel,2024,109.43067079999999
31-central,diesel,2025,111.90330700000001
31-central,diesel,2026,113.38291409999998
31-central,diesel,2027,114.73403940000001
31-central,diesel,2028,115.88177469999999
31-central,diesel,2029,116.81314170000002
31-central,diesel,2030,117.74357509999999
31-central,fuel_oil,2016,31.05193191
31-central,fuel_oil,2017,45.344242360000003
31-central,fuel_oil,2018,48.624172799999997
31-central,fuel_oil,2019,51.567807299999998
31-central,fuel_oil,2020,53.327790579999998
31-central,fuel_oil,2021,54.654129189999999
31-central,fuel_oil,2022,55.90153377
31-central,fuel_oil,2023,57.160610869999999
31-central,fuel_oil,2024,58.272924869999997
31-central,fuel_oil,2025,59.201887880000001
31-central,fuel_oil,2026,60.557770419999997
31-central,fuel_oil,2027,61.813797379999997
31-central,fuel_oil,2028,63.159307980000001
31-central,fuel_oil,2029,64.526729399999994
31-central,fuel_oil,2030,65.857806330000003
32-poza_rica,natural_gas,2016,3.9026802139999996
32-poza_rica,natural_gas,2017,4.3991286650000001
32-poza_rica,natural_gas,2018,4.238813061000001
32-poza_rica,natural_gas,2019,4.4637555339999997
32-poza_rica,natural_gas,2020,4.5820483869999995
32-poza_rica,natural_gas,2021,4.6864091720000003
32-poza_rica,natural_gas,2022,4.7907694740000002
32-poza_rica,natural_gas,2023,4.8429496249999993
32-poza_rica,natural_gas,2024,4.8951302589999992
32-poza_rica,natural_gas,2025,4.94731041
32-poza_rica,natural_gas,2026,4.9994910439999991
32-poza_rica,natural_gas,2027,5.0516716780000008
32-poza_rica,natural_gas,2028,5.1038513459999999
32-poza_rica,natural_gas,2029,5.1560319800000007
32-poza_rica,natural_gas,2030,5.2082121309999998
32-poza_rica,diesel,2016,75.145765940000004
32-poza_rica,diesel,2017,90.359047290000007
32-poza_rica,diesel,2018,94.070901809999995
32-poza_rica,diesel,2019,97.309332549999993
32-poza_rica,diesel,2020,99.382840979999997
32-poza_rica,diesel,2021,101.22926030000001
32-poza_rica,diesel,2022,103.177233
32-poza_rica,diesel,2023,105.483126
32-poza_rica,diesel,2024,109.43067079999999
32-poza_rica,diesel,2025,111.90330700000001
32-poza_rica,diesel,2026,113.38291409999998
32-poza_rica,diesel,2027,114.73403940000001
32-poza_rica,diesel,2028,115.88177469999999
32-poza_rica,diesel,2029,116.81314170000002
32-poza_rica,diesel,2030,117.74357509999999
32-poza_rica,fuel_oil,2016,34.571823174999999
32-poza_rica,fuel_oil,2017,48.727779069999997
32-poza_rica,fuel_oil,2018,51.976251609999998
32-poza_rica,fuel_oil,2019,54.891723505000002
32-poza_rica,fuel_oil,2020,56.634765205000001
32-poza_rica,fuel_oil,2021,57.94812289
32-poza_rica,fuel_oil,2022,59.183159939999996
32-poza_rica,fuel_oil,2023,60.429498115000001
32-poza_rica,fuel_oil,2024,61.529120230000004
32-poza_rica,fuel_oil,2025,62.448103779999997
32-poza_rica,fuel_oil,2026,63.791023289999998
32-poza_rica,fuel_oil,2027,65.035056564999991
32-poza_rica,fuel_oil,2028,66.367944545
32-poza_rica,fuel_oil,2029,67.722714705000001
32-poza_rica,fuel_oil,2030,69.041458704999997
33-veracruz,diesel,2016,75.145765940000004
33-veracruz,diesel,2017,90.359047290000007
33-veracruz,diesel,2018,94.070901809999995
33-veracruz,diesel,2019,97.309332549999993
33-veracruz,diesel,2020,99.382840979999997
33-veracruz,diesel,2021,101.22926030000001
33-veracruz,diesel,2022,103.177233
33-veracruz,diesel,2023,105.483126
33-veracruz,diesel,2024,109.43067079999999
33-veracruz,diesel,2025,111.90330700000001
33-veracruz,diesel,2026,113.38291409999998
33-veracruz,diesel,2027,114.73403940000001
33-veracruz,diesel,2028,115.88177469999999
33-veracruz,diesel,2029,116.81314170000002
33-veracruz,diesel,2030,117.74357509999999
33-veracruz,natural_gas,2016,3.8803802139999997
33-veracruz,natural_gas,2017,4.3768286649999997
33-veracruz,natural_gas,2018,4.2690419010000005
33-veracruz,natural_gas,2019,4.4939843740000001
33-veracruz,natural_gas,2020,4.6122772269999999
33-veracruz,natural_gas,2021,4.7166380119999998
33-veracruz,natural_gas,2022,4.8209983139999997
33-veracruz,natural_gas,2023,4.8731784649999996
33-veracruz,natural_gas,2024,4.9253590989999996
33-veracruz,natural_gas,2025,4.9775392500000004
33-veracruz,natural_gas,2026,5.0297198839999995
33-veracruz,natural_gas,2027,5.0819005180000003
33-veracruz,natural_gas,2028,5.1340801860000003
33-veracruz,natural_gas,2029,5.1862608200000002
33-veracruz,natural_gas,2030,5.2384409710000002
33-veracruz,uranium,2016,1.97
33-veracruz,uranium,2017,1.97
33-veracruz,uranium,2018,1.98
33-veracruz,uranium,2019,1.98
33-veracruz,uranium,2020,1.99
33-veracruz,uranium,2021,2.0099999999999998
33-veracruz,uranium,2022,2.0099999999999998
33-veracruz,uranium,2023,2.02
33-veracruz,uranium,2024,2.02
33-veracruz,uranium,2025,2.0299999999999998
33-veracruz,uranium,2026,2.04
33-veracruz,uranium,2027,2.04
33-veracruz,uranium,2028,2.0600000000000001
33-veracruz,uranium,2029,2.0600000000000001
33-veracruz,uranium,2030,2.0699999999999998
33-veracruz,fuel_oil,2016,35.040717000000001
33-veracruz,fuel_oil,2017,49.060318340000002
33-veracruz,fuel_oil,2018,52.277332979999997
33-veracruz,fuel_oil,2019,55.164642270000002
33-veracruz,fuel_oil,2020,56.89074239
33-veracruz,fuel_oil,2021,58.191119149999999
33-veracruz,fuel_oil,2022,59.413788670000002
33-veracruz,fuel_oil,2023,60.64738792
33-veracruz,fuel_oil,2024,61.73431815
33-veracruz,fuel_oil,2025,62.643322240000003
33-veracruz,fuel_oil,2026,63.973278710000002
33-veracruz,fuel_oil,2027,65.205318309999996
33-veracruz,fuel_oil,2028,66.525583670000003
33-veracruz,fuel_oil,2029,67.867702570000006
33-veracruz,fuel_oil,2030,69.174113640000002
34-puebla,natural_gas,2016,3.9249802139999996
34-puebla,natural_gas,2017,4.4214286650000005
34-puebla,natural_gas,2018,4.2611130610000005
34-puebla,natural_gas,2019,4.4860555340000001
34-puebla,natural_gas,2020,4.6043483869999999
34-puebla,natural_gas,2021,4.7087091719999998
34-puebla,natural_gas,2022,4.8130694739999997
34-puebla,natural_gas,2023,4.8652496249999997
34-puebla,natural_gas,2024,4.9174302589999996
34-puebla,natural_gas,2025,4.9696104099999996
34-puebla,natural_gas,2026,5.0217910439999995
34-puebla,natural_gas,2027,5.0739716780000004
34-puebla,natural_gas,2028,5.1261513460000003
34-puebla,natural_gas,2029,5.1783319800000003
34-puebla,natural_gas,2030,5.2305121310000002
36-temascal,natural_gas,2016,3.8766552139999995
36-temascal,natural_gas,2017,4.3731036650000004
36-temascal,natural_gas,2018,4.2127880610000012
