D a t e , D r o u g h t L e v e l , P r o d u c t i o n
2006-01-31,1,918.315
2006-02-28,0,794.698
2006-03-31,1,825.07
2006-04-30,1,661.314
2006-05-31,0,538.235
2006-06-30,1,413.355
2006-07-31,1,898.636
2006-08-31,0,875.164
2006-09-30,0,828.258
2006-10-31,0,737.61
2006-11-30,0,830.804
2006-12-31,0,877.286
2007-01-31,0,842.926
2007-02-28,0,542.404
2007-03-31,0,803.772
2007-04-30,0,645.623
2007-05-31,0,697.473
2007-06-30,0,743.472
2007-07-31,0,791.204
2007-08-31,0,839.349
2007-09-30,0,808.375
2007-10-31,0,876.47
2007-11-30,0,852.057
2007-12-31,0,876.033
2008-01-31,0,873.889
2008-02-29,0,783.64
2008-03-31,0,807.899
2008-04-30,0,805.483
2008-05-31,0,743.991
2008-06-30,0,285.603
2008-07-31,0,677.527
2008-08-31,0,760.144
2008-09-30,0,822.958
2008-10-31,0,817.643
2008-11-30,0,754.42
2008-12-31,0,826.409
2009-01-31,0,878.67
2009-02-28,0,736.388
2009-03-31,0,814.998
2009-04-30,0,787.811
2009-05-31,0,562.991
2009-06-30,0,768.078
2009-07-31,0,774.845
2009-08-31,0,772.739
2009-09-30,0,773.587
2009-10-31,0,793.318
2009-11-30,0,738.857
2009-12-31,0,715.268
2010-01-31,0,796.024
2010-02-28,0,767.867
2010-03-31,0,853.354
2010-04-30,0,822.612
2010-05-31,0,859.315
2010-06-30,0,801.0
2010-07-31,0,902.808
2010-08-31,0,906.37
2010-09-30,0,867.09
2010-10-31,0,905.767
2010-11-30,0,880.288
2010-12-31,0,867.986
2011-01-31,0,867.151
2011-02-28,0,776.46
2011-03-31,1,838.636
2011-04-30,3,803.309
2011-05-31,3,805.87
2011-06-30,3,779.765
2011-07-31,2,823.667
2011-08-31,2,821.083
2011-09-30,2,742.759
2011-10-31,2,820.301
2011-11-30,2,759.49
2011-12-31,1,0
2012-01-31,1,8.721
2012-02-29,0,667.382
2012-03-31,0,743.281
2012-04-30,0,725.271
2012-05-31,0,765.512
2012-06-30,0,733.112
2012-07-31,0,768.008
2012-08-31,0,759.756
2012-09-30,0,768.757
2012-10-31,0,868.652
2012-11-30,0,799.752
2012-12-31,0,646.127
2013-01-31,0,803.34
2013-02-28,0,724.398
2013-03-31,0,802.792
2013-04-30,0,678.712
2013-05-31,1,723.88
2013-06-30,1,740.77
2013-07-31,1,743.576
2013-08-31,1,791.803
2013-09-30,0,781.622
2013-10-31,0,801.788
2013-11-30,0,210.375
2013-12-31,0,110.475
2014-01-31,0,836.723
2014-02-28,0,828.207
2014-03-31,0,907.662
2014-04-30,0,41.743
2014-05-31,0,307.462
2014-06-30,0,1013.28
2014-07-31,0,1029.28
2014-08-31,0,995.912
2014-09-30,0,1022.343
2014-10-31,0,995.093
2014-11-30,0,1026.179
2014-12-31,0,0
2015-01-31,0,1020.875
2015-02-28,0,921.569
2015-03-31,0,740.662
2015-04-30,0,710.17
2015-05-31,0,982.989
2015-06-30,0,888.996
2015-07-31,0,940.058
2015-08-31,0,954.602
2015-09-30,0,1007.129
2015-10-31,0,968.818
2015-11-30,0,975.367
2015-12-31,0,0
