D a t e , D r o u g h t L e v e l , P r o d u c t i o n
2006-01-31,0,1551.259
2006-02-28,1,1420.761
2006-03-31,1,1577.2
2006-04-30,1,1456.579
2006-05-31,0,1486.959
2006-06-30,0,937.071
2006-07-31,0,1409.401
2006-08-31,1,1488.619
2006-09-30,0,1373.44
2006-10-31,0,0
2006-11-30,0,0
2006-12-31,0,0
2007-01-31,0,1273.055
2007-02-28,0,1132.181
2007-03-31,0,1260.248
2007-04-30,1,1200.85
2007-05-31,0,1257.952
2007-06-30,0,1139.326
2007-07-31,1,1244.091
2007-08-31,0,220.409
2007-09-30,0,948.502
2007-10-31,0,1285.263
2007-11-30,0,0
2007-12-31,0,0
2008-01-31,0,1312.655
2008-02-29,0,871.711
2008-03-31,0,1211.11
2008-04-30,0,1123.41
2008-05-31,1,1175.041
2008-06-30,1,1007.833
2008-07-31,0,1096.467
2008-08-31,0,54.761
2008-09-30,0,426.722
2008-10-31,0,1192.25
2008-11-30,0,1207.123
2008-12-31,0,0
2009-01-31,0,1249.095
2009-02-28,0,1115.114
2009-03-31,0,1220.328
2009-04-30,1,1139.84
2009-05-31,1,1211.103
2009-06-30,1,1184.951
2009-07-31,1,1254.941
2009-08-31,1,1283.378
2009-09-30,0,264.76
2009-10-31,0,879.821
2009-11-30,0,1258.61
2009-12-31,0,1291.091
2010-01-31,0,420.05
2010-02-28,0,358.856
2010-03-31,0,290.959
2010-04-30,0,141.175
2010-05-31,0,385.417
2010-06-30,0,387.174
2010-07-31,0,290.131
2010-08-31,0,135.928
2010-09-30,0,397.467
2010-10-31,0,415.587
2010-11-30,0,0
2010-12-31,0,0
2011-01-31,0,431.821
2011-02-28,0,378.546
2011-03-31,0,419.67
2011-04-30,2,420.358
2011-05-31,2,216.987
2011-06-30,2,416.468
2011-07-31,2,411.663
2011-08-31,1,282.778
2011-09-30,0,17.195
2011-10-31,0,332.284
2011-11-30,0,146.232
2011-12-31,0,0
2012-01-31,0,423.639
2012-02-29,0,410.247
2012-03-31,0,437.722
2012-04-30,0,284.137
2012-05-31,0,429.193
2012-06-30,0,381.072
2012-07-31,0,320.271
2012-08-31,0,77.268
2012-09-30,0,292.169
2012-10-31,0,199.539
2012-11-30,0,321.039
2012-12-31,0,306.412
2013-01-31,0,338.682
2013-02-28,0,281.403
2013-03-31,0,317.161
2013-04-30,0,319.621
2013-05-31,0,310.298
2013-06-30,0,309.189
2013-07-31,0,291.971
2013-08-31,0,48.24
2013-09-30,0,335.686
2013-10-31,0,334.868
2013-11-30,0,371.901
2013-12-31,0,370.668
2014-01-31,0,373.009
2014-02-28,0,324.123
2014-03-31,0,380.466
2014-04-30,0,351.962
2014-05-31,0,378.989
2014-06-30,0,321.065
2014-07-31,0,243.317
2014-08-31,0,353.111
2014-09-30,0,316.659
2014-10-31,0,385.16
2014-11-30,0,282.812
2014-12-31,0,386.666
2015-01-31,0,404.128
2015-02-28,0,388.558
2015-03-31,0,432.119
2015-04-30,0,420.508
2015-05-31,0,379.119
2015-06-30,0,413.862
2015-07-31,0,271.298
2015-08-31,0,379.655
2015-09-30,0,414.438
2015-10-31,0,427.892
2015-11-30,0,66.856
2015-12-31,0,439.296
