name_switch	name_prodesen	load_zone	load_area	date	timestamp	capacity_factor
agua_prieta	agua_prieta	03-occidental	23-guadalajara	2007-01-31	20070131	9.073141
agua_prieta	agua_prieta	03-occidental	23-guadalajara	2007-02-29	20070229	8.517361
agua_prieta	agua_prieta	03-occidental	23-guadalajara	2007-03-31	20070331	8.422491
agua_prieta	agua_prieta	03-occidental	23-guadalajara	2007-04-30	20070430	8.484549
agua_prieta	agua_prieta	03-occidental	23-guadalajara	2007-05-31	20070531	8.457549
agua_prieta	agua_prieta	03-occidental	23-guadalajara	2007-06-30	20070630	12.290972
agua_prieta	agua_prieta	03-occidental	23-guadalajara	2007-07-31	20070731	14.37108
agua_prieta	agua_prieta	03-occidental	23-guadalajara	2007-08-31	20070831	14.635921
agua_prieta	agua_prieta	03-occidental	23-guadalajara	2007-09-30	20070930	14.025
agua_prieta	agua_prieta	03-occidental	23-guadalajara	2007-10-31	20071031	11.019041
agua_prieta	agua_prieta	03-occidental	23-guadalajara	2007-11-30	20071130	8.494676
agua_prieta	agua_prieta	03-occidental	23-guadalajara	2007-12-31	20071231	9.512041
agua_prieta	agua_prieta	03-occidental	23-guadalajara	2009-01-31	20090131	9.167507
agua_prieta	agua_prieta	03-occidental	23-guadalajara	2009-02-29	20090229	8.801545
agua_prieta	agua_prieta	03-occidental	23-guadalajara	2009-03-31	20090331	8.873737
agua_prieta	agua_prieta	03-occidental	23-guadalajara	2009-04-30	20090430	8.199074
agua_prieta	agua_prieta	03-occidental	23-guadalajara	2009-05-31	20090531	9.212702
agua_prieta	agua_prieta	03-occidental	23-guadalajara	2009-06-30	20090630	11.750521
agua_prieta	agua_prieta	03-occidental	23-guadalajara	2009-07-31	20090731	13.458277
agua_prieta	agua_prieta	03-occidental	23-guadalajara	2009-08-31	20090831	1.517305
agua_prieta	agua_prieta	03-occidental	23-guadalajara	2009-09-30	20090930	13.395756
agua_prieta	agua_prieta	03-occidental	23-guadalajara	2009-10-31	20091031	9.988799
agua_prieta	agua_prieta	03-occidental	23-guadalajara	2009-11-30	20091130	8.557118
agua_prieta	agua_prieta	03-occidental	23-guadalajara	2009-12-31	20091231	9.067092
agua_prieta	agua_prieta	03-occidental	23-guadalajara	2013-01-31	20130131	9.928457
agua_prieta	agua_prieta	03-occidental	23-guadalajara	2013-02-29	20130229	8.20498
agua_prieta	agua_prieta	03-occidental	23-guadalajara	2013-03-31	20130331	8.14885
agua_prieta	agua_prieta	03-occidental	23-guadalajara	2013-04-30	20130430	7.604165
agua_prieta	agua_prieta	03-occidental	23-guadalajara	2013-05-31	20130531	8.955874
agua_prieta	agua_prieta	03-occidental	23-guadalajara	2013-06-30	20130630	11.078023
agua_prieta	agua_prieta	03-occidental	23-guadalajara	2013-07-31	20130731	14.483593
agua_prieta	agua_prieta	03-occidental	23-guadalajara	2013-08-31	20130831	13.475579
agua_prieta	agua_prieta	03-occidental	23-guadalajara	2013-09-30	20130930	16.473705
agua_prieta	agua_prieta	03-occidental	23-guadalajara	2013-10-31	20131031	11.154968
agua_prieta	agua_prieta	03-occidental	23-guadalajara	2013-11-30	20131130	9.067791
agua_prieta	agua_prieta	03-occidental	23-guadalajara	2013-12-31	20131231	10.532899
angostura	angostura	02-oriental	39-grijalva	2007-01-31	20070131	19.956717
angostura	angostura	02-oriental	39-grijalva	2007-02-29	20070229	15.853135
angostura	angostura	02-oriental	39-grijalva	2007-03-31	20070331	34.536964
angostura	angostura	02-oriental	39-grijalva	2007-04-30	20070430	28.792594
angostura	angostura	02-oriental	39-grijalva	2007-05-31	20070531	15.395756
angostura	angostura	02-oriental	39-grijalva	2007-06-30	20070630	11.547508
angostura	angostura	02-oriental	39-grijalva	2007-07-31	20070731	13.861652
angostura	angostura	02-oriental	39-grijalva	2007-08-31	20070831	8.878084
angostura	angostura	02-oriental	39-grijalva	2007-09-30	20070930	26.659324
angostura	angostura	02-oriental	39-grijalva	2007-10-31	20071031	28.91047
angostura	angostura	02-oriental	39-grijalva	2007-11-30	20071130	0.005145
angostura	angostura	02-oriental	39-grijalva	2007-12-31	20071231	4.18103
angostura	angostura	02-oriental	39-grijalva	2009-01-31	20090131	32.254767
angostura	angostura	02-oriental	39-grijalva	2009-02-29	20090229	38.703161
angostura	angostura	02-oriental	39-grijalva	2009-03-31	20090331	40.672587
angostura	angostura	02-oriental	39-grijalva	2009-04-30	20090430	44.64776
angostura	angostura	02-oriental	39-grijalva	2009-05-31	20090531	21.017974
angostura	angostura	02-oriental	39-grijalva	2009-06-30	20090630	27.729398
angostura	angostura	02-oriental	39-grijalva	2009-07-31	20090731	33.052635
angostura	angostura	02-oriental	39-grijalva	2009-08-31	20090831	34.972476
angostura	angostura	02-oriental	39-grijalva	2009-09-30	20090930	29.25826
angostura	angostura	02-oriental	39-grijalva	2009-10-31	20091031	26.224395
angostura	angostura	02-oriental	39-grijalva	2009-11-30	20091130	8.761788
angostura	angostura	02-oriental	39-grijalva	2009-12-31	20091231	9.358159
angostura	angostura	02-oriental	39-grijalva	2013-01-31	20130131	7.966496
angostura	angostura	02-oriental	39-grijalva	2013-02-29	20130229	12.480616
angostura	angostura	02-oriental	39-grijalva	2013-03-31	20130331	16.497335
angostura	angostura	02-oriental	39-grijalva	2013-04-30	20130430	32.750933
angostura	angostura	02-oriental	39-grijalva	2013-05-31	20130531	22.162487
angostura	angostura	02-oriental	39-grijalva	2013-06-30	20130630	19.573223
angostura	angostura	02-oriental	39-grijalva	2013-07-31	20130731	28.75512
angostura	angostura	02-oriental	39-grijalva	2013-08-31	20130831	28.898813
angostura	angostura	02-oriental	39-grijalva	2013-09-30	20130930	24.466114
angostura	angostura	02-oriental	39-grijalva	2013-10-31	20131031	38.956738
angostura	angostura	02-oriental	39-grijalva	2013-11-30	20131130	35.348288
angostura	angostura	02-oriental	39-grijalva	2013-12-31	20131231	29.962352
bacurato	bacurato	04-noroeste	04-los_mochis	2007-01-31	20070131	41.232343
bacurato	bacurato	04-noroeste	04-los_mochis	2007-02-29	20070229	62.935114
bacurato	bacurato	04-noroeste	04-los_mochis	2007-03-31	20070331	88.047629
bacurato	bacurato	04-noroeste	04-los_mochis	2007-04-30	20070430	55.798149
bacurato	bacurato	04-noroeste	04-los_mochis	2007-05-31	20070531	25.548562
bacurato	bacurato	04-noroeste	04-los_mochis	2007-06-30	20070630	11.863916
bacurato	bacurato	04-noroeste	04-los_mochis	2007-07-31	20070731	1.238315
bacurato	bacurato	04-noroeste	04-los_mochis	2007-08-31	20070831	0.138748
bacurato	bacurato	04-noroeste	04-los_mochis	2007-09-30	20070930	2.762948
bacurato	bacurato	04-noroeste	04-los_mochis	2007-10-31	20071031	43.981465
bacurato	bacurato	04-noroeste	04-los_mochis	2007-11-30	20071130	73.660504
bacurato	bacurato	04-noroeste	04-los_mochis	2007-12-31	20071231	6.45801
bacurato	bacurato	04-noroeste	04-los_mochis	2009-01-31	20090131	63.59614
bacurato	bacurato	04-noroeste	04-los_mochis	2009-02-29	20090229	82.852093
bacurato	bacurato	04-noroeste	04-los_mochis	2009-03-31	20090331	83.394841
bacurato	bacurato	04-noroeste	04-los_mochis	2009-04-30	20090430	55.302458
bacurato	bacurato	04-noroeste	04-los_mochis	2009-05-31	20090531	31.728083
bacurato	bacurato	04-noroeste	04-los_mochis	2009-06-30	20090630	7.630208
bacurato	bacurato	04-noroeste	04-los_mochis	2009-07-31	20090731	0.381604
bacurato	bacurato	04-noroeste	04-los_mochis	2009-08-31	20090831	17.334151
bacurato	bacurato	04-noroeste	04-los_mochis	2009-09-30	20090930	21.821963
bacurato	bacurato	04-noroeste	04-los_mochis	2009-10-31	20091031	55.387085
bacurato	bacurato	04-noroeste	04-los_mochis	2009-11-30	20091130	49.296751
bacurato	bacurato	04-noroeste	04-los_mochis	2009-12-31	20091231	0
bacurato	bacurato	04-noroeste	04-los_mochis	2013-01-31	20130131	32.991281
bacurato	bacurato	04-noroeste	04-los_mochis	2013-02-29	20130229	36.553208
bacurato	bacurato	04-noroeste	04-los_mochis	2013-03-31	20130331	38.397145
bacurato	bacurato	04-noroeste	04-los_mochis	2013-04-30	20130430	13.162835
bacurato	bacurato	04-noroeste	04-los_mochis	2013-05-31	20130531	2.09361
bacurato	bacurato	04-noroeste	04-los_mochis	2013-06-30	20130630	44.992034
bacurato	bacurato	04-noroeste	04-los_mochis	2013-07-31	20130731	36.665095
bacurato	bacurato	04-noroeste	04-los_mochis	2013-08-31	20130831	35.995455
bacurato	bacurato	04-noroeste	04-los_mochis	2013-09-30	20130930	0
bacurato	bacurato	04-noroeste	04-los_mochis	2013-10-31	20131031	0
bacurato	bacurato	04-noroeste	04-los_mochis	2013-11-30	20131130	0
bacurato	bacurato	04-noroeste	04-los_mochis	2013-12-31	20131231	0
bombana	bombana	02-oriental	39-grijalva	2007-01-31	20070131	68.701982
bombana	bombana	02-oriental	39-grijalva	2007-02-29	20070229	47.574252
bombana	bombana	02-oriental	39-grijalva	2007-03-31	20070331	38.342901
bombana	bombana	02-oriental	39-grijalva	2007-04-30	20070430	40.455577
bombana	bombana	02-oriental	39-grijalva	2007-05-31	20070531	36.607465
bombana	bombana	02-oriental	39-grijalva	2007-06-30	20070630	53.991545
bombana	bombana	02-oriental	39-grijalva	2007-07-31	20070731	55.468712
bombana	bombana	02-oriental	39-grijalva	2007-08-31	20070831	64.654283
bombana	bombana	02-oriental	39-grijalva	2007-09-30	20070930	71.752624
bombana	bombana	02-oriental	39-grijalva	2007-10-31	20071031	61.830958
bombana	bombana	02-oriental	39-grijalva	2007-11-30	20071130	0.634038
bombana	bombana	02-oriental	39-grijalva	2007-12-31	20071231	64.444821
bombana	bombana	02-oriental	39-grijalva	2009-01-31	20090131	58.708754
bombana	bombana	02-oriental	39-grijalva	2009-02-29	20090229	52.990343
bombana	bombana	02-oriental	39-grijalva	2009-03-31	20090331	46.853556
bombana	bombana	02-oriental	39-grijalva	2009-04-30	20090430	41.880275
bombana	bombana	02-oriental	39-grijalva	2009-05-31	20090531	53.854962
bombana	bombana	02-oriental	39-grijalva	2009-06-30	20090630	39.080762
bombana	bombana	02-oriental	39-grijalva	2009-07-31	20090731	56.065291
bombana	bombana	02-oriental	39-grijalva	2009-08-31	20090831	55.921674
bombana	bombana	02-oriental	39-grijalva	2009-09-30	20090930	41.336912
bombana	bombana	02-oriental	39-grijalva	2009-10-31	20091031	51.745593
bombana	bombana	02-oriental	39-grijalva	2009-11-30	20091130	49.98407
bombana	bombana	02-oriental	39-grijalva	2009-12-31	20091231	57.578798
bombana	bombana	02-oriental	39-grijalva	2013-01-31	20130131	65.367007
bombana	bombana	02-oriental	39-grijalva	2013-02-29	20130229	58.59497
bombana	bombana	02-oriental	39-grijalva	2013-03-31	20130331	53.534638
bombana	bombana	02-oriental	39-grijalva	2013-04-30	20130430	48.370945
bombana	bombana	02-oriental	39-grijalva	2013-05-31	20130531	44.191958
bombana	bombana	02-oriental	39-grijalva	2013-06-30	20130630	64.779845
bombana	bombana	02-oriental	39-grijalva	2013-07-31	20130731	69.093409
bombana	bombana	02-oriental	39-grijalva	2013-08-31	20130831	70.888046
bombana	bombana	02-oriental	39-grijalva	2013-09-30	20130930	60.348044
bombana	bombana	02-oriental	39-grijalva	2013-10-31	20131031	62.555251
bombana	bombana	02-oriental	39-grijalva	2013-11-30	20131130	68.940336
bombana	bombana	02-oriental	39-grijalva	2013-12-31	20131231	69.852151
boquilla	boquilla	05-norte	09-chihuahua	2007-01-31	20070131	22.962194
boquilla	boquilla	05-norte	09-chihuahua	2007-02-29	20070229	69.641822
boquilla	boquilla	05-norte	09-chihuahua	2007-03-31	20070331	68.298151
boquilla	boquilla	05-norte	09-chihuahua	2007-04-30	20070430	72.569361
boquilla	boquilla	05-norte	09-chihuahua	2007-05-31	20070531	60.064758
boquilla	boquilla	05-norte	09-chihuahua	2007-06-30	20070630	59.528222
boquilla	boquilla	05-norte	09-chihuahua	2007-07-31	20070731	44.510247
boquilla	boquilla	05-norte	09-chihuahua	2007-08-31	20070831	60.849823
boquilla	boquilla	05-norte	09-chihuahua	2007-09-30	20070930	8.525206
boquilla	boquilla	05-norte	09-chihuahua	2007-10-31	20071031	0
boquilla	boquilla	05-norte	09-chihuahua	2007-11-30	20071130	0
boquilla	boquilla	05-norte	09-chihuahua	2007-12-31	20071231	0
boquilla	boquilla	05-norte	09-chihuahua	2009-01-31	20090131	27.176043
boquilla	boquilla	05-norte	09-chihuahua	2009-02-29	20090229	66.197098
boquilla	boquilla	05-norte	09-chihuahua	2009-03-31	20090331	62.258371
boquilla	boquilla	05-norte	09-chihuahua	2009-04-30	20090430	70.784683
boquilla	boquilla	05-norte	09-chihuahua	2009-05-31	20090531	72.155172
boquilla	boquilla	05-norte	09-chihuahua	2009-06-30	20090630	78.885822
boquilla	boquilla	05-norte	09-chihuahua	2009-07-31	20090731	57.992817
boquilla	boquilla	05-norte	09-chihuahua	2009-08-31	20090831	53.799355
boquilla	boquilla	05-norte	09-chihuahua	2009-09-30	20090930	0
boquilla	boquilla	05-norte	09-chihuahua	2009-10-31	20091031	0
boquilla	boquilla	05-norte	09-chihuahua	2009-11-30	20091130	0
boquilla	boquilla	05-norte	09-chihuahua	2009-12-31	20091231	0
boquilla	boquilla	05-norte	09-chihuahua	2013-01-31	20130131	34.423699
boquilla	boquilla	05-norte	09-chihuahua	2013-02-29	20130229	55.382247
boquilla	boquilla	05-norte	09-chihuahua	2013-03-31	20130331	48.406763
boquilla	boquilla	05-norte	09-chihuahua	2013-04-30	20130430	41.162072
boquilla	boquilla	05-norte	09-chihuahua	2013-05-31	20130531	33.12607
boquilla	boquilla	05-norte	09-chihuahua	2013-06-30	20130630	19.613617
boquilla	boquilla	05-norte	09-chihuahua	2013-07-31	20130731	0
boquilla	boquilla	05-norte	09-chihuahua	2013-08-31	20130831	0
boquilla	boquilla	05-norte	09-chihuahua	2013-09-30	20130930	0
boquilla	boquilla	05-norte	09-chihuahua	2013-10-31	20131031	0
boquilla	boquilla	05-norte	09-chihuahua	2013-11-30	20131130	0
boquilla	boquilla	05-norte	09-chihuahua	2013-12-31	20131231	0
botello	botello	03-occidental	28-carapan	2007-01-31	20070131	45.107101
botello	botello	03-occidental	28-carapan	2007-02-29	20070229	41.139112
botello	botello	03-occidental	28-carapan	2007-03-31	20070331	40.227076
botello	botello	03-occidental	28-carapan	2007-04-30	20070430	30.467153
botello	botello	03-occidental	28-carapan	2007-05-31	20070531	37.319773
botello	botello	03-occidental	28-carapan	2007-06-30	20070630	54.306813
botello	botello	03-occidental	28-carapan	2007-07-31	20070731	55.471774
botello	botello	03-occidental	28-carapan	2007-08-31	20070831	67.331287
botello	botello	03-occidental	28-carapan	2007-09-30	20070930	69.460548
botello	botello	03-occidental	28-carapan	2007-10-31	20071031	65.534319
botello	botello	03-occidental	28-carapan	2007-11-30	20071130	63.796458
botello	botello	03-occidental	28-carapan	2007-12-31	20071231	49.496826
botello	botello	03-occidental	28-carapan	2009-01-31	20090131	40.257893
botello	botello	03-occidental	28-carapan	2009-02-29	20090229	29.773404
botello	botello	03-occidental	28-carapan	2009-03-31	20090331	38.433274
botello	botello	03-occidental	28-carapan	2009-04-30	20090430	31.346829
botello	botello	03-occidental	28-carapan	2009-05-31	20090531	14.952726
botello	botello	03-occidental	28-carapan	2009-06-30	20090630	26.859282
botello	botello	03-occidental	28-carapan	2009-07-31	20090731	38.774634
botello	botello	03-occidental	28-carapan	2009-08-31	20090831	34.945901
botello	botello	03-occidental	28-carapan	2009-09-30	20090930	42.877422
botello	botello	03-occidental	28-carapan	2009-10-31	20091031	43.061492
botello	botello	03-occidental	28-carapan	2009-11-30	20091130	49.324792
botello	botello	03-occidental	28-carapan	2009-12-31	20091231	41.016965
botello	botello	03-occidental	28-carapan	2013-01-31	20130131	34.133244
botello	botello	03-occidental	28-carapan	2013-02-29	20130229	27.864312
botello	botello	03-occidental	28-carapan	2013-03-31	20130331	21.585021
botello	botello	03-occidental	28-carapan	2013-04-30	20130430	34.028981
botello	botello	03-occidental	28-carapan	2013-05-31	20130531	27.759424
botello	botello	03-occidental	28-carapan	2013-06-30	20130630	32.132739
botello	botello	03-occidental	28-carapan	2013-07-31	20130731	45.037052
botello	botello	03-occidental	28-carapan	2013-08-31	20130831	48.874403
botello	botello	03-occidental	28-carapan	2013-09-30	20130930	71.387477
botello	botello	03-occidental	28-carapan	2013-10-31	20131031	67.720871
botello	botello	03-occidental	28-carapan	2013-11-30	20131130	75.28811
botello	botello	03-occidental	28-carapan	2013-12-31	20131231	46.110521
chicoasen	chicoasen	02-oriental	39-grijalva	2007-01-31	20070131	14.966161
chicoasen	chicoasen	02-oriental	39-grijalva	2007-02-29	20070229	11.842362
chicoasen	chicoasen	02-oriental	39-grijalva	2007-03-31	20070331	24.840751
chicoasen	chicoasen	02-oriental	39-grijalva	2007-04-30	20070430	20.62647
chicoasen	chicoasen	02-oriental	39-grijalva	2007-05-31	20070531	11.715651
chicoasen	chicoasen	02-oriental	39-grijalva	2007-06-30	20070630	11.346139
chicoasen	chicoasen	02-oriental	39-grijalva	2007-07-31	20070731	13.618962
chicoasen	chicoasen	02-oriental	39-grijalva	2007-08-31	20070831	12.11944
chicoasen	chicoasen	02-oriental	39-grijalva	2007-09-30	20070930	28.358404
chicoasen	chicoasen	02-oriental	39-grijalva	2007-10-31	20071031	28.86824
chicoasen	chicoasen	02-oriental	39-grijalva	2007-11-30	20071130	6.764907
chicoasen	chicoasen	02-oriental	39-grijalva	2007-12-31	20071231	4.065783
chicoasen	chicoasen	02-oriental	39-grijalva	2009-01-31	20090131	22.327628
chicoasen	chicoasen	02-oriental	39-grijalva	2009-02-29	20090229	26.960509
chicoasen	chicoasen	02-oriental	39-grijalva	2009-03-31	20090331	28.466705
chicoasen	chicoasen	02-oriental	39-grijalva	2009-04-30	20090430	30.653047
chicoasen	chicoasen	02-oriental	39-grijalva	2009-05-31	20090531	16.752618
chicoasen	chicoasen	02-oriental	39-grijalva	2009-06-30	20090630	23.658466
chicoasen	chicoasen	02-oriental	39-grijalva	2009-07-31	20090731	27.029378
chicoasen	chicoasen	02-oriental	39-grijalva	2009-08-31	20090831	27.883676
chicoasen	chicoasen	02-oriental	39-grijalva	2009-09-30	20090930	24.355187
chicoasen	chicoasen	02-oriental	39-grijalva	2009-10-31	20091031	21.593652
chicoasen	chicoasen	02-oriental	39-grijalva	2009-11-30	20091130	8.879726
chicoasen	chicoasen	02-oriental	39-grijalva	2009-12-31	20091231	8.237739
chicoasen	chicoasen	02-oriental	39-grijalva	2013-01-31	20130131	7.316981
chicoasen	chicoasen	02-oriental	39-grijalva	2013-02-29	20130229	9.290174
chicoasen	chicoasen	02-oriental	39-grijalva	2013-03-31	20130331	12.474673
chicoasen	chicoasen	02-oriental	39-grijalva	2013-04-30	20130430	24.153185
chicoasen	chicoasen	02-oriental	39-grijalva	2013-05-31	20130531	18.265172
chicoasen	chicoasen	02-oriental	39-grijalva	2013-06-30	20130630	26.995771
chicoasen	chicoasen	02-oriental	39-grijalva	2013-07-31	20130731	32.833976
chicoasen	chicoasen	02-oriental	39-grijalva	2013-08-31	20130831	30.018307
chicoasen	chicoasen	02-oriental	39-grijalva	2013-09-30	20130930	43.215879
chicoasen	chicoasen	02-oriental	39-grijalva	2013-10-31	20131031	36.119805
chicoasen	chicoasen	02-oriental	39-grijalva	2013-11-30	20131130	30.587919
chicoasen	chicoasen	02-oriental	39-grijalva	2013-12-31	20131231	21.984045
chilapan	chilapan	02-oriental	37-coatzacoalcos	2007-01-31	20070131	82.806012
chilapan	chilapan	02-oriental	37-coatzacoalcos	2007-02-29	20070229	87.314174
chilapan	chilapan	02-oriental	37-coatzacoalcos	2007-03-31	20070331	53.006762
chilapan	chilapan	02-oriental	37-coatzacoalcos	2007-04-30	20070430	29.952142
chilapan	chilapan	02-oriental	37-coatzacoalcos	2007-05-31	20070531	15.602264
chilapan	chilapan	02-oriental	37-coatzacoalcos	2007-06-30	20070630	27.56226
chilapan	chilapan	02-oriental	37-coatzacoalcos	2007-07-31	20070731	34.247875
chilapan	chilapan	02-oriental	37-coatzacoalcos	2007-08-31	20070831	45.452321
chilapan	chilapan	02-oriental	37-coatzacoalcos	2007-09-30	20070930	65.536982
chilapan	chilapan	02-oriental	37-coatzacoalcos	2007-10-31	20071031	73.294825
chilapan	chilapan	02-oriental	37-coatzacoalcos	2007-11-30	20071130	87.363862
chilapan	chilapan	02-oriental	37-coatzacoalcos	2007-12-31	20071231	0
chilapan	chilapan	02-oriental	37-coatzacoalcos	2009-01-31	20090131	50.533426
chilapan	chilapan	02-oriental	37-coatzacoalcos	2009-02-29	20090229	47.864495
chilapan	chilapan	02-oriental	37-coatzacoalcos	2009-03-31	20090331	45.608737
chilapan	chilapan	02-oriental	37-coatzacoalcos	2009-04-30	20090430	6.69446
chilapan	chilapan	02-oriental	37-coatzacoalcos	2009-05-31	20090531	10.946728
chilapan	chilapan	02-oriental	37-coatzacoalcos	2009-06-30	20090630	10.468809
chilapan	chilapan	02-oriental	37-coatzacoalcos	2009-07-31	20090731	20.013477
chilapan	chilapan	02-oriental	37-coatzacoalcos	2009-08-31	20090831	17.407356
chilapan	chilapan	02-oriental	37-coatzacoalcos	2009-09-30	20090930	55.424332
chilapan	chilapan	02-oriental	37-coatzacoalcos	2009-10-31	20091031	91.566093
chilapan	chilapan	02-oriental	37-coatzacoalcos	2009-11-30	20091130	91.291544
chilapan	chilapan	02-oriental	37-coatzacoalcos	2009-12-31	20091231	93.956876
chilapan	chilapan	02-oriental	37-coatzacoalcos	2013-01-31	20130131	60.76068
chilapan	chilapan	02-oriental	37-coatzacoalcos	2013-02-29	20130229	45.092424
chilapan	chilapan	02-oriental	37-coatzacoalcos	2013-03-31	20130331	34.394892
chilapan	chilapan	02-oriental	37-coatzacoalcos	2013-04-30	20130430	19.88515
chilapan	chilapan	02-oriental	37-coatzacoalcos	2013-05-31	20130531	20.590157
chilapan	chilapan	02-oriental	37-coatzacoalcos	2013-06-30	20130630	35.173194
chilapan	chilapan	02-oriental	37-coatzacoalcos	2013-07-31	20130731	27.842701
chilapan	chilapan	02-oriental	37-coatzacoalcos	2013-08-31	20130831	20.070001
chilapan	chilapan	02-oriental	37-coatzacoalcos	2013-09-30	20130930	81.483093
chilapan	chilapan	02-oriental	37-coatzacoalcos	2013-10-31	20131031	78.142463
chilapan	chilapan	02-oriental	37-coatzacoalcos	2013-11-30	20131130	88.767324
chilapan	chilapan	02-oriental	37-coatzacoalcos	2013-12-31	20131231	96.471981
colimilla	colimilla	03-occidental	23-guadalajara	2007-01-31	20070131	3.63413
colimilla	colimilla	03-occidental	23-guadalajara	2007-02-29	20070229	3.916886
colimilla	colimilla	03-occidental	23-guadalajara	2007-03-31	20070331	3.476807
colimilla	colimilla	03-occidental	23-guadalajara	2007-04-30	20070430	3.631049
colimilla	colimilla	03-occidental	23-guadalajara	2007-05-31	20070531	1.736575
colimilla	colimilla	03-occidental	23-guadalajara	2007-06-30	20070630	7.674726
colimilla	colimilla	03-occidental	23-guadalajara	2007-07-31	20070731	23.728739
colimilla	colimilla	03-occidental	23-guadalajara	2007-08-31	20070831	45.906712
colimilla	colimilla	03-occidental	23-guadalajara	2007-09-30	20070930	40.696842
colimilla	colimilla	03-occidental	23-guadalajara	2007-10-31	20071031	8.243303
colimilla	colimilla	03-occidental	23-guadalajara	2007-11-30	20071130	4.85517
colimilla	colimilla	03-occidental	23-guadalajara	2007-12-31	20071231	4.778257
colimilla	colimilla	03-occidental	23-guadalajara	2009-01-31	20090131	5.10937
colimilla	colimilla	03-occidental	23-guadalajara	2009-02-29	20090229	0
colimilla	colimilla	03-occidental	23-guadalajara	2009-03-31	20090331	0
colimilla	colimilla	03-occidental	23-guadalajara	2009-04-30	20090430	0
colimilla	colimilla	03-occidental	23-guadalajara	2009-05-31	20090531	0
colimilla	colimilla	03-occidental	23-guadalajara	2009-06-30	20090630	0
colimilla	colimilla	03-occidental	23-guadalajara	2009-07-31	20090731	0
colimilla	colimilla	03-occidental	23-guadalajara	2009-08-31	20090831	0
colimilla	colimilla	03-occidental	23-guadalajara	2009-09-30	20090930	0
colimilla	colimilla	03-occidental	23-guadalajara	2009-10-31	20091031	0
colimilla	colimilla	03-occidental	23-guadalajara	2009-11-30	20091130	0
colimilla	colimilla	03-occidental	23-guadalajara	2009-12-31	20091231	0
colimilla	colimilla	03-occidental	23-guadalajara	2013-01-31	20130131	7.634133
colimilla	colimilla	03-occidental	23-guadalajara	2013-02-29	20130229	5.54862
colimilla	colimilla	03-occidental	23-guadalajara	2013-03-31	20130331	5.324712
colimilla	colimilla	03-occidental	23-guadalajara	2013-04-30	20130430	3.635639
colimilla	colimilla	03-occidental	23-guadalajara	2013-05-31	20130531	2.685221
colimilla	colimilla	03-occidental	23-guadalajara	2013-06-30	20130630	13.063238
colimilla	colimilla	03-occidental	23-guadalajara	2013-07-31	20130731	21.942246
colimilla	colimilla	03-occidental	23-guadalajara	2013-08-31	20130831	16.248792
colimilla	colimilla	03-occidental	23-guadalajara	2013-09-30	20130930	47.444496
colimilla	colimilla	03-occidental	23-guadalajara	2013-10-31	20131031	14.821381
colimilla	colimilla	03-occidental	23-guadalajara	2013-11-30	20131130	9.334972
colimilla	colimilla	03-occidental	23-guadalajara	2013-12-31	20131231	8.16778
colina	colina	05-norte	09-chihuahua	2007-01-31	20070131	20.472401
colina	colina	05-norte	09-chihuahua	2007-02-29	20070229	61.513458
colina	colina	05-norte	09-chihuahua	2007-03-31	20070331	70.335932
colina	colina	05-norte	09-chihuahua	2007-04-30	20070430	72.849861
colina	colina	05-norte	09-chihuahua	2007-05-31	20070531	57.956093
colina	colina	05-norte	09-chihuahua	2007-06-30	20070630	54.093611
colina	colina	05-norte	09-chihuahua	2007-07-31	20070731	44.112814
colina	colina	05-norte	09-chihuahua	2007-08-31	20070831	62.029256
colina	colina	05-norte	09-chihuahua	2007-09-30	20070930	8.076667
colina	colina	05-norte	09-chihuahua	2007-10-31	20071031	0
colina	colina	05-norte	09-chihuahua	2007-11-30	20071130	0
colina	colina	05-norte	09-chihuahua	2007-12-31	20071231	0
colina	colina	05-norte	09-chihuahua	2009-01-31	20090131	27.706228
colina	colina	05-norte	09-chihuahua	2009-02-29	20090229	55.886111
colina	colina	05-norte	09-chihuahua	2009-03-31	20090331	55.680421
colina	colina	05-norte	09-chihuahua	2009-04-30	20090430	66.026713
colina	colina	05-norte	09-chihuahua	2009-05-31	20090531	68.821326
colina	colina	05-norte	09-chihuahua	2009-06-30	20090630	74.411898
colina	colina	05-norte	09-chihuahua	2009-07-31	20090731	54.728495
colina	colina	05-norte	09-chihuahua	2009-08-31	20090831	54.817428
colina	colina	05-norte	09-chihuahua	2009-09-30	20090930	0
colina	colina	05-norte	09-chihuahua	2009-10-31	20091031	0
colina	colina	05-norte	09-chihuahua	2009-11-30	20091130	0
colina	colina	05-norte	09-chihuahua	2009-12-31	20091231	0
colina	colina	05-norte	09-chihuahua	2013-01-31	20130131	29.62733
colina	colina	05-norte	09-chihuahua	2013-02-29	20130229	46.231849
colina	colina	05-norte	09-chihuahua	2013-03-31	20130331	50.158109
colina	colina	05-norte	09-chihuahua	2013-04-30	20130430	51.108102
colina	colina	05-norte	09-chihuahua	2013-05-31	20130531	28.805287
colina	colina	05-norte	09-chihuahua	2013-06-30	20130630	34.206343
colina	colina	05-norte	09-chihuahua	2013-07-31	20130731	15.96931
colina	colina	05-norte	09-chihuahua	2013-08-31	20130831	0
colina	colina	05-norte	09-chihuahua	2013-09-30	20130930	0
colina	colina	05-norte	09-chihuahua	2013-10-31	20131031	0
colina	colina	05-norte	09-chihuahua	2013-11-30	20131130	0
colina	colina	05-norte	09-chihuahua	2013-12-31	20131231	0
