D a t e , D r o u g h t L e v e l , P r o d u c t i o n
2006-01-31,0,119928.358
2006-02-28,0,154012.008
2006-03-31,0,162070.172
2006-04-30,0,118323.498
2006-05-31,0,144062.674
2006-06-30,0,74200.794
2006-07-31,0,201567.746
2006-08-31,0,216376.692
2006-09-30,0,127958.657
2006-10-31,0,53303.165
2006-11-30,0,42753.452
2006-12-31,0,115020.594
2007-01-31,0,123452.235
2007-02-28,0,112586.765
2007-03-31,0,134022.806
2007-04-30,0,147202.936
2007-05-31,0,183607.274
2007-06-30,0,80680.397
2007-07-31,0,59653.53
2007-08-31,0,30750.777
2007-09-30,0,123095.1
2007-10-31,0,81165.01
2007-11-30,0,102430.409
2007-12-31,0,103635.113
2008-01-31,0,117869.697
2008-02-29,0,143672.304
2008-03-31,0,91842.312
2008-04-30,0,44603.592
2008-05-31,0,54637.592
2008-06-30,0,105061.653
2008-07-31,0,237005.394
2008-08-31,0,209612.643
2008-09-30,0,77978.589
2008-10-31,0,73875.179
2008-11-30,0,49023.269
2008-12-31,0,45444.601
2009-01-31,0,72445.206
2009-02-28,0,141811.297
2009-03-31,0,124559.374
2009-04-30,0,123732.932
2009-05-31,0,179548.53
2009-06-30,0,86945.233
2009-07-31,0,110544.587
2009-08-31,1,96908.038
2009-09-30,0,60862.427
2009-10-31,0,64811.843
2009-11-30,0,49513.814
2009-12-31,0,94034.883
2010-01-31,0,95456.24
2010-02-28,0,108856.792
2010-03-31,0,143528.483
2010-04-30,0,133958.824
2010-05-31,0,171920.274
2010-06-30,0,74555.163
2010-07-31,0,192222.994
2010-08-31,0,241849.779
2010-09-30,0,165516.997
2010-10-31,0,242225.891
2010-11-30,0,107219.371
2010-12-31,0,97344.175
2011-01-31,0,108699.855
2011-02-28,0,121728.009
2011-03-31,1,141017.115
2011-04-30,0,139660.819
2011-05-31,0,133707.203
2011-06-30,0,39652.924
2011-07-31,0,156709.334
2011-08-31,0,222455.457
2011-09-30,0,159437.903
2011-10-31,0,61892.301
2011-11-30,0,45034.276
2011-12-31,0,48860.864
2012-01-31,0,52838.687
2012-02-29,0,52630.399
2012-03-31,0,87075.11
2012-04-30,0,116049.856
2012-05-31,0,166155.096
2012-06-30,0,149738.944
2012-07-31,0,189087.677
2012-08-31,0,212495.085
2012-09-30,0,188882.803
2012-10-31,0,185778.626
2012-11-30,0,52239.623
2012-12-31,0,90763.176
2013-01-31,0,77386.487
2013-02-28,0,52770.703
2013-03-31,0,104252.44
2013-04-30,0,135313.647
2013-05-31,0,82366.393
2013-06-30,0,146482.478
2013-07-31,0,129150.543
2013-08-31,0,133603.651
2013-09-30,0,198675.75
2013-10-31,0,106127.802
2013-11-30,0,73308.175
2013-12-31,0,62496.0
2014-01-31,0,60661.339
2014-02-28,0,114063.763
2014-03-31,0,199277.345
2014-04-30,0,161987.556
2014-05-31,0,52339.924
2014-06-30,0,147547.168
2014-07-31,0,118021.077
2014-08-31,0,49157.688
2014-09-30,0,78719.169
2014-10-31,0,214434.222
2014-11-30,0,38296.817
2014-12-31,0,28879.089
2015-01-31,0,79450.049
2015-02-28,0,124622.715
2015-03-31,0,97799.682
2015-04-30,0,156329.854
2015-05-31,0,200643.471
2015-06-30,0,86906.828
2015-07-31,0,131189.596
2015-08-31,0,49535.069
2015-09-30,0,29026.639
2015-10-31,0,41855.156
2015-11-30,0,76082.201
2015-12-31,0,47438.844
