State,County,lat,lon
Veracruz de Ignacio de la Llave,Castillo de Teayo,20.74377175,-97.67851704
Veracruz de Ignacio de la Llave,Tecolutla,20.41847865,-96.99363694
Veracruz de Ignacio de la Llave,Tehuipango,18.520015,-97.0637895
Veracruz de Ignacio de la Llave,alamo Temapache,20.9951932,-97.75578409
Veracruz de Ignacio de la Llave,Tempoal,21.55025445,-98.42049242
Veracruz de Ignacio de la Llave,Tenampa,19.2583387,-96.84331314
Veracruz de Ignacio de la Llave,Tenochtitlan,19.8251044,-96.94194992
Veracruz de Ignacio de la Llave,Teocelo,19.37322035,-96.95501566
Veracruz de Ignacio de la Llave,Tepatlaxco,19.0483712,-96.84876707
Veracruz de Ignacio de la Llave,Tepetlan,19.6639229,-96.77883148
Veracruz de Ignacio de la Llave,Tepetzintla,21.16048365,-97.86111088
Veracruz de Ignacio de la Llave,Tequila,18.74948385,-96.99789449
Veracruz de Ignacio de la Llave,Jose Azueta,18.13759745,-95.71060708
Veracruz de Ignacio de la Llave,Texcatepec,20.6221858,-98.30074423
Veracruz de Ignacio de la Llave,Texhuacan,18.6160361,-97.03065267
Veracruz de Ignacio de la Llave,Texistepec,17.77746785,-94.80123541
Veracruz de Ignacio de la Llave,Tezonapa,18.5587309,-96.78234105
Veracruz de Ignacio de la Llave,Tierra Blanca,18.5272475,-96.21520067
Veracruz de Ignacio de la Llave,Tihuatlan,20.68287745,-97.48679805
Veracruz de Ignacio de la Llave,Tlacojalpan,18.19422595,-95.93238167
Veracruz de Ignacio de la Llave,Tlacolulan,19.70193215,-97.01578619
Veracruz de Ignacio de la Llave,Tlacotalpan,18.52076065,-95.62304034
Veracruz de Ignacio de la Llave,Tlacotepec de Mejia,19.1828134,-96.78282026
Veracruz de Ignacio de la Llave,Tlachichilco,20.620556,-98.1991669
Veracruz de Ignacio de la Llave,Tlalixcoyan,18.7731685,-96.20588637
Veracruz de Ignacio de la Llave,Tlalnelhuayocan,19.54236515,-96.99223184
Veracruz de Ignacio de la Llave,Tlapacoyan,20.0221087,-97.15669312
Veracruz de Ignacio de la Llave,Tlaquilpa,18.61280005,-97.10432515
Veracruz de Ignacio de la Llave,Tlilapan,18.79329505,-97.10372979
Veracruz de Ignacio de la Llave,Tomatlan,19.0186177,-96.99040916
Veracruz de Ignacio de la Llave,Tonayan,19.7204504,-96.93756734
Veracruz de Ignacio de la Llave,Totutla,19.2323232,-96.93980507
Veracruz de Ignacio de la Llave,Tuxpan,20.9298337,-97.39366165
Veracruz de Ignacio de la Llave,Tuxtilla,18.19069045,-95.86596766
Veracruz de Ignacio de la Llave,Ursulo Galvan,19.4460638,-96.39799953
Veracruz de Ignacio de la Llave,Vega de Alatorre,19.99281785,-96.72018323
Veracruz de Ignacio de la Llave,Veracruz,19.2002198,-96.1385687
Veracruz de Ignacio de la Llave,Villa Aldama,19.65181005,-97.19783196
Veracruz de Ignacio de la Llave,Xoxocotla,18.62964425,-97.16562053
Veracruz de Ignacio de la Llave,Yanga,18.82256465,-96.78967932
Veracruz de Ignacio de la Llave,Yecuatla,19.84655895,-96.77772223
Veracruz de Ignacio de la Llave,Zacualpan,20.50470375,-98.35578859
Veracruz de Ignacio de la Llave,Zaragoza,17.94751565,-94.63510618
Veracruz de Ignacio de la Llave,Zentla,19.078094,-96.78918184
Veracruz de Ignacio de la Llave,Zongolica,18.6518293,-96.94575028
Veracruz de Ignacio de la Llave,Zontecomatlan de Lopez y Fuentes,20.73576035,-98.30588219
Veracruz de Ignacio de la Llave,Zozocolco de Hidalgo,20.1307665,-97.55422053
Veracruz de Ignacio de la Llave,Agua Dulce,18.0899541,-94.16236295
Veracruz de Ignacio de la Llave,El Higo,21.76727975,-98.3843972
Veracruz de Ignacio de la Llave,Nanchital de Lazaro Cardenas del Rio,18.06603875,-94.38152954
Veracruz de Ignacio de la Llave,Tres Valles,18.2921576,-96.16641187
Veracruz de Ignacio de la Llave,Carlos A. Carrillo,18.32836115,-95.71540328
Veracruz de Ignacio de la Llave,Tatahuicapan de Juarez,18.34935065,-94.75964081
Veracruz de Ignacio de la Llave,Uxpanapa,17.3060919,-94.33523594
Veracruz de Ignacio de la Llave,San Rafael,20.21396265,-96.89929165
Veracruz de Ignacio de la Llave,Santiago Sochiapan,17.63459375,-95.66037624
Yucatan,Abala,20.66019925,-89.6553256
Yucatan,Acanceh,20.81787545,-89.46704324
Yucatan,Akil,20.2600534,-89.34372876
Yucatan,Baca,21.13421865,-89.40182812
Yucatan,Bokoba,20.99549765,-89.17330323
Yucatan,Buctzotz,21.2127744,-88.64618582
Yucatan,Cacalchen,20.98359715,-89.24315533
Yucatan,Calotmul,20.99820415,-88.14487808
Yucatan,Cansahcab,21.1676008,-89.06596081
Yucatan,Cantamayec,20.41310135,-89.05712217
Yucatan,Celestun,20.8604208,-90.399436
Yucatan,Cenotillo,21.0307148,-88.5952293
Yucatan,Conkal,21.0750611,-89.52912127
Yucatan,Cuncunul,20.621807,-88.32620267
Yucatan,Cuzama,20.7130784,-89.35735643
Yucatan,Chacsinkin,20.21014205,-89.01522369
Yucatan,Chankom,20.46526865,-88.5759316
Yucatan,Chapab,20.5001857,-89.50761391
Yucatan,Chemax,20.7320546,-87.84051223
Yucatan,Chicxulub Pueblo,21.15292955,-89.5255584
Yucatan,Chichimila,20.46649415,-88.17998628
Yucatan,Chikindzonot,20.25293065,-88.49562727
Yucatan,Chochola,20.72674895,-89.85634932
Yucatan,Chumayel,20.4695274,-89.27800762
Yucatan,Dzan,20.3970845,-89.47052567
Yucatan,Dzemul,21.25172185,-89.32694872
Yucatan,Dzidzantun,21.2891932,-89.03628538
Yucatan,Dzilam de Bravo,21.4408488,-88.62598658
Yucatan,Dzilam Gonzalez,21.32416785,-88.79940691
Yucatan,Dzitas,20.8328098,-88.52785574
Yucatan,Dzoncauich,21.0952977,-88.82654397
Yucatan,Espita,21.0098186,-88.36190331
Yucatan,Halacho,20.5862753,-90.28328346
Yucatan,Hocaba,20.8094563,-89.25498785
Yucatan,Hoctun,20.8861458,-89.18322645
Yucatan,Homun,20.66457385,-89.2374548
Yucatan,Huhi,20.6888359,-89.13692621
Yucatan,Hunucma,21.07563405,-89.98939476
Yucatan,Ixil,21.22940345,-89.47665833
Yucatan,Izamal,20.933072,-89.0170009
Yucatan,Kanasin,20.9152766,-89.5410055
Yucatan,Kantunil,20.75149295,-88.96813331
Yucatan,Kaua,20.59881125,-88.40328665
Yucatan,Kinchil,20.84311795,-90.10572053
Yucatan,Kopoma,20.6430885,-89.90032798
Yucatan,Mama,20.5101456,-89.38490457
Yucatan,Mani,20.3901397,-89.37525772
Yucatan,Maxcanu,20.59647325,-90.07688937
Yucatan,Mayapan,20.62916885,-89.46027026
Yucatan,Merida,20.9671405,-89.6236999
Yucatan,Mococha,21.1443405,-89.44691172
Yucatan,Motul,21.1653843,-89.3372986
Yucatan,Muna,20.9059882,-89.2393912
Yucatan,Muxupip,21.0555588,-89.32321669
Yucatan,Opichen,20.5512658,-89.8564879
Yucatan,Oxkutzcab,20.1393597,-89.55048225
Yucatan,Panaba,21.3397923,-88.29954366
Yucatan,Peto,20.05169585,-88.82868471
Yucatan,Progreso,21.2839331,-89.6638353
Yucatan,Quintana Roo,20.83892585,-88.61618022
Yucatan,Rio Lagartos,21.598289,-88.1580599
Yucatan,Sacalum,20.5053515,-89.61108277
Yucatan,Samahil,20.84794665,-89.96501675
Yucatan,Sanahcat,20.76144945,-89.20038175
Yucatan,San Felipe,20.7667178,-88.2048644
Yucatan,Santa Elena,20.25518835,-89.73650128
Yucatan,Seye,20.8488417,-89.35515286
Yucatan,Sinanche,21.2676308,-89.19651926
Yucatan,Sotuta,20.6157245,-88.96929902
Yucatan,Sucila,21.21049655,-88.38146047
Yucatan,Sudzal,20.78449255,-88.83209936
Yucatan,Suma,21.1085459,-89.16051848
Yucatan,Tahdziu,20.24622055,-88.88844619
Yucatan,Tahmek,20.9004139,-89.27955352
Yucatan,Teabo,20.38070885,-89.21270919
Yucatan,Tecoh,20.6656711,-89.44044453
Yucatan,Tekal de Venegas,21.020334,-88.86036916
Yucatan,Tekanto,21.0076563,-89.09794757
Yucatan,Tekax,19.97581435,-89.34179855
Yucatan,Tekit,20.56822525,-89.27540176
Yucatan,Tekom,20.5011859,-88.39190025
Yucatan,Telchac Pueblo,21.202894,-89.2706969
Yucatan,Telchac Puerto,21.342134,-89.2639809
Yucatan,Temax,21.17308935,-88.89167502
Yucatan,Temozon,20.89391415,-88.07283661
Yucatan,Tepakan,21.047734,-89.0387819
Yucatan,Tetiz,20.9562794,-90.05193416
Yucatan,Teya,21.05709045,-89.07859835
Yucatan,Ticul,20.36438225,-89.55430672
Yucatan,Timucuy,20.74137515,-89.57341965
Yucatan,Tinum,20.7412144,-88.44373722
Yucatan,Tixcacalcupul,20.4128477,-88.32228047
Yucatan,Tixkokob,21.001907,-89.3948079
Yucatan,Tixmehuac,20.2483279,-89.08496025
Yucatan,Tixpehual,20.9609224,-89.43935295
Yucatan,Tizimin,21.1430479,-88.1526451
Yucatan,Tunkas,20.89694815,-88.74630302
Yucatan,Tzucacab,19.92195995,-89.00869569
Yucatan,Uayma,20.78824235,-88.3175842
Yucatan,Ucu,21.08602565,-89.77997331
Yucatan,Uman,20.879546,-89.7465659
Yucatan,Valladolid,20.6902505,-88.2016998
Yucatan,Xocchel,20.79548925,-89.10912883
Yucatan,Yaxcaba,20.4845653,-88.78673005
Yucatan,Yaxkukul,21.0629973,-89.4192645
Yucatan,Yobain,21.2852529,-89.12053809
Zacatecas,Apozol,21.46256445,-103.0773419
Zacatecas,Apulco,21.4563662,-102.6764565
Zacatecas,Atolinga,21.76576095,-103.4655456
Zacatecas,Benito Juarez,21.4907172,-103.5903635
Zacatecas,Calera,22.97848,-102.8562228
Zacatecas,Canitas de Felipe Pescador,21.511359,-103.370537
Zacatecas,Concepcion del Oro,24.4490807,-101.1873386
Zacatecas,Cuauhtemoc,22.460514,-102.3534764
Zacatecas,Chalchihuites,23.442356,-103.9430631
Zacatecas,Fresnillo,23.2249237,-103.016289
Zacatecas,Trinidad Garcia de la Cadena,21.22285245,-103.494159
Zacatecas,Genaro Codina,22.4574253,-102.5842947
Zacatecas,General Enrique Estrada,23.01529565,-102.7932388
Zacatecas,General Francisco R. Murguia,24.12841045,-102.7611146
Zacatecas,El Plateado de Joaquin Amaro,22.00372425,-103.0653793
Zacatecas,General Panfilo Natera,22.7027695,-102.0969768
Zacatecas,Guadalupe,22.78238425,-102.4505057
Zacatecas,Huanusco,21.7675631,-102.930691
Zacatecas,Jalpa,21.6305514,-103.0076985
Zacatecas,Jerez,22.7105933,-103.0014725
Zacatecas,Jimenez del Teul,23.14784865,-103.9648157
Zacatecas,Juan Aldama,24.2556571,-103.3069235
Zacatecas,Juchipila,21.3780994,-103.1260928
Zacatecas,Loreto,22.27393,-101.9125553
Zacatecas,Luis Moya,22.43457575,-102.2535625
Zacatecas,Mazapil,24.3808087,-101.9789721
Zacatecas,Melchor Ocampo,24.90006295,-101.9766054
Zacatecas,Mezquital del Oro,21.19398555,-103.3597816
Zacatecas,Miguel Auza,24.16227705,-103.4626438
Zacatecas,Momax,21.94483315,-103.2367464
Zacatecas,Monte Escobedo,22.3798411,-103.4722006
Zacatecas,Morelos,22.85566865,-102.6826186
Zacatecas,Moyahua de Estrada,21.1963508,-103.182539
Zacatecas,Nochistlan de Mejia,21.436113,-102.8272661
Zacatecas,Noria de angeles,22.3985091,-101.9555527
Zacatecas,Ojocaliente,22.56554915,-102.2319164
Zacatecas,Panuco,22.97860765,-102.4753637
Zacatecas,Pinos,22.2729743,-101.6040747
Zacatecas,Rio Grande,23.8126704,-103.0512984
Zacatecas,Sain Alto,23.5794701,-103.2193156
Zacatecas,El Salvador,24.44129225,-100.8760872
Zacatecas,Sombrerete,23.57451835,-103.6468284
Zacatecas,Susticacan,22.62969455,-103.1917462
Zacatecas,Tabasco,21.9396812,-102.9249972
Zacatecas,Tepechitlan,21.614642,-103.365293
Zacatecas,Tepetongo,22.42277135,-103.1575669
Zacatecas,Teul de Gonzalez Ortega,21.3503371,-103.4050259
Zacatecas,Tlaltenango de Sanchez Roman,21.7746322,-103.2446737
Zacatecas,Valparaiso,22.66543615,-103.5262655
Zacatecas,Vetagrande,22.87047565,-102.4446988
Zacatecas,Villa de Cos,23.52908945,-102.1173295
Zacatecas,Villa Garcia,22.1253521,-101.9018915
Zacatecas,Villa Gonzalez Ortega,22.54390345,-101.9389988
Zacatecas,Villa Hidalgo,22.40669685,-101.722249
Zacatecas,Villanueva,22.33530125,-102.8433525
Zacatecas,Zacatecas,22.7293312,-102.6685987
Zacatecas,Trancoso,22.7568166,-102.3217131
Zacatecas,Santa Maria de la Paz,21.511359,-103.370537
