load_area	fuel	year	fuel_cost
21-guemez	natural_gas	2018	4.164941901
21-guemez	natural_gas	2019	4.389884374
21-guemez	natural_gas	2020	4.508177227
21-guemez	natural_gas	2021	4.612538012
21-guemez	natural_gas	2022	4.716898314
21-guemez	natural_gas	2023	4.769078465
21-guemez	natural_gas	2024	4.821259099
21-guemez	natural_gas	2025	4.87343925
21-guemez	natural_gas	2026	4.925619884
21-guemez	natural_gas	2027	4.977800518
21-guemez	natural_gas	2028	5.029980186
21-guemez	natural_gas	2029	5.08216082
21-guemez	natural_gas	2030	5.134340971
22-tepic	natural_gas	2016	4.177780214
22-tepic	natural_gas	2017	4.674228665
22-tepic	natural_gas	2018	4.461384221
22-tepic	natural_gas	2019	4.686326694
22-tepic	natural_gas	2020	4.804619547
22-tepic	natural_gas	2021	4.908980332
22-tepic	natural_gas	2022	5.013340634
22-tepic	natural_gas	2023	5.065520785
22-tepic	natural_gas	2024	5.117701419
22-tepic	natural_gas	2025	5.16988157
22-tepic	natural_gas	2026	5.222062204
22-tepic	natural_gas	2027	5.274242838
22-tepic	natural_gas	2028	5.326422506
22-tepic	natural_gas	2029	5.37860314
22-tepic	natural_gas	2030	5.430783291
22-tepic	diesel	2016	75.14576594
22-tepic	diesel	2017	90.35904729
22-tepic	diesel	2018	94.07090181
22-tepic	diesel	2019	97.30933255
22-tepic	diesel	2020	99.38284098
22-tepic	diesel	2021	101.2292603
22-tepic	diesel	2022	103.177233
22-tepic	diesel	2023	105.483126
22-tepic	diesel	2024	109.4306708
22-tepic	diesel	2025	111.903307
22-tepic	diesel	2026	113.3829141
22-tepic	diesel	2027	114.7340394
22-tepic	diesel	2028	115.8817747
22-tepic	diesel	2029	116.8131417
22-tepic	diesel	2030	117.7435751
22-tepic	fuel_oil	2016	45.32976302
22-tepic	fuel_oil	2017	61.97651007
22-tepic	fuel_oil	2018	65.81702538
22-tepic	fuel_oil	2019	69.25523639
22-tepic	fuel_oil	2020	71.32353718
22-tepic	fuel_oil	2021	72.90830395
22-tepic	fuel_oil	2022	74.41818496
22-tepic	fuel_oil	2023	75.97340717
22-tepic	fuel_oil	2024	77.52288659
22-tepic	fuel_oil	2025	78.74122178
22-tepic	fuel_oil	2026	80.32380533
22-tepic	fuel_oil	2027	81.78804456
22-tepic	fuel_oil	2028	83.32906798
22-tepic	fuel_oil	2029	84.87358771
22-tepic	fuel_oil	2030	86.37924469
23-guadalajara	natural_gas	2016	4.125730214
23-guadalajara	natural_gas	2017	4.622178665
23-guadalajara	natural_gas	2018	4.409334221
23-guadalajara	natural_gas	2019	4.634276694
23-guadalajara	natural_gas	2020	4.752569547
23-guadalajara	natural_gas	2021	4.856930332
23-guadalajara	natural_gas	2022	4.961290634
23-guadalajara	natural_gas	2023	5.013470785
23-guadalajara	natural_gas	2024	5.065651419
23-guadalajara	natural_gas	2025	5.11783157
23-guadalajara	natural_gas	2026	5.170012204
23-guadalajara	natural_gas	2027	5.222192838
23-guadalajara	natural_gas	2028	5.274372506
23-guadalajara	natural_gas	2029	5.32655314
23-guadalajara	natural_gas	2030	5.378733291
23-guadalajara	diesel	2016	75.14576594
23-guadalajara	diesel	2017	90.35904729
23-guadalajara	diesel	2018	94.07090181
23-guadalajara	diesel	2019	97.30933255
23-guadalajara	diesel	2020	99.38284098
23-guadalajara	diesel	2021	101.2292603
23-guadalajara	diesel	2022	103.177233
23-guadalajara	diesel	2023	105.483126
23-guadalajara	diesel	2024	109.4306708
23-guadalajara	diesel	2025	111.903307
23-guadalajara	diesel	2026	113.3829141
23-guadalajara	diesel	2027	114.7340394
23-guadalajara	diesel	2028	115.8817747
23-guadalajara	diesel	2029	116.8131417
23-guadalajara	diesel	2030	117.7435751
23-guadalajara	fuel_oil	2016	30.63251228
23-guadalajara	fuel_oil	2017	44.65211362
23-guadalajara	fuel_oil	2018	47.86912826
23-guadalajara	fuel_oil	2019	50.75643755
23-guadalajara	fuel_oil	2020	52.48253767
23-guadalajara	fuel_oil	2021	53.78291443
23-guadalajara	fuel_oil	2022	55.00558395
23-guadalajara	fuel_oil	2023	56.2391832
23-guadalajara	fuel_oil	2024	57.32611344
23-guadalajara	fuel_oil	2025	58.23511752
23-guadalajara	fuel_oil	2026	59.56507399
23-guadalajara	fuel_oil	2027	60.79711359
23-guadalajara	fuel_oil	2028	62.11737895
23-guadalajara	fuel_oil	2029	63.45949785
23-guadalajara	fuel_oil	2030	64.76590892
24-aguascalientes	natural_gas	2016	4.073680214
24-aguascalientes	natural_gas	2017	4.570128665
24-aguascalientes	natural_gas	2018	4.357284221
24-aguascalientes	natural_gas	2019	4.582226694
24-aguascalientes	natural_gas	2020	4.700519547
24-aguascalientes	natural_gas	2021	4.804880332
24-aguascalientes	natural_gas	2022	4.909240634
24-aguascalientes	natural_gas	2023	4.961420785
24-aguascalientes	natural_gas	2024	5.013601419
24-aguascalientes	natural_gas	2025	5.06578157
24-aguascalientes	natural_gas	2026	5.117962204
24-aguascalientes	natural_gas	2027	5.170142838
24-aguascalientes	natural_gas	2028	5.222322506
24-aguascalientes	natural_gas	2029	5.27450314
24-aguascalientes	natural_gas	2030	5.326683291
24-aguascalientes	diesel	2016	75.14576594
24-aguascalientes	diesel	2017	90.35904729
24-aguascalientes	diesel	2018	94.07090181
24-aguascalientes	diesel	2019	97.30933255
24-aguascalientes	diesel	2020	99.38284098
24-aguascalientes	diesel	2021	101.2292603
24-aguascalientes	diesel	2022	103.177233
24-aguascalientes	diesel	2023	105.483126
24-aguascalientes	diesel	2024	109.4306708
24-aguascalientes	diesel	2025	111.903307
24-aguascalientes	diesel	2026	113.3829141
24-aguascalientes	diesel	2027	114.7340394
24-aguascalientes	diesel	2028	115.8817747
24-aguascalientes	diesel	2029	116.8131417
24-aguascalientes	diesel	2030	117.7435751
25-san_luis_potosi	coal	2016	
25-san_luis_potosi	coal	2017	
25-san_luis_potosi	coal	2018	
25-san_luis_potosi	coal	2019	
25-san_luis_potosi	coal	2020	
25-san_luis_potosi	coal	2021	
25-san_luis_potosi	coal	2022	
25-san_luis_potosi	coal	2023	
25-san_luis_potosi	coal	2024	
25-san_luis_potosi	coal	2025	
25-san_luis_potosi	coal	2026	
25-san_luis_potosi	coal	2027	
25-san_luis_potosi	coal	2028	
25-san_luis_potosi	coal	2029	
25-san_luis_potosi	coal	2030	
25-san_luis_potosi	natural_gas	2016	4.125730214
25-san_luis_potosi	natural_gas	2017	4.622178665
25-san_luis_potosi	natural_gas	2018	4.409334221
25-san_luis_potosi	natural_gas	2019	4.634276694
25-san_luis_potosi	natural_gas	2020	4.752569547
25-san_luis_potosi	natural_gas	2021	4.856930332
25-san_luis_potosi	natural_gas	2022	4.961290634
25-san_luis_potosi	natural_gas	2023	5.013470785
25-san_luis_potosi	natural_gas	2024	5.065651419
25-san_luis_potosi	natural_gas	2025	5.11783157
25-san_luis_potosi	natural_gas	2026	5.170012204
25-san_luis_potosi	natural_gas	2027	5.222192838
25-san_luis_potosi	natural_gas	2028	5.274372506
25-san_luis_potosi	natural_gas	2029	5.32655314
25-san_luis_potosi	natural_gas	2030	5.378733291
25-san_luis_potosi	diesel	2016	75.14576594
25-san_luis_potosi	diesel	2017	90.35904729
25-san_luis_potosi	diesel	2018	94.07090181
25-san_luis_potosi	diesel	2019	97.30933255
25-san_luis_potosi	diesel	2020	99.38284098
25-san_luis_potosi	diesel	2021	101.2292603
25-san_luis_potosi	diesel	2022	103.177233
25-san_luis_potosi	diesel	2023	105.483126
25-san_luis_potosi	diesel	2024	109.4306708
25-san_luis_potosi	diesel	2025	111.903307
25-san_luis_potosi	diesel	2026	113.3829141
25-san_luis_potosi	diesel	2027	114.7340394
25-san_luis_potosi	diesel	2028	115.8817747
25-san_luis_potosi	diesel	2029	116.8131417
25-san_luis_potosi	diesel	2030	117.7435751
25-san_luis_potosi	fuel_oil	2016	33.5309341
25-san_luis_potosi	fuel_oil	2017	47.55053544
25-san_luis_potosi	fuel_oil	2018	50.76755008
25-san_luis_potosi	fuel_oil	2019	53.65485937
25-san_luis_potosi	fuel_oil	2020	55.38095949
25-san_luis_potosi	fuel_oil	2021	56.68133625
25-san_luis_potosi	fuel_oil	2022	57.90400577
25-san_luis_potosi	fuel_oil	2023	59.13760502
25-san_luis_potosi	fuel_oil	2024	60.22453525
25-san_luis_potosi	fuel_oil	2025	61.13353934
25-san_luis_potosi	fuel_oil	2026	62.4634958
25-san_luis_potosi	fuel_oil	2027	63.69553541
25-san_luis_potosi	fuel_oil	2028	65.01580077
25-san_luis_potosi	fuel_oil	2029	66.35791967
25-san_luis_potosi	fuel_oil	2030	67.66433074
26-salamanca	natural_gas	2016	4.125730214
26-salamanca	natural_gas	2017	4.622178665
26-salamanca	natural_gas	2018	4.409334221
26-salamanca	natural_gas	2019	4.634276694
26-salamanca	natural_gas	2020	4.752569547
26-salamanca	natural_gas	2021	4.856930332
26-salamanca	natural_gas	2022	4.961290634
26-salamanca	natural_gas	2023	5.013470785
26-salamanca	natural_gas	2024	5.065651419
26-salamanca	natural_gas	2025	5.11783157
26-salamanca	natural_gas	2026	5.170012204
26-salamanca	natural_gas	2027	5.222192838
26-salamanca	natural_gas	2028	5.274372506
26-salamanca	natural_gas	2029	5.32655314
26-salamanca	natural_gas	2030	5.378733291
26-salamanca	diesel	2016	75.14576594
26-salamanca	diesel	2017	90.35904729
26-salamanca	diesel	2018	94.07090181
26-salamanca	diesel	2019	97.30933255
26-salamanca	diesel	2020	99.38284098
26-salamanca	diesel	2021	101.2292603
26-salamanca	diesel	2022	103.177233
26-salamanca	diesel	2023	105.483126
26-salamanca	diesel	2024	109.4306708
26-salamanca	diesel	2025	111.903307
26-salamanca	diesel	2026	113.3829141
26-salamanca	diesel	2027	114.7340394
26-salamanca	diesel	2028	115.8817747
26-salamanca	diesel	2029	116.8131417
26-salamanca	diesel	2030	117.7435751
26-salamanca	fuel_oil	2016	30.63251228
26-salamanca	fuel_oil	2017	44.65211362
26-salamanca	fuel_oil	2018	47.86912826
26-salamanca	fuel_oil	2019	50.75643755
26-salamanca	fuel_oil	2020	52.48253767
26-salamanca	fuel_oil	2021	53.78291443
26-salamanca	fuel_oil	2022	55.00558395
26-salamanca	fuel_oil	2023	56.2391832
26-salamanca	fuel_oil	2024	57.32611344
26-salamanca	fuel_oil	2025	58.23511752
26-salamanca	fuel_oil	2026	59.56507399
26-salamanca	fuel_oil	2027	60.79711359
26-salamanca	fuel_oil	2028	62.11737895
26-salamanca	fuel_oil	2029	63.45949785
26-salamanca	fuel_oil	2030	64.76590892
27-manzanillo	natural_gas	2016	4.177780214
27-manzanillo	natural_gas	2017	4.674228665
27-manzanillo	natural_gas	2018	4.461384221
27-manzanillo	natural_gas	2019	4.686326694
27-manzanillo	natural_gas	2020	4.804619547
27-manzanillo	natural_gas	2021	4.908980332
27-manzanillo	natural_gas	2022	5.013340634
27-manzanillo	natural_gas	2023	5.065520785
27-manzanillo	natural_gas	2024	5.117701419
27-manzanillo	natural_gas	2025	5.16988157
27-manzanillo	natural_gas	2026	5.222062204
27-manzanillo	natural_gas	2027	5.274242838
27-manzanillo	natural_gas	2028	5.326422506
27-manzanillo	natural_gas	2029	5.37860314
27-manzanillo	natural_gas	2030	5.430783291
27-manzanillo	diesel	2016	75.14576594
27-manzanillo	diesel	2017	90.35904729
27-manzanillo	diesel	2018	94.07090181
27-manzanillo	diesel	2019	97.30933255
27-manzanillo	diesel	2020	99.38284098
27-manzanillo	diesel	2021	101.2292603
27-manzanillo	diesel	2022	103.177233
27-manzanillo	diesel	2023	105.483126
27-manzanillo	diesel	2024	109.4306708
27-manzanillo	diesel	2025	111.903307
27-manzanillo	diesel	2026	113.3829141
27-manzanillo	diesel	2027	114.7340394
27-manzanillo	diesel	2028	115.8817747
27-manzanillo	diesel	2029	116.8131417
27-manzanillo	diesel	2030	117.7435751
27-manzanillo	fuel_oil	2016	45.32976302
27-manzanillo	fuel_oil	2017	61.97651007
27-manzanillo	fuel_oil	2018	65.81702538
27-manzanillo	fuel_oil	2019	69.25523639
27-manzanillo	fuel_oil	2020	71.32353718
27-manzanillo	fuel_oil	2021	72.90830395
27-manzanillo	fuel_oil	2022	74.41818496
27-manzanillo	fuel_oil	2023	75.97340717
27-manzanillo	fuel_oil	2024	77.52288659
27-manzanillo	fuel_oil	2025	78.74122178
27-manzanillo	fuel_oil	2026	80.32380533
27-manzanillo	fuel_oil	2027	81.78804456
27-manzanillo	fuel_oil	2028	83.32906798
27-manzanillo	fuel_oil	2029	84.87358771
27-manzanillo	fuel_oil	2030	86.37924469
28-carapan	natural_gas	2016	4.177780214
28-carapan	natural_gas	2017	4.674228665
28-carapan	natural_gas	2018	4.461384221
28-carapan	natural_gas	2019	4.686326694
28-carapan	natural_gas	2020	4.804619547
28-carapan	natural_gas	2021	4.908980332
28-carapan	natural_gas	2022	5.013340634
28-carapan	natural_gas	2023	5.065520785
28-carapan	natural_gas	2024	5.117701419
28-carapan	natural_gas	2025	5.16988157
28-carapan	natural_gas	2026	5.222062204
28-carapan	natural_gas	2027	5.274242838
28-carapan	natural_gas	2028	5.326422506
28-carapan	natural_gas	2029	5.37860314
28-carapan	natural_gas	2030	5.430783291
29-lazaro_cardenas	coal	2016	62.6892361
29-lazaro_cardenas	coal	2017	87.96505518
29-lazaro_cardenas	coal	2018	99.23883444
29-lazaro_cardenas	coal	2019	102.1011558
29-lazaro_cardenas	coal	2020	111.5568892
29-lazaro_cardenas	coal	2021	114.613367
29-lazaro_cardenas	coal	2022	115.2094242
29-lazaro_cardenas	coal	2023	116.4403319
29-lazaro_cardenas	coal	2024	117.0430554
29-lazaro_cardenas	coal	2025	117.6474685
29-lazaro_cardenas	coal	2026	118.5692086
29-lazaro_cardenas	coal	2027	118.5636031
29-lazaro_cardenas	coal	2028	119.1731633
29-lazaro_cardenas	coal	2029	119.7799993
29-lazaro_cardenas	coal	2030	120.3906596
30-queretaro	natural_gas	2016	4.125730214
30-queretaro	natural_gas	2017	4.622178665
30-queretaro	natural_gas	2018	4.409334221
30-queretaro	natural_gas	2019	4.634276694
30-queretaro	natural_gas	2020	4.752569547
30-queretaro	natural_gas	2021	4.856930332
30-queretaro	natural_gas	2022	4.961290634
30-queretaro	natural_gas	2023	5.013470785
30-queretaro	natural_gas	2024	5.065651419
30-queretaro	natural_gas	2025	5.11783157
30-queretaro	natural_gas	2026	5.170012204
30-queretaro	natural_gas	2027	5.222192838
30-queretaro	natural_gas	2028	5.274372506
30-queretaro	natural_gas	2029	5.32655314
30-queretaro	natural_gas	2030	5.378733291
30-queretaro	diesel	2016	75.14576594
30-queretaro	diesel	2017	90.35904729
30-queretaro	diesel	2018	94.07090181
30-queretaro	diesel	2019	97.30933255
30-queretaro	diesel	2020	99.38284098
30-queretaro	diesel	2021	101.2292603
30-queretaro	diesel	2022	103.177233
30-queretaro	diesel	2023	105.483126
30-queretaro	diesel	2024	109.4306708
30-queretaro	diesel	2025	111.903307
30-queretaro	diesel	2026	113.3829141
30-queretaro	diesel	2027	114.7340394
30-queretaro	diesel	2028	115.8817747
30-queretaro	diesel	2029	116.8131417
30-queretaro	diesel	2030	117.7435751
30-queretaro	fuel_oil	2016	33.41284775
30-queretaro	fuel_oil	2017	47.4064768
30-queretaro	fuel_oil	2018	50.61749946
30-queretaro	fuel_oil	2019	53.49944444
30-queretaro	fuel_oil	2020	55.22231759
30-queretaro	fuel_oil	2021	56.5202218
30-queretaro	fuel_oil	2022	57.7405356
30-queretaro	fuel_oil	2023	58.97170839
30-queretaro	fuel_oil	2024	60.05622112
30-queretaro	fuel_oil	2025	60.96332436
30-queretaro	fuel_oil	2026	62.29081167
30-queretaro	fuel_oil	2027	63.52056677
30-queretaro	fuel_oil	2028	64.83842782
30-queretaro	fuel_oil	2029	66.17813695
30-queretaro	fuel_oil	2030	67.48219889
31-central	natural_gas	2016	4.073680214
31-central	natural_gas	2017	4.570128665
31-central	natural_gas	2018	4.357284221
31-central	natural_gas	2019	4.582226694
31-central	natural_gas	2020	4.700519547
31-central	natural_gas	2021	4.804880332
31-central	natural_gas	2022	4.909240634
31-central	natural_gas	2023	4.961420785
31-central	natural_gas	2024	5.013601419
31-central	natural_gas	2025	5.06578157
31-central	natural_gas	2026	5.117962204
31-central	natural_gas	2027	5.170142838
31-central	natural_gas	2028	5.222322506
31-central	natural_gas	2029	5.27450314
31-central	natural_gas	2030	5.326683291
31-central	diesel	2016	75.14576594
31-central	diesel	2017	90.35904729
31-central	diesel	2018	94.07090181
31-central	diesel	2019	97.30933255
31-central	diesel	2020	99.38284098
31-central	diesel	2021	101.2292603
31-central	diesel	2022	103.177233
31-central	diesel	2023	105.483126
31-central	diesel	2024	109.4306708
31-central	diesel	2025	111.903307
31-central	diesel	2026	113.3829141
31-central	diesel	2027	114.7340394
31-central	diesel	2028	115.8817747
31-central	diesel	2029	116.8131417
31-central	diesel	2030	117.7435751
31-central	fuel_oil	2016	31.05193191
31-central	fuel_oil	2017	45.34424236
31-central	fuel_oil	2018	48.6241728
31-central	fuel_oil	2019	51.5678073
31-central	fuel_oil	2020	53.32779058
31-central	fuel_oil	2021	54.65412919
31-central	fuel_oil	2022	55.90153377
31-central	fuel_oil	2023	57.16061087
31-central	fuel_oil	2024	58.27292487
31-central	fuel_oil	2025	59.20188788
31-central	fuel_oil	2026	60.55777042
31-central	fuel_oil	2027	61.81379738
31-central	fuel_oil	2028	63.15930798
31-central	fuel_oil	2029	64.5267294
31-central	fuel_oil	2030	65.85780633
32-poza_rica	natural_gas	2016	3.902680214
32-poza_rica	natural_gas	2017	4.399128665
32-poza_rica	natural_gas	2018	4.238813061
32-poza_rica	natural_gas	2019	4.463755534
32-poza_rica	natural_gas	2020	4.582048387
32-poza_rica	natural_gas	2021	4.686409172
32-poza_rica	natural_gas	2022	4.790769474
32-poza_rica	natural_gas	2023	4.842949625
32-poza_rica	natural_gas	2024	4.895130259
32-poza_rica	natural_gas	2025	4.94731041
32-poza_rica	natural_gas	2026	4.999491044
32-poza_rica	natural_gas	2027	5.051671678
32-poza_rica	natural_gas	2028	5.103851346
32-poza_rica	natural_gas	2029	5.15603198
32-poza_rica	natural_gas	2030	5.208212131
32-poza_rica	diesel	2016	75.14576594
32-poza_rica	diesel	2017	90.35904729
32-poza_rica	diesel	2018	94.07090181
32-poza_rica	diesel	2019	97.30933255
32-poza_rica	diesel	2020	99.38284098
32-poza_rica	diesel	2021	101.2292603
32-poza_rica	diesel	2022	103.177233
32-poza_rica	diesel	2023	105.483126
32-poza_rica	diesel	2024	109.4306708
32-poza_rica	diesel	2025	111.903307
32-poza_rica	diesel	2026	113.3829141
32-poza_rica	diesel	2027	114.7340394
32-poza_rica	diesel	2028	115.8817747
32-poza_rica	diesel	2029	116.8131417
32-poza_rica	diesel	2030	117.7435751
32-poza_rica	fuel_oil	2016	34.57182317
32-poza_rica	fuel_oil	2017	48.72777907
32-poza_rica	fuel_oil	2018	51.97625161
32-poza_rica	fuel_oil	2019	54.89172351
32-poza_rica	fuel_oil	2020	56.63476521
32-poza_rica	fuel_oil	2021	57.94812289
32-poza_rica	fuel_oil	2022	59.18315994
32-poza_rica	fuel_oil	2023	60.42949812
32-poza_rica	fuel_oil	2024	61.52912023
32-poza_rica	fuel_oil	2025	62.44810378
32-poza_rica	fuel_oil	2026	63.79102329
32-poza_rica	fuel_oil	2027	65.03505656
32-poza_rica	fuel_oil	2028	66.36794455
32-poza_rica	fuel_oil	2029	67.72271471
32-poza_rica	fuel_oil	2030	69.0414587
33-veracruz	diesel	2016	75.14576594
33-veracruz	diesel	2017	90.35904729
33-veracruz	diesel	2018	94.07090181
33-veracruz	diesel	2019	97.30933255
33-veracruz	diesel	2020	99.38284098
33-veracruz	diesel	2021	101.2292603
33-veracruz	diesel	2022	103.177233
33-veracruz	diesel	2023	105.483126
33-veracruz	diesel	2024	109.4306708
33-veracruz	diesel	2025	111.903307
33-veracruz	diesel	2026	113.3829141
33-veracruz	diesel	2027	114.7340394
33-veracruz	diesel	2028	115.8817747
33-veracruz	diesel	2029	116.8131417
33-veracruz	diesel	2030	117.7435751
33-veracruz	natural_gas	2016	3.880380214
33-veracruz	natural_gas	2017	4.376828665
33-veracruz	natural_gas	2018	4.269041901
33-veracruz	natural_gas	2019	4.493984374
33-veracruz	natural_gas	2020	4.612277227
33-veracruz	natural_gas	2021	4.716638012
33-veracruz	natural_gas	2022	4.820998314
33-veracruz	natural_gas	2023	4.873178465
33-veracruz	natural_gas	2024	4.925359099
33-veracruz	natural_gas	2025	4.97753925
33-veracruz	natural_gas	2026	5.029719884
33-veracruz	natural_gas	2027	5.081900518
33-veracruz	natural_gas	2028	5.134080186
33-veracruz	natural_gas	2029	5.18626082
33-veracruz	natural_gas	2030	5.238440971
33-veracruz	uranium	2016	1.97
33-veracruz	uranium	2017	1.97
33-veracruz	uranium	2018	1.98
33-veracruz	uranium	2019	1.98
33-veracruz	uranium	2020	1.99
33-veracruz	uranium	2021	2.01
33-veracruz	uranium	2022	2.01
33-veracruz	uranium	2023	2.02
33-veracruz	uranium	2024	2.02
33-veracruz	uranium	2025	2.03
33-veracruz	uranium	2026	2.04
33-veracruz	uranium	2027	2.04
33-veracruz	uranium	2028	2.06
33-veracruz	uranium	2029	2.06
33-veracruz	uranium	2030	2.07
33-veracruz	fuel_oil	2016	35.040717
33-veracruz	fuel_oil	2017	49.06031834
33-veracruz	fuel_oil	2018	52.27733298
33-veracruz	fuel_oil	2019	55.16464227
33-veracruz	fuel_oil	2020	56.89074239
33-veracruz	fuel_oil	2021	58.19111915
33-veracruz	fuel_oil	2022	59.41378867
33-veracruz	fuel_oil	2023	60.64738792
33-veracruz	fuel_oil	2024	61.73431815
33-veracruz	fuel_oil	2025	62.64332224
33-veracruz	fuel_oil	2026	63.97327871
33-veracruz	fuel_oil	2027	65.20531831
33-veracruz	fuel_oil	2028	66.52558367
33-veracruz	fuel_oil	2029	67.86770257
33-veracruz	fuel_oil	2030	69.17411364
34-puebla	natural_gas	2016	3.924980214
34-puebla	natural_gas	2017	4.421428665
34-puebla	natural_gas	2018	4.261113061
34-puebla	natural_gas	2019	4.486055534
34-puebla	natural_gas	2020	4.604348387
34-puebla	natural_gas	2021	4.708709172
34-puebla	natural_gas	2022	4.813069474
34-puebla	natural_gas	2023	4.865249625
34-puebla	natural_gas	2024	4.917430259
34-puebla	natural_gas	2025	4.96961041
34-puebla	natural_gas	2026	5.021791044
34-puebla	natural_gas	2027	5.073971678
34-puebla	natural_gas	2028	5.126151346
34-puebla	natural_gas	2029	5.17833198
34-puebla	natural_gas	2030	5.230512131
36-temascal	natural_gas	2016	3.876655214
36-temascal	natural_gas	2017	4.373103665
36-temascal	natural_gas	2018	4.212788061
36-temascal	natural_gas	2019	4.437730534
36-temascal	natural_gas	2020	4.556023387
36-temascal	natural_gas	2021	4.660384172
36-temascal	natural_gas	2022	4.764744474
36-temascal	natural_gas	2023	4.816924625
36-temascal	natural_gas	2024	4.869105259
36-temascal	natural_gas	2025	4.92128541
36-temascal	natural_gas	2026	4.973466044
36-temascal	natural_gas	2027	5.025646678
36-temascal	natural_gas	2028	5.077826346
36-temascal	natural_gas	2029	5.13000698
36-temascal	natural_gas	2030	5.182187131
36-temascal	diesel	2016	75.14576594
36-temascal	diesel	2017	90.35904729
36-temascal	diesel	2018	94.07090181
36-temascal	diesel	2019	97.30933255
36-temascal	diesel	2020	99.38284098
36-temascal	diesel	2021	101.2292603
36-temascal	diesel	2022	103.177233
36-temascal	diesel	2023	105.483126
36-temascal	diesel	2024	109.4306708
36-temascal	diesel	2025	111.903307
36-temascal	diesel	2026	113.3829141
36-temascal	diesel	2027	114.7340394
36-temascal	diesel	2028	115.8817747
36-temascal	diesel	2029	116.8131417
36-temascal	diesel	2030	117.7435751
37-coatzacoalcos	natural_gas	2016	3.924980214
37-coatzacoalcos	natural_gas	2017	4.421428665
37-coatzacoalcos	natural_gas	2018	4.261113061
37-coatzacoalcos	natural_gas	2019	4.486055534
37-coatzacoalcos	natural_gas	2020	4.604348387
37-coatzacoalcos	natural_gas	2021	4.708709172
37-coatzacoalcos	natural_gas	2022	4.813069474
37-coatzacoalcos	natural_gas	2023	4.865249625
37-coatzacoalcos	natural_gas	2024	4.917430259
37-coatzacoalcos	natural_gas	2025	4.96961041
37-coatzacoalcos	natural_gas	2026	5.021791044
37-coatzacoalcos	natural_gas	2027	5.073971678
37-coatzacoalcos	natural_gas	2028	5.126151346
37-coatzacoalcos	natural_gas	2029	5.17833198
37-coatzacoalcos	natural_gas	2030	5.230512131
37-coatzacoalcos	diesel	2016	75.14576594
37-coatzacoalcos	diesel	2017	90.35904729
37-coatzacoalcos	diesel	2018	94.07090181
37-coatzacoalcos	diesel	2019	97.30933255
37-coatzacoalcos	diesel	2020	99.38284098
37-coatzacoalcos	diesel	2021	101.2292603
37-coatzacoalcos	diesel	2022	103.177233
37-coatzacoalcos	diesel	2023	105.483126
37-coatzacoalcos	diesel	2024	109.4306708
37-coatzacoalcos	diesel	2025	111.903307
37-coatzacoalcos	diesel	2026	113.3829141
37-coatzacoalcos	diesel	2027	114.7340394
37-coatzacoalcos	diesel	2028	115.8817747
37-coatzacoalcos	diesel	2029	116.8131417
37-coatzacoalcos	diesel	2030	117.7435751
38-tabasco	natural_gas	2016	3.902680214
38-tabasco	natural_gas	2017	4.399128665
38-tabasco	natural_gas	2018	4.238813061
38-tabasco	natural_gas	2019	4.463755534
38-tabasco	natural_gas	2020	4.582048387
38-tabasco	natural_gas	2021	4.686409172
38-tabasco	natural_gas	2022	4.790769474
38-tabasco	natural_gas	2023	4.842949625
38-tabasco	natural_gas	2024	4.895130259
38-tabasco	natural_gas	2025	4.94731041
38-tabasco	natural_gas	2026	4.999491044
38-tabasco	natural_gas	2027	5.051671678
38-tabasco	natural_gas	2028	5.103851346
38-tabasco	natural_gas	2029	5.15603198
38-tabasco	natural_gas	2030	5.208212131
38-tabasco	diesel	2016	75.14576594
38-tabasco	diesel	2017	90.35904729
38-tabasco	diesel	2018	94.07090181
38-tabasco	diesel	2019	97.30933255
38-tabasco	diesel	2020	99.38284098
38-tabasco	diesel	2021	101.2292603
38-tabasco	diesel	2022	103.177233
38-tabasco	diesel	2023	105.483126
38-tabasco	diesel	2024	109.4306708
38-tabasco	diesel	2025	111.903307
38-tabasco	diesel	2026	113.3829141
38-tabasco	diesel	2027	114.7340394
38-tabasco	diesel	2028	115.8817747
38-tabasco	diesel	2029	116.8131417
38-tabasco	diesel	2030	117.7435751
39-grijalva	diesel	2016	75.14576594
39-grijalva	diesel	2017	90.35904729
39-grijalva	diesel	2018	94.07090181
39-grijalva	diesel	2019	97.30933255
39-grijalva	diesel	2020	99.38284098
39-grijalva	diesel	2021	101.2292603
39-grijalva	diesel	2022	103.177233
39-grijalva	diesel	2023	105.483126
39-grijalva	diesel	2024	109.4306708
39-grijalva	diesel	2025	111.903307
39-grijalva	diesel	2026	113.3829141
39-grijalva	diesel	2027	114.7340394
39-grijalva	diesel	2028	115.8817747
39-grijalva	diesel	2029	116.8131417
39-grijalva	diesel	2030	117.7435751
41-lerma	natural_gas	2016	3.890380214
41-lerma	natural_gas	2017	4.386828665
41-lerma	natural_gas	2018	4.173984221
41-lerma	natural_gas	2019	4.398926694
41-lerma	natural_gas	2020	4.517219547
41-lerma	natural_gas	2021	4.621580332
41-lerma	natural_gas	2022	4.725940634
41-lerma	natural_gas	2023	4.778120785
41-lerma	natural_gas	2024	4.830301419
41-lerma	natural_gas	2025	4.88248157
41-lerma	natural_gas	2026	4.934662204
41-lerma	natural_gas	2027	4.986842838
41-lerma	natural_gas	2028	5.039022506
41-lerma	natural_gas	2029	5.09120314
41-lerma	natural_gas	2030	5.143383291
41-lerma	diesel	2016	77.64585804
